,year,country,la,inc.n,noninc.n,pop,Depop,EM,CP,Attain,PD,EA,crime
1,2016,Scotland,Aberdeen City,285,4701,4888,101.4,318,8.2,5.8,95.85,19203,98.75963625
2,2016,Scotland,Aberdeen City,85,4144,4275,94.3,238,3.4,6.21,96.95,22007,111.2566469
3,2016,Scotland,Aberdeen City,195,6371,6828,87.9,198,2.2,6.41,97.59,19186,57.36883723
4,2016,Scotland,Aberdeen City,610,4679,5459,96.2,698,13.4,5,84.81,38916,457.3752309
5,2016,Scotland,Aberdeen City,105,4552,4599,93.1,324,3.3,5.84,95.89,21323,285.20006
6,2016,Scotland,Aberdeen City,95,3964,4032,95,225,1.6,6.13,96.97,21275,106.224804
7,2016,Scotland,Aberdeen City,120,4568,4842,84.9,164,2,5.94,100,21612,185.1097828
8,2016,Scotland,Aberdeen City,230,4730,5142,96.8,193,5.8,5.93,94.12,20730,276.8694621
9,2016,Scotland,Aberdeen City,455,3517,3937,102.5,599,16.6,5.25,90.44,32638,601.4367565
10,2016,Scotland,Aberdeen City,145,4483,4556,104.1,621,2.4,6.17,98.66,25743,389.1152318
11,2016,Scotland,Aberdeen City,385,5548,5909,97.9,293,9.7,5.55,95.37,25341,505.5912846
12,2016,Scotland,Aberdeen City,55,3577,3692,96.4,138,2,6.4,97.1,15701,580.8249304
13,2016,Scotland,Aberdeen City,155,6146,6380,93.3,307,5,6.28,96.73,25699,301.547027
14,2016,Scotland,Aberdeen City,310,3881,4014,88.7,789,17.1,5.05,89.47,25893,3578.023301
15,2016,Scotland,Aberdeen City,250,2487,2736,70.4,1034,25.9,5.32,70.59,32000,4493.820554
16,2016,Scotland,Aberdeen City,190,4843,5018,79.9,251,7.1,5.45,87.04,20519,413.4140974
17,2016,Scotland,Aberdeen City,200,4841,5022,88.1,488,4.2,5.82,94.05,23204,308.0725123
18,2016,Scotland,Aberdeen City,490,3646,4049,108.5,722,19,5.14,87.23,29707,536.7503593
19,2016,Scotland,Aberdeen City,335,4057,4791,83.5,384,10.9,5.25,91.97,22734,439.1754636
20,2016,Scotland,Aberdeen City,100,3935,3950,96.5,356,5.6,5.7,95.51,15284,119.2730595
21,2016,Scotland,Aberdeen City,170,3431,3587,110,510,9,5.35,92.24,25676,387.2298082
22,2016,Scotland,Aberdeen City,805,4894,5692,90.4,758,29,5.07,80.85,29755,901.3050933
23,2016,Scotland,Aberdeen City,1010,3664,4668,93.2,687,34.9,4.82,86.88,34545,1139.189753
24,2016,Scotland,Aberdeen City,325,3103,3406,70.8,660,22.6,5.08,86.11,29730,849.4936507
25,2016,Scotland,Aberdeen City,240,4058,4273,62.4,702,17.8,4.81,74.07,13990,661.5823164
26,2016,Scotland,Aberdeen City,630,6590,7246,83.6,1043,21.2,5.18,77.53,31223,1062.257895
27,2016,Scotland,Aberdeen City,340,3433,3712,86.6,797,16.5,5.26,84.48,35494,1600.288713
28,2016,Scotland,Aberdeen City,355,5208,5736,85,335,20.2,4.73,80.22,28198,565.2951465
29,2016,Scotland,Aberdeen City,530,4090,4653,83.8,960,24.7,5.15,71.11,32156,911.5515902
30,2016,Scotland,Aberdeen City,415,4497,4754,77.6,576,23.1,4.92,84.29,27674,557.813474
31,2016,Scotland,Aberdeen City,900,4480,5572,75.4,727,28,5.08,80.93,36174,856.7987286
32,2016,Scotland,Aberdeen City,770,3302,4112,87.3,781,31.9,4.86,71.23,23160,1131.046765
33,2016,Scotland,Aberdeen City,445,5789,6130,93,498,11.9,5.67,87.18,29709,406.7307859
34,2016,Scotland,Aberdeen City,685,4752,5569,100.4,521,19.1,5.07,89.41,34101,586.3120997
35,2016,Scotland,Aberdeen City,770,4059,4819,108.2,524,21.1,5.06,85.06,30697,748.3544502
36,2016,Scotland,Aberdeen City,585,4389,4931,100.3,717,16.1,5.11,83.82,26204,351.7912925
37,2016,Scotland,Aberdeen City,540,3088,3539,102.6,553,23.5,4.89,82.23,37043,617.2572003
38,2016,Scotland,Aberdeen City,885,4662,5415,101.1,626,19.8,4.89,81.99,32235,969.7207944
39,2016,Scotland,Aberdeen City,920,4381,4994,93.1,717,25.7,4.75,83.9,34370,941.4221614
40,2016,Scotland,Aberdeen City,125,5523,5559,87.2,256,1.8,5.99,94.65,14897,128.9938429
41,2016,Scotland,Aberdeen City,250,3316,3763,83.9,459,10,5.15,93.83,25882,631.7167383
42,2016,Scotland,Aberdeen City,335,4570,5158,85.2,368,10.3,5.24,88.89,21795,426.7162052
43,2016,Scotland,Aberdeen City,300,5106,5277,102.9,391,8,5.3,93.3,25612,351.0907741
44,2016,Scotland,Aberdeen City,85,3993,4067,88.5,345,7.2,5.73,99.17,21921,155.2568008
45,2016,Scotland,Aberdeen City,125,4226,4460,105.4,332,5,5.76,95.86,17794,88.03958974
46,2016,Scotland,Aberdeen City,145,4869,4952,109.8,300,7.3,5.69,95.96,18542,83.37927821
47,2016,Scotland,Aberdeen City,235,3385,3661,109.3,446,9.4,5.64,86.67,19555,242.5822496
48,2016,Scotland,Aberdeen City,95,2708,2701,100.5,343,4.4,5.84,95.38,16508,458.3765637
49,2016,Scotland,Aberdeen City,80,2864,3315,89.7,349,9.7,5.78,94.07,21967,157.4140591
50,2016,Scotland,Aberdeenshire,150,3014,3040,101.5,309,13.5,5.49,96.43,15302,238.3639743
51,2016,Scotland,Aberdeenshire,225,4864,5302,82.4,268,8.3,5.8,94.52,14744,136.7450385
52,2016,Scotland,Aberdeenshire,230,4102,4317,74.7,342,7.3,5.54,94.67,16287,232.9749622
53,2016,Scotland,Aberdeenshire,255,3715,4021,95.3,260,12.6,5.62,91.06,14815,150.0604988
54,2016,Scotland,Aberdeenshire,300,5403,5767,82.1,370,10.2,5.74,94.21,20313,190.6828902
55,2016,Scotland,Aberdeenshire,65,3835,4271,74.4,311,4.2,6.03,98.09,15152,169.2649873
56,2016,Scotland,Aberdeenshire,320,5196,5362,94.3,389,9,5.86,92.64,20189,192.7868466
57,2016,Scotland,Aberdeenshire,230,5686,5805,87.7,344,5.4,5.89,95.88,18361,268.0210088
58,2016,Scotland,Aberdeenshire,65,2977,3015,99.5,250,4.3,5.78,95.1,15163,51.65470362
59,2016,Scotland,Aberdeenshire,100,4338,4386,108.1,353,4.6,5.85,96.02,16269,128.2175839
60,2016,Scotland,Aberdeenshire,205,5240,5877,59.4,335,6.4,5.57,95.68,18259,196.734498
61,2016,Scotland,Aberdeenshire,110,4979,5108,85.5,246,3.5,5.95,96.26,14866,100.5473106
62,2016,Scotland,Aberdeenshire,135,4029,4104,72.3,191,7.4,6.02,96.63,21888,113.5047129
63,2016,Scotland,Aberdeenshire,90,3056,3081,103.5,185,2.7,6.25,98.68,17685,242.6196353
64,2016,Scotland,Aberdeenshire,120,4165,4240,87.8,250,6.4,5.97,96.3,19606,78.59991269
65,2016,Scotland,Aberdeenshire,195,4022,4108,93,267,8.2,5.67,94.51,16073,100.3072844
66,2016,Scotland,Aberdeenshire,235,5753,6134,80.8,278,7.8,5.84,94.85,13836,140.3591607
67,2016,Scotland,Aberdeenshire,265,3361,3573,103.2,427,14.3,5.47,95.11,18003,296.0092506
68,2016,Scotland,Aberdeenshire,265,5368,5472,103.1,352,11.3,5.48,94.93,23138,131.3344542
69,2016,Scotland,Aberdeenshire,410,5023,5436,96.8,413,13.7,5.34,93.85,20826,442.1410253
70,2016,Scotland,Aberdeenshire,90,5459,6003,47.5,211,2.9,5.72,92.5,13185,67.22252248
71,2016,Scotland,Aberdeenshire,170,5729,5917,53,264,5.4,5.77,96.31,18851,222.2747243
72,2016,Scotland,Aberdeenshire,95,3348,3410,51,313,7.8,5.72,97.06,21429,92.11832123
73,2016,Scotland,Aberdeenshire,90,4521,4969,77.6,238,2.6,5.89,97.85,19000,67.94681138
74,2016,Scotland,Aberdeenshire,100,3955,3948,117.3,272,5.1,5.77,97.35,16975,126.4133734
75,2016,Scotland,Aberdeenshire,95,3942,3957,56.3,279,5.9,5.76,97.25,16497,117.4157019
76,2016,Scotland,Aberdeenshire,85,4291,4254,79.5,251,5.2,5.58,94.79,15054,154.6065885
77,2016,Scotland,Aberdeenshire,200,5162,5291,75.9,301,5.8,5.7,92.63,14756,125.5680198
78,2016,Scotland,Aberdeenshire,210,5661,6036,68.8,319,4.5,5.65,95.71,15958,206.8921795
79,2016,Scotland,Aberdeenshire,225,4101,4152,112.9,324,9.4,5.86,93.22,20851,203.9233495
80,2016,Scotland,Aberdeenshire,165,4322,4531,95.1,350,7.3,5.72,95.54,12640,166.3081114
81,2016,Scotland,Aberdeenshire,195,5728,6077,87.3,258,6.5,5.67,94.57,19203,50.99957148
82,2016,Scotland,Aberdeenshire,175,4940,5049,69.1,268,6.3,5.73,93.72,18308,179.0073562
83,2016,Scotland,Aberdeenshire,180,3798,3996,86,383,6.4,5.61,90.66,17981,46.28563278
84,2016,Scotland,Aberdeenshire,195,4879,5053,70.9,268,7.9,5.45,92.89,20920,109.6896784
85,2016,Scotland,Aberdeenshire,210,4359,4662,83.3,247,13,5.47,95.77,17627,160.5947258
86,2016,Scotland,Aberdeenshire,480,3931,4386,104.4,501,22.3,5.24,87.65,23498,354.2418696
87,2016,Scotland,Aberdeenshire,145,2755,2879,81.8,153,11,5.42,92.9,13393,32.97268657
88,2016,Scotland,Aberdeenshire,365,4310,4643,97,474,16.5,5.39,91.79,23286,193.4780607
89,2016,Scotland,Aberdeenshire,270,2942,3192,101.4,434,14.4,5.09,91.47,18519,210.1251062
90,2016,Scotland,Aberdeenshire,350,3416,3851,95.5,332,12.4,5.41,90.91,20358,172.8773721
91,2016,Scotland,Aberdeenshire,485,3620,4097,98.5,470,14.3,5.29,90.91,23764,476.0461449
92,2016,Scotland,Aberdeenshire,450,3500,3951,97.5,372,16.9,5.15,92.59,22532,405.1752527
93,2016,Scotland,Aberdeenshire,265,3028,3177,97.4,367,18,5.4,97.52,22572,167.0243607
94,2016,Scotland,Aberdeenshire,215,2792,3028,97.5,360,15.8,5.53,90.65,16779,323.6797035
95,2016,Scotland,Aberdeenshire,290,4413,4963,85.3,308,9.8,5.34,90.24,19851,212.4300764
96,2016,Scotland,Aberdeenshire,265,2471,2681,100.8,479,14.9,5.35,94.55,19214,198.3822113
97,2016,Scotland,Aberdeenshire,125,2848,3072,89.1,353,7.2,5.61,93.43,17323,106.0143743
98,2016,Scotland,Aberdeenshire,360,4220,4550,102.7,368,14,5.4,91.71,18693,233.7137144
99,2016,Scotland,Aberdeenshire,280,4213,4557,114.5,411,11.4,5.32,92.31,17556,317.1912985
100,2016,Scotland,Aberdeenshire,345,2180,2531,113.1,468,17.8,5.2,90,23671,631.4754343
101,2016,Scotland,Aberdeenshire,1090,5268,6385,95.1,593,27.6,4.9,83.15,26383,1174.79622
102,2016,Scotland,Aberdeenshire,260,4097,4298,90.8,464,13.8,5.4,95.73,17203,127.9701896
103,2016,Scotland,Aberdeenshire,395,6132,7035,68,392,7.2,5.25,92.75,15745,158.306242
104,2016,Scotland,Aberdeenshire,475,5517,6163,92.7,381,10.8,5.35,92.57,18190,232.2328097
105,2016,Scotland,Aberdeenshire,165,4026,4209,91.4,365,8.5,5.6,96,22188,124.292246
106,2016,Scotland,Aberdeenshire,440,2066,2468,113.4,517,24.1,5.22,86.96,21066,494.633507
107,2016,Scotland,Aberdeenshire,315,2439,2700,98.1,494,15.9,5.3,93.64,28716,611.6724671
108,2016,Scotland,Aberdeenshire,640,3075,3650,88.2,637,25.2,4.84,84.85,30132,1202.705167
109,2016,Scotland,Angus,220,5370,5583,84.1,295,7.9,5.94,93.24,15938,182.4316563
110,2016,Scotland,Angus,240,5853,6233,54.2,304,4.9,5.78,95.42,18509,122.9804386
111,2016,Scotland,Angus,160,2701,2805,110.2,268,5.5,5.76,98.21,19509,133.685036
112,2016,Scotland,Angus,260,4481,4646,107,248,7.4,5.8,94.71,21522,114.0996461
113,2016,Scotland,Angus,565,4722,5199,89.1,428,16.4,5.28,92.49,20636,258.825467
114,2016,Scotland,Angus,235,5220,5463,106.2,218,8.5,5.54,95.59,21073,136.3989429
115,2016,Scotland,Angus,145,2639,2730,84.8,256,15.6,5.83,90.91,15736,147.6058167
116,2016,Scotland,Angus,605,5016,5678,95.1,424,16.7,5.46,92.73,17851,176.094692
117,2016,Scotland,Angus,345,3362,3672,99.7,402,18,5.76,93.33,19318,318.7169293
118,2016,Scotland,Angus,925,3833,4737,91.7,733,23.1,5.21,78.79,30746,968.1515929
119,2016,Scotland,Angus,840,4196,5113,90,440,22.7,5.12,89.39,20397,251.3581883
120,2016,Scotland,Angus,890,3896,4718,105.7,467,24.9,5.31,89.81,19906,502.6500865
121,2016,Scotland,Angus,210,2745,2833,99.8,359,12.9,5.36,88.66,17788,528.9850211
122,2016,Scotland,Angus,845,4775,5658,90.2,586,20.2,5.36,89.44,26154,533.0765453
123,2016,Scotland,Angus,480,4391,4755,96.8,452,23.2,5.57,90.24,23343,279.5330867
124,2016,Scotland,Angus,225,3589,3922,79.5,291,13.6,5.66,94.41,21596,123.4311517
125,2016,Scotland,Angus,255,3230,3447,93,282,12.5,5.64,92.07,16498,214.2271644
126,2016,Scotland,Angus,580,3029,3514,97.1,535,30.1,5.3,90,23015,504.3972521
127,2016,Scotland,Angus,330,3542,3883,96.6,388,12.1,5.58,91.27,25532,400.4043791
128,2016,Scotland,Angus,365,5018,5417,95.3,233,10.9,5.85,96.8,17471,183.6774102
129,2016,Scotland,Angus,290,3972,4422,79.7,452,9.5,5.44,92.41,22164,266.3788216
130,2016,Scotland,Angus,790,3929,4797,95.1,601,26.6,5.3,91.38,26602,703.7490475
131,2016,Scotland,Angus,650,4294,4929,106.6,459,18.7,5.3,90.61,21253,286.1366899
132,2016,Scotland,Angus,185,2570,2844,99.4,332,8.8,5.6,93.6,18506,133.300334
133,2016,Scotland,Angus,650,5464,6061,98.9,391,13.9,5.68,91.81,21981,354.4640826
134,2016,Scotland,Angus,200,3338,3461,98.2,334,17.5,5.79,96.15,19407,104.0441925
135,2016,Scotland,Argyll and Bute,270,3660,3817,97.5,405,14.7,5.9,99.25,18077,133.2145379
136,2016,Scotland,Argyll and Bute,600,5254,5821,91.7,523,18.8,5.3,94.78,32521,357.0222253
137,2016,Scotland,Argyll and Bute,240,2552,2723,103.8,332,13.2,5.45,91.51,30830,664.0492045
138,2016,Scotland,Argyll and Bute,355,5105,5584,90.2,341,14.1,5.6,83.46,22761,122.3363954
139,2016,Scotland,Argyll and Bute,125,2087,2266,97.7,337,17.2,5.56,95.4,19716,137.2172107
140,2016,Scotland,Argyll and Bute,220,2938,3016,100.7,370,11.8,5.52,96.06,17537,244.1887963
141,2016,Scotland,Argyll and Bute,380,3426,3691,101.2,620,13.7,5.62,95.53,26208,260.0247726
142,2016,Scotland,Argyll and Bute,180,2255,2430,117.7,288,14.8,5.57,97.98,20777,155.4923238
143,2016,Scotland,Argyll and Bute,285,3108,3365,112.6,409,6.6,5.73,100,21562,102.7403314
144,2016,Scotland,Argyll and Bute,290,2620,2890,104.8,317,13,5.7,96.03,17736,129.2590245
145,2016,Scotland,Argyll and Bute,765,4066,4701,111.1,471,16.1,5.4,91.87,28115,519.7406084
146,2016,Scotland,Argyll and Bute,215,2371,2524,118.1,370,18.3,5.71,96.2,16497,154.4185293
147,2016,Scotland,Argyll and Bute,800,2841,3605,118.1,629,25.2,5.29,89.04,25280,653.3823408
148,2016,Scotland,Argyll and Bute,230,2333,2587,112,215,15.5,5.28,93.33,15056,94.74620005
149,2016,Scotland,Argyll and Bute,240,3064,3195,114.1,299,21.4,5.82,92.08,15658,363.1206629
150,2016,Scotland,Argyll and Bute,720,4394,5050,98.9,497,17.6,5.55,93.78,21359,406.0972652
151,2016,Scotland,Argyll and Bute,795,3617,4365,105.6,489,18.6,5.57,94.92,24620,554.051857
152,2016,Scotland,Argyll and Bute,485,6195,6890,107.8,368,17,5.51,87.5,20332,99.524271
153,2016,Scotland,Argyll and Bute,240,3990,4220,113.3,160,10.6,5.88,95.8,16872,67.71621607
154,2016,Scotland,Argyll and Bute,265,4104,4345,107.8,201,10,5.89,91.3,17366,139.4291185
155,2016,Scotland,Argyll and Bute,430,2656,3055,111.1,426,13.5,5.47,88.68,22055,641.8524105
156,2016,Scotland,Argyll and Bute,495,3473,3984,100.2,511,14.4,5.58,88.5,21366,308.1005546
157,2016,Scotland,Argyll and Bute,150,2776,3006,94.9,288,7.7,5.81,95.15,16129,317.6296496
158,2016,Scotland,Clackmannanshire,635,3751,4352,83.5,409,15.5,5.45,90.1,22879,396.9046763
159,2016,Scotland,Clackmannanshire,750,4602,5306,77.6,415,21.8,5.13,88.89,18331,334.6914169
160,2016,Scotland,Clackmannanshire,195,2633,2872,69.7,319,9.2,5.66,95.29,17957,108.0378615
161,2016,Scotland,Clackmannanshire,605,4020,4608,113.4,366,19,5.67,94.82,26047,328.7303662
162,2016,Scotland,Clackmannanshire,300,1867,2224,94.2,491,21.9,5.19,92.68,19190,538.5022247
163,2016,Scotland,Clackmannanshire,590,4104,4669,112.3,447,21.2,5.63,91.67,18519,538.7291691
164,2016,Scotland,Clackmannanshire,160,3378,3591,102.1,306,4.7,6.05,96.43,17723,87.31227135
165,2016,Scotland,Clackmannanshire,560,4019,4746,78.6,570,16.4,5.37,90.78,19735,318.4791234
166,2016,Scotland,Clackmannanshire,925,4390,5221,95.7,559,25.1,5.2,85.88,17052,466.6249411
167,2016,Scotland,Clackmannanshire,1520,3190,4680,103.9,709,36.4,4.52,80.18,25426,1368.953826
168,2016,Scotland,Clackmannanshire,770,4841,5765,95.1,372,16.7,5.42,89.26,20717,247.7793728
169,2016,Scotland,Clackmannanshire,280,3105,3316,91.7,494,13.7,5.61,97.01,26813,216.5599224
170,2016,Scotland,Dumfries and Galloway,800,2887,3809,110.2,409,29.1,5.26,91.07,20938,460.3128232
171,2016,Scotland,Dumfries and Galloway,535,2176,2634,106.6,710,27.3,5.36,88.19,23013,1338.054224
172,2016,Scotland,Dumfries and Galloway,530,2987,3409,94.9,744,21.2,5.37,93.06,24834,355.4364475
173,2016,Scotland,Dumfries and Galloway,420,3302,3677,106.2,303,18.9,5.52,92.54,14563,654.376644
174,2016,Scotland,Dumfries and Galloway,295,1797,2097,107,332,22.3,5.27,96.3,24310,98.53002526
175,2016,Scotland,Dumfries and Galloway,305,2295,2563,104.2,288,19.8,5.59,96.36,20119,184.0693329
176,2016,Scotland,Dumfries and Galloway,655,4258,4912,108.1,337,25.1,5.77,96.26,20941,114.6320504
177,2016,Scotland,Dumfries and Galloway,800,4627,5450,94.1,366,19.9,5.65,94.34,21559,391.3123651
178,2016,Scotland,Dumfries and Galloway,280,3144,3579,99.9,256,15.7,5.55,93.38,17466,48.75180788
179,2016,Scotland,Dumfries and Galloway,505,4833,5324,98.1,260,17.5,5.89,94.82,20509,267.0308828
180,2016,Scotland,Dumfries and Galloway,560,4269,4819,94.3,430,18.4,5.71,92.96,21130,372.4853249
181,2016,Scotland,Dumfries and Galloway,500,3669,4183,102.1,454,16.8,5.7,91.57,25737,172.346907
182,2016,Scotland,Dumfries and Galloway,115,2305,2409,104.3,349,15,6.11,96.25,20113,168.4245421
183,2016,Scotland,Dumfries and Galloway,340,3430,3737,97.4,254,22.1,5.82,95.18,15195,169.6122751
184,2016,Scotland,Dumfries and Galloway,870,3791,4622,105.2,527,24.3,5.46,92.63,25000,346.611627
185,2016,Scotland,Dumfries and Galloway,395,3646,4010,99.1,370,15,5.95,96.91,21277,313.2750443
186,2016,Scotland,Dumfries and Galloway,320,4159,4481,96.1,287,17.4,5.64,94.76,21165,375.0435453
187,2016,Scotland,Dumfries and Galloway,260,3039,3454,59.4,303,12.7,5.74,94.87,24962,335.6906896
188,2016,Scotland,Dumfries and Galloway,1540,4435,5905,104.5,679,30.4,4.76,82.88,35430,581.7980907
189,2016,Scotland,Dumfries and Galloway,775,3925,4631,103.9,516,22.5,5.26,90.06,31198,1017.826229
190,2016,Scotland,Dumfries and Galloway,310,3219,3509,101,254,10.9,5.75,94.96,25380,277.0312997
191,2016,Scotland,Dumfries and Galloway,305,3152,3433,101.6,315,12.3,5.72,94.12,22144,202.7272867
192,2016,Scotland,Dumfries and Galloway,240,2946,3169,96.2,620,10.8,5.77,93.18,27456,433.9004709
193,2016,Scotland,Dumfries and Galloway,105,2745,2778,117.4,334,6.7,5.92,92.98,20532,117.4573973
194,2016,Scotland,Dumfries and Galloway,110,2717,2744,114.9,246,8.2,5.93,97.3,23823,0
195,2016,Scotland,Dumfries and Galloway,750,2601,3288,94.2,607,24.6,5.34,89,36806,1873.916067
196,2016,Scotland,Dumfries and Galloway,340,3128,3430,91.4,400,9.6,5.91,95.57,25178,427.221479
197,2016,Scotland,Dumfries and Galloway,305,2683,2951,110.4,451,14.1,5.32,94.44,34507,275.5136041
198,2016,Scotland,Dumfries and Galloway,150,2838,2862,99.6,306,7.8,5.9,97.73,27027,43.30841605
199,2016,Scotland,Dumfries and Galloway,155,3074,3578,66.3,273,11,5.81,92.68,27080,131.4123265
200,2016,Scotland,Dumfries and Galloway,240,3065,3320,94.3,365,15.2,5.79,96.27,22061,294.9992543
201,2016,Scotland,Dumfries and Galloway,535,4447,4956,93.9,362,15.9,5.53,93.05,24499,353.1485108
202,2016,Scotland,Dumfries and Galloway,365,3528,3864,96.2,341,12.7,5.69,91.98,23814,171.357882
203,2016,Scotland,Dumfries and Galloway,360,3461,3790,105.3,166,21.7,5.86,91.72,7937,83.14647535
204,2016,Scotland,Dumfries and Galloway,400,3566,3899,97.3,395,23.5,5.74,92.99,20798,251.6508419
205,2016,Scotland,Dumfries and Galloway,190,2432,2571,103.2,303,18.8,5.53,91.15,19739,319.6949585
