,year,country,la,inc.n,noninc.n,pop,Depop,EM,CP,Attain,PD,EA,crime
1,2018,Scotland,Aberdeen City,317,4492,4809,101.7,323,10.2,5.84,96.26,19223,383.6
2,2018,Scotland,Aberdeen City,74,4334,4408,87.6,226,2.5,6.28,95.56,16409,312.5
3,2018,Scotland,Aberdeen City,208,6657,6865,90.1,220,3.2,6.34,97.48,17382,313.4
4,2018,Scotland,Aberdeen City,713,4784,5497,92.9,589,18.2,4.9,86.67,29889,1117.4
5,2018,Scotland,Aberdeen City,132,4383,4515,97.9,274,2.6,5.79,92.06,22800,543.1
6,2018,Scotland,Aberdeen City,88,3958,4046,95.0,221,1.5,6.02,97.78,22026,370.8
7,2018,Scotland,Aberdeen City,84,4866,4950,91.6,192,3.8,5.69,100.00,21314,259.9
8,2018,Scotland,Aberdeen City,270,4914,5184,92.7,220,4.3,6.11,97.67,21118,997.8
9,2018,Scotland,Aberdeen City,461,3434,3895,101.5,579,17.7,5.23,90.32,31013,1171.8
10,2018,Scotland,Aberdeen City,136,4456,4592,99.7,639,3.3,5.89,95.71,22062,1373.4
11,2018,Scotland,Aberdeen City,399,5334,5733,101.3,389,13.4,5.84,94.64,23314,868.5
12,2018,Scotland,Aberdeen City,64,3611,3675,97.4,155,2.9,6.32,97.18,20620,2348.1
13,2018,Scotland,Aberdeen City,159,6192,6351,95.6,311,5.4,6.26,97.95,26167,832.6
14,2018,Scotland,Aberdeen City,263,3744,4007,99.5,747,16.4,5.08,89.74,27635,5726.5
15,2018,Scotland,Aberdeen City,238,2440,2678,90.4,632,27.8,4.38,67.50,36842,8635.2
16,2018,Scotland,Aberdeen City,184,4943,5127,94.8,307,6.2,5.97,78.85,21241,485.5
17,2018,Scotland,Aberdeen City,236,4765,5001,94.4,464,2.5,5.62,95.18,25656,607.4
18,2018,Scotland,Aberdeen City,501,3449,3950,104.3,600,23.6,5.29,87.93,37237,948.6
19,2018,Scotland,Aberdeen City,373,4529,4902,80.0,393,11.9,5.17,91.37,35211,1428.6
20,2018,Scotland,Aberdeen City,101,3853,3954,102.2,368,3.7,5.69,92.91,17256,205.4
21,2018,Scotland,Aberdeen City,169,3372,3541,106.6,444,13.1,5.41,92.45,20032,1495.8
22,2018,Scotland,Aberdeen City,877,4595,5472,103.0,785,28.8,4.66,83.78,28860,1753.0
23,2018,Scotland,Aberdeen City,1000,3582,4582,103.4,777,38.7,4.58,84.21,31333,1698.9
24,2018,Scotland,Aberdeen City,389,2908,3297,94.9,723,23.0,5.09,82.93,38261,2502.8
25,2018,Scotland,Aberdeen City,281,3899,4180,91.5,631,14.4,5.22,66.67,21635,1183.3
26,2018,Scotland,Aberdeen City,737,6364,7101,95.5,913,26.4,4.93,77.65,33195,2070.6
27,2018,Scotland,Aberdeen City,422,3314,3736,95.0,744,13.5,5.54,89.83,29545,3214.3
28,2018,Scotland,Aberdeen City,440,5276,5716,93.1,407,29.2,5.02,85.06,30791,956.2
29,2018,Scotland,Aberdeen City,652,3823,4475,98.4,887,32.8,4.95,80.00,40655,1370.4
30,2018,Scotland,Aberdeen City,456,4149,4605,100.9,590,27.1,5.16,81.48,27139,914.1
31,2018,Scotland,Aberdeen City,1012,4556,5568,85.7,728,32.1,5.02,81.15,31810,1594.0
32,2018,Scotland,Aberdeen City,872,3145,4017,98.6,873,35.0,4.95,73.53,34982,1977.9
33,2018,Scotland,Aberdeen City,502,5592,6094,94.9,435,18.8,5.82,89.72,26575,683.2
34,2018,Scotland,Aberdeen City,814,4651,5465,98.7,585,22.6,5.19,88.65,31731,1407.1
35,2018,Scotland,Aberdeen City,806,3911,4717,104.6,528,23.3,5.09,86.78,31007,1579.8
36,2018,Scotland,Aberdeen City,664,4250,4914,99.5,623,17.2,5.05,85.56,28505,858.8
37,2018,Scotland,Aberdeen City,552,2953,3505,102.1,580,19.7,4.9,83.78,34951,1589.1
38,2018,Scotland,Aberdeen City,923,4469,5392,102.0,626,25.1,4.93,82.20,33242,1398.2
39,2018,Scotland,Aberdeen City,924,3975,4899,105.9,709,30.9,4.89,84.71,33085,1587.9
40,2018,Scotland,Aberdeen City,152,5497,5649,91.4,251,5.8,5.92,95.38,13506,898.1
41,2018,Scotland,Aberdeen City,298,3722,4020,76.1,465,13.8,5.14,88.64,22849,1338.7
42,2018,Scotland,Aberdeen City,397,4870,5267,85.3,380,11.9,5.44,90.59,22254,1501.3
43,2018,Scotland,Aberdeen City,367,4894,5261,103.2,382,11.4,5.33,94.12,24700,1128.6
44,2018,Scotland,Aberdeen City,97,3965,4062,100.9,350,5.9,5.84,95.93,18040,622.6
45,2018,Scotland,Aberdeen City,147,4245,4392,99.0,269,5.5,5.62,91.45,18194,280.5
46,2018,Scotland,Aberdeen City,144,4756,4900,103.1,271,6.9,5.73,96.95,19886,470.4
47,2018,Scotland,Aberdeen City,284,3348,3632,100.5,370,12.3,5.66,88.57,22945,508.0
48,2018,Scotland,Aberdeen City,107,2555,2662,102.1,269,9.6,5.5,88.71,21905,894.7
49,2018,Scotland,Aberdeen City,124,3416,3540,79.4,333,6.5,5.92,93.44,23846,555.6
50,2018,Scotland,Aberdeenshire,167,2903,3070,103.2,287,13.5,5.59,99.02,13113,504.2
51,2018,Scotland,Aberdeenshire,256,5069,5325,90.0,252,8.3,5.72,96.55,16667,444.9
52,2018,Scotland,Aberdeenshire,244,4077,4321,93.6,368,7.0,5.71,92.45,18779,4167.9
53,2018,Scotland,Aberdeenshire,297,3782,4079,97.1,232,12.8,5.6,93.14,17881,345.8
54,2018,Scotland,Aberdeenshire,341,5442,5783,92.1,362,7.9,5.91,95.09,21854,872.5
55,2018,Scotland,Aberdeenshire,105,4289,4394,73.6,315,4.7,5.89,98.00,19088,791.5
56,2018,Scotland,Aberdeenshire,381,4947,5328,104.6,383,11.4,5.88,91.74,18414,633.7
57,2018,Scotland,Aberdeenshire,268,5401,5669,104.3,302,8.0,5.96,97.28,15539,714.3
