,year,country,la,inc.n,noninc.n,pop,Depop,EM,CP,Attain,PD,EA,crime
1,2018,Scotland,Aberdeen City,317,4492,4695,104.2,323,10.6,5.84,94.87,19223,141.1862336
2,2018,Scotland,Aberdeen City,74,4334,4599,88.2,226,2.5,6.28,96.41,16409,91.38860582
3,2018,Scotland,Aberdeen City,208,6657,6826,87.3,220,3.2,6.34,97.45,17382,68.51752427
4,2018,Scotland,Aberdeen City,713,4784,5538,94.6,589,18.5,4.9,85.33,29889,389.8414364
5,2018,Scotland,Aberdeen City,132,4383,4442,95.2,274,2.6,5.79,93.65,22800,316.7020199
6,2018,Scotland,Aberdeen City,88,3958,3990,95.7,221,1.5,6.02,100,22026,75.05902371
7,2018,Scotland,Aberdeen City,84,4866,4944,83,192,4.3,5.69,95.59,21314,121.7387945
8,2018,Scotland,Aberdeen City,270,4914,5370,91.9,220,4.3,6.11,95.1,21118,300.3348653
9,2018,Scotland,Aberdeen City,461,3434,3854,104.5,579,17.7,5.23,87.9,31013,557.5094359
10,2018,Scotland,Aberdeen City,136,4456,4550,104.7,639,3.7,5.89,98.54,22062,443.7640657
11,2018,Scotland,Aberdeen City,399,5334,5680,101.6,389,13.4,5.84,90.72,23314,415.5595953
12,2018,Scotland,Aberdeen City,64,3611,3647,97.1,155,2.9,6.32,100,20620,477.2250299
13,2018,Scotland,Aberdeen City,159,6192,6279,94.2,311,5.4,6.26,99.31,26167,276.2048001
14,2018,Scotland,Aberdeen City,263,3744,3931,90.7,747,16.4,5.08,82.93,27635,3173.35746
15,2018,Scotland,Aberdeen City,238,2440,2631,73.5,632,27.8,4.38,59.52,36842,3824.442416
16,2018,Scotland,Aberdeen City,184,4943,5048,80.2,307,6.2,5.97,90.91,21241,345.6893551
17,2018,Scotland,Aberdeen City,236,4765,4945,89.2,464,3.5,5.62,91.57,25656,259.553066
18,2018,Scotland,Aberdeen City,501,3449,3934,110.8,600,23.6,5.29,88.72,37237,455.6038483
19,2018,Scotland,Aberdeen City,373,4529,4966,79.6,393,12.4,5.17,90.06,35211,371.8299029
20,2018,Scotland,Aberdeen City,101,3853,3976,96.3,368,3.1,5.69,94.74,17256,124.5756483
21,2018,Scotland,Aberdeen City,169,3372,3507,111.7,444,13.1,5.41,94.79,20032,533.1471986
22,2018,Scotland,Aberdeen City,877,4595,5339,95.1,785,28.7,4.66,80.46,28860,877.4140286
23,2018,Scotland,Aberdeen City,1000,3582,4439,98,777,38.4,4.58,83.86,31333,1323.467291
24,2018,Scotland,Aberdeen City,389,2908,3226,73.6,723,23,5.09,87.18,38261,851.9440338
25,2018,Scotland,Aberdeen City,281,3899,4071,65.2,631,14.4,5.22,81.25,21635,614.3892039
26,2018,Scotland,Aberdeen City,737,6364,7015,85.7,913,26.8,4.93,85.71,33195,1040.333896
27,2018,Scotland,Aberdeen City,422,3314,3774,85.8,744,13.5,5.54,93.94,29545,1969.282817
28,2018,Scotland,Aberdeen City,440,5276,5560,86.5,407,29.2,5.02,87.34,30791,486.3183239
29,2018,Scotland,Aberdeen City,652,3823,4498,85.2,887,31.3,4.95,89.58,40655,842.2206999
30,2018,Scotland,Aberdeen City,456,4149,4345,83.1,590,27.8,5.16,88.31,27139,474.8086609
31,2018,Scotland,Aberdeen City,1012,4556,5512,76.6,728,31.5,5.02,80,31810,703.2697598
32,2018,Scotland,Aberdeen City,872,3145,4018,89.2,873,34.7,4.95,81.95,34982,834.7892275
33,2018,Scotland,Aberdeen City,502,5592,6101,94.1,435,19.8,5.82,90.27,26575,334.1630195
34,2018,Scotland,Aberdeen City,814,4651,5378,102.3,585,22.6,5.19,83.04,31731,629.163082
35,2018,Scotland,Aberdeen City,806,3911,4677,111,528,23.2,5.09,85.64,31007,719.7387831
