,year,country,la,inc.n,noninc.n,pop,Depop,EM,CP,Attain,PD,EA,crime
1,2011,Scotland,Aberdeen City,309.7,4541.2,4827,99.2,347,6.3,5.672821678,96.39,24794,294.1
2,2011,Scotland,Aberdeen City,73.1,4254.6,4004,99.7,272,1.1,6.194008638,100,21476,223.8
3,2011,Scotland,Aberdeen City,222.8,7758.5,6142,99.7,230,1.6,6.446018702,97.02,22358,202.3
4,2011,Scotland,Aberdeen City,659.9,4326.3,5173,99.2,623,15.4,5.062325657,84.85,29663,1410.9
5,2011,Scotland,Aberdeen City,145,3862.1,4413,98.8,314,3.6,5.994326737,97.76,21563,608.6
6,2011,Scotland,Aberdeen City,86.7,3651,3819,99.4,294,1.7,6.098002183,94.01,23784,196.3
7,2011,Scotland,Aberdeen City,115,4356,4598,99.7,203,0.9,6.176720076,94.35,21263,316.8
8,2011,Scotland,Aberdeen City,247.9,4709.6,4954,101.1,325,3.8,5.892180598,93.35,19935,599.7
9,2011,Scotland,Aberdeen City,480,3325,3897,99.7,460,16.2,4.831336106,80.85,31704,1494.0
10,2011,Scotland,Aberdeen City,175,4263,4578,100.0,584,2.9,6.24507055,97.63,25778,802.4
11,2011,Scotland,Aberdeen City,410,5756,5822,98.8,592,12.1,5.792036585,87.99,29065,685.9
12,2011,Scotland,Aberdeen City,45.8,3850.7,3507,100.1,288,0.8,6.02377831,98.51,23679,1487.7
13,2011,Scotland,Aberdeen City,203.8,5918.1,6085,98.1,400,4.6,6.35,99.29,21129,369.3
14,2011,Scotland,Aberdeen City,315,3703,4014,98.2,807,16,5.935370778,85.01,26688,6197.5
15,2011,Scotland,Aberdeen City,440,3874,2540,94.7,807,19.7,5.275554321,62.48,29851,8692.4
16,2011,Scotland,Aberdeen City,220,5729.9,4919,97.5,508,8.2,5.514021647,76.53,26415,855.3
17,2011,Scotland,Aberdeen City,260,4175,4746,98.3,311,4.1,6.049394149,88.52,21790,683.7
18,2011,Scotland,Aberdeen City,522,3373.1,4076,100.2,559,16.6,4.871629367,81.11,27494,926.3
19,2011,Scotland,Aberdeen City,432.9,4084.3,4029,99.4,513,9.7,4.950588604,100,23026,975.5
20,2011,Scotland,Aberdeen City,135,4553,4068,100.0,358,4.9,5.642037551,93.15,27219,157.8
21,2011,Scotland,Aberdeen City,199.8,3459.3,3701,101.0,552,7.2,5.370061512,89.15,23636,903.9
22,2011,Scotland,Aberdeen City,864.6,4228.9,5690,98.0,786,26.6,4.868002733,87.76,29630,1877.7
23,2011,Scotland,Aberdeen City,1065,3405,4639,98.7,729,28.6,4.536412596,81.66,31459,1578.8
24,2011,Scotland,Aberdeen City,430,3631,3281,95.8,821,19.3,5.302663429,77.84,35277,2062.5
25,2011,Scotland,Aberdeen City,240,3487,4041,94.4,821,13.7,5.031579935,59.52,14458,989.0
26,2011,Scotland,Aberdeen City,962.2,8575.1,7045,96.5,922,18.9,5.232002553,74.44,32099,2446.0
27,2011,Scotland,Aberdeen City,445,3945,3737,97.3,750,11.1,5.228090793,85.12,24096,1431.4
28,2011,Scotland,Aberdeen City,735,9118,5384,97.9,620,25.2,4.830270568,79.36,23746,888.9
29,2011,Scotland,Aberdeen City,647.6,3718.7,4603,97.7,732,19.6,4.619239837,59.52,38669,1351.1
30,2011,Scotland,Aberdeen City,545.9,4560,4839,95.1,678,23.5,4.701089405,94.71,31630,808.2
31,2011,Scotland,Aberdeen City,864.5,3983.1,4833,97.5,751,25.7,4.706888724,76.59,26130,2152.2
32,2011,Scotland,Aberdeen City,855,3050.9,3995,98.2,1011,25.5,4.80486745,82.16,31967,2490.4
33,2011,Scotland,Aberdeen City,540,5882,5934,97.4,428,9.6,5.383979215,84.32,30088,733.7
34,2011,Scotland,Aberdeen City,722.2,4503.3,5320,99.9,552,18.5,5.246165133,88.09,31440,1209.7
35,2011,Scotland,Aberdeen City,814.4,3933.4,4809,100.9,630,17.6,4.65058806,78.38,22282,1857.9
36,2011,Scotland,Aberdeen City,675,3814.9,4960,98.9,514,11.6,4.872951649,83.53,30237,1169.3
37,2011,Scotland,Aberdeen City,615,2728,3530,100.2,628,21.6,4.293956191,84.69,35130,1448.6
38,2011,Scotland,Aberdeen City,960.4,4254.4,5496,99.4,555,17.8,4.322168836,82.74,30599,1953.3
39,2011,Scotland,Aberdeen City,1150,3581,5286,98.2,674,25,4.235059815,84.08,31169,2240.5
40,2011,Scotland,Aberdeen City,140.7,5372.9,5308,98.2,372,2.5,5.858270434,95.43,17695,774.1
41,2011,Scotland,Aberdeen City,260,2769,3297,97.6,378,13.6,4.934845381,96.41,24763,1815.7
42,2011,Scotland,Aberdeen City,407.5,4910.8,4522,99.0,296,8.1,5.10155924,90.45,21360,1238.3
43,2011,Scotland,Aberdeen City,414.3,6036.3,5469,99.7,417,9.7,5.500560452,85.45,22250,634.6
44,2011,Scotland,Aberdeen City,140.4,4919,4058,100.0,328,3.1,5.804145067,100,20317,599.4
45,2011,Scotland,Aberdeen City,125.3,4306.8,4342,101.4,373,1.9,5.61439248,100,24748,375.3
46,2011,Scotland,Aberdeen City,94.1,4770.9,4909,100.8,355,3.8,5.536675742,95.03,19350,270.4
47,2011,Scotland,Aberdeen City,265,3372,3583,101.0,321,9.5,4.993452992,89.26,26852,548.1
48,2011,Scotland,Aberdeen City,80,2676,2705,100.0,272,4.5,5.730228784,97.39,18676,797.5
49,2011,Scotland,Aberdeen City,119.9,2708.2,2933,100.3,246,2.7,5.685193658,97.99,26558,398.6
50,2011,Scotland,Aberdeenshire,187.6,2940.5,3110,100.6,412,8,5.522461797,99.21,17032,244.8
51,2011,Scotland,Aberdeenshire,254.6,5748.7,4906,97.9,352,6.6,5.472810245,97.1,20368,264.0
52,2011,Scotland,Aberdeenshire,317.8,4837.3,4189,98.5,405,5.7,5.580059217,94,20337,357.0
53,2011,Scotland,Aberdeenshire,303.5,3561.1,3959,99.9,363,10.1,5.400953115,89.42,16963,198.2
54,2011,Scotland,Aberdeenshire,329.5,4726.8,5387,98.2,360,6.5,5.575216302,93.57,18509,366.8
55,2011,Scotland,Aberdeenshire,115.1,4600.3,3357,98.3,265,4.5,5.612744134,100,11888,435.4
56,2011,Scotland,Aberdeenshire,364.7,5593.9,5546,99.8,372,7.7,5.495453059,89.74,20387,378.5
57,2011,Scotland,Aberdeenshire,347.9,7375.6,5885,100.4,326,4.7,5.697091706,94.26,26008,415.7
58,2011,Scotland,Aberdeenshire,95.9,2934.6,2996,100.2,319,4,5.513615329,98.65,16545,131.6
59,2011,Scotland,Aberdeenshire,100,4443,4536,100.4,397,4.5,5.461460831,99.77,20000,345.8
60,2011,Scotland,Aberdeenshire,215.4,4389.3,4407,93.8,404,5.4,5.026734982,96.84,18502,290.9
61,2011,Scotland,Aberdeenshire,126.2,5019.2,4861,99.7,253,3.5,5.806324133,92.84,16736,270.4
62,2011,Scotland,Aberdeenshire,243,5689.1,4084,98.1,271,3.7,5.976108086,98.95,21474,254.6
63,2011,Scotland,Aberdeenshire,101.1,3063.5,3091,99.2,263,8.8,6.080481785,100,19508,421.4
64,2011,Scotland,Aberdeenshire,224.1,5278,4041,100.4,342,4.9,6.028035622,98.09,22684,188.0
65,2011,Scotland,Aberdeenshire,232.3,3973.8,4154,99.8,311,10.4,5.548285258,100,16953,111.9
66,2011,Scotland,Aberdeenshire,372.9,8274.1,5602,99.0,276,7.1,5.766009218,100,15660,267.4
67,2011,Scotland,Aberdeenshire,290,3320,3578,100.0,439,15.9,5.306010015,92.48,24324,425.0
