,year,country,la,inc.n,noninc.n,pop,Depop,EM,CP,Attain,PD,EA,crime
1,2020,Scotland,Aberdeen City,317,4492,4763,104.1,306,9.8,5.75214,92.64,17391,154.7837852
2,2020,Scotland,Aberdeen City,74,4334,5147,80.4,228,3.9,6.32609,95,15280,77.97689646
3,2020,Scotland,Aberdeen City,208,6657,6935,86.3,230,4.1,6.32597,98.8,17305,71.26897627
4,2020,Scotland,Aberdeen City,713,4784,5610,93.4,514,14.8,5.05825,84.93,25524,341.1338963
5,2020,Scotland,Aberdeen City,132,4383,4513,94.6,237,3.6,6.15385,100,17903,323.385375
6,2020,Scotland,Aberdeen City,88,3958,4023,95.5,178,3.0,6.09677,97.33,17843,56.93331088
7,2020,Scotland,Aberdeen City,84,4866,5021,81.9,198,4.4,5.96226,98.53,18891,86.40381109
8,2020,Scotland,Aberdeen City,270,4914,5811,86,281,5.4,6.03297,96.85,20896,299.0495398
9,2020,Scotland,Aberdeen City,461,3434,3816,105.7,506,15.6,5.36486,91.96,28892,511.9800742
10,2020,Scotland,Aberdeen City,136,4456,4523,105.5,628,2.8,6.20513,91.91,24736,453.7117728
11,2020,Scotland,Aberdeen City,399,5334,5608,102.9,441,8.1,6,94.81,17838,353.5298828
12,2020,Scotland,Aberdeen City,64,3611,3663,97,247,2.8,6.46479,98.95,16578,407.9265742
13,2020,Scotland,Aberdeen City,159,6192,6230,95,266,4.2,6.33663,95.89,20355,252.3180303
14,2020,Scotland,Aberdeen City,263,3744,3982,90.3,656,16.9,5.34375,83.02,26879,2856.836623
15,2020,Scotland,Aberdeen City,238,2440,2605,74,752,18.4,5.2,70,19512,3369.186609
16,2020,Scotland,Aberdeen City,184,4943,4900,81.9,340,8.8,6.05405,96.23,23077,299.217255
17,2020,Scotland,Aberdeen City,236,4765,4960,89.2,409,4.3,5.78723,91.3,17305,225.7355053
18,2020,Scotland,Aberdeen City,501,3449,3929,111.2,478,20.9,5.20325,88.89,23288,401.7245055
19,2020,Scotland,Aberdeen City,373,4529,5211,76.4,366,12.1,5.15108,83.89,24724,322.1703595
20,2020,Scotland,Aberdeen City,101,3853,3972,96.1,356,5.5,5.57009,92.98,13867,121.6807204
21,2020,Scotland,Aberdeen City,169,3372,3475,113,414,13.9,5.34667,90.43,17190,629.3864659
22,2020,Scotland,Aberdeen City,877,4595,5276,96.7,765,23.5,4.86538,81.02,29656,827.182337
23,2020,Scotland,Aberdeen City,1000,3582,4167,103.4,768,28.7,4.65986,82.24,31012,1403.763097
24,2020,Scotland,Aberdeen City,389,2908,3208,74,729,20.7,5.31579,80.65,26989,813.9269258
25,2020,Scotland,Aberdeen City,281,3899,3956,66.5,582,15.9,5.46154,85.71,15525,567.7176601
26,2020,Scotland,Aberdeen City,737,6364,6935,86.4,737,22.5,4.95745,88.46,23896,992.9244263
27,2020,Scotland,Aberdeen City,422,3314,3856,84,679,13.2,5.34091,89.04,23056,2239.866556
28,2020,Scotland,Aberdeen City,440,5276,5653,86.1,466,19.4,5.32143,85.39,23958,427.8086893
29,2020,Scotland,Aberdeen City,652,3823,4712,82.2,770,20.0,5.02778,91.23,31418,801.86583
30,2020,Scotland,Aberdeen City,456,4149,4131,87.5,677,25.0,5.16279,80.82,26733,416.3503079
31,2020,Scotland,Aberdeen City,1012,4556,5441,77.2,665,28.0,5.22581,87.28,24144,606.730969
32,2020,Scotland,Aberdeen City,872,3145,3848,91.7,971,32.2,5.01099,84.8,29401,660.1248334
33,2020,Scotland,Aberdeen City,502,5592,6189,93,393,16.3,5.94203,86.96,23446,282.6825854
34,2020,Scotland,Aberdeen City,814,4651,5198,105.3,625,16.1,5.26042,86.25,26847,630.5496883
35,2020,Scotland,Aberdeen City,806,3911,4491,114.6,552,20.6,5.14394,81.73,33289,678.7928968
36,2020,Scotland,Aberdeen City,664,4250,4718,104.1,587,14.6,5.07826,87.85,24048,357.0222384
37,2020,Scotland,Aberdeen City,552,2953,3401,106.6,515,16.5,4.94872,83.78,29811,795.6591979
38,2020,Scotland,Aberdeen City,923,4469,5340,102.7,596,24.2,4.91005,83.39,27806,546.9365652
39,2020,Scotland,Aberdeen City,924,3975,5032,93.2,735,23.0,4.90751,80.93,29244,485.3068898
40,2020,Scotland,Aberdeen City,152,5497,6232,79,258,5.7,6.04861,96.45,13183,119.8761454
41,2020,Scotland,Aberdeen City,298,3722,4634,68.8,508,13.4,5.25714,86.27,25000,316.6522808
42,2020,Scotland,Aberdeen City,397,4870,5298,82.4,402,12.2,5.34454,87.12,24217,339.5869598
43,2020,Scotland,Aberdeen City,367,4894,5183,104.7,378,10.7,5.48819,89.39,23008,287.3450793
44,2020,Scotland,Aberdeen City,97,3965,3919,90.9,346,9.7,5.52632,92.78,17951,162.1678754
45,2020,Scotland,Aberdeen City,147,4245,4640,102,207,5.7,5.62281,91.73,15266,95.80264276
46,2020,Scotland,Aberdeen City,144,4756,4752,114.4,297,9.5,5.67376,90.32,14944,72.69527107
47,2020,Scotland,Aberdeen City,284,3348,3656,108.7,310,14.3,5.5625,89.57,15714,138.2833648
48,2020,Scotland,Aberdeen City,107,2555,2598,104.1,249,10.2,5.5,88.73,17188,198.414272
49,2020,Scotland,Aberdeen City,124,3416,3899,76.3,350,8.1,5.87619,91.67,17528,68.61660805
50,2020,Scotland,Aberdeenshire,167,2903,3019,103.3,289,10.7,5.67532,90.82,12323,127.1077027
51,2020,Scotland,Aberdeenshire,256,5069,5266,82.5,228,9.3,5.84884,96.43,11542,135.7391206
52,2020,Scotland,Aberdeenshire,244,4077,4471,71.6,369,8.0,5.82517,95.85,11348,116.1333922
53,2020,Scotland,Aberdeenshire,297,3782,4058,94.4,282,10.3,5.672,96.13,15269,87.48134753
54,2020,Scotland,Aberdeenshire,341,5442,5616,83.7,348,7.9,5.78505,95.13,16828,125.1804427
55,2020,Scotland,Aberdeenshire,105,4289,4864,65.6,249,3.6,5.81169,94.94,13261,171.1854034
56,2020,Scotland,Aberdeenshire,381,4947,5139,98.1,383,9.7,5.90419,90.91,14509,224.8343283
57,2020,Scotland,Aberdeenshire,268,5401,5589,90.2,284,5.9,6.05376,95.29,13921,230.0467319
58,2020,Scotland,Aberdeenshire,87,2883,2878,103.8,281,5.9,5.87255,93.66,19210,121.8091162
59,2020,Scotland,Aberdeenshire,102,4192,4208,112.2,274,8.1,5.70192,91.84,16063,115.2459488
60,2020,Scotland,Aberdeenshire,233,5646,5911,58.2,305,7.4,5.61905,91.75,20064,145.7780966
61,2020,Scotland,Aberdeenshire,144,4964,5157,84.2,227,5.2,6.02484,96.67,11979,160.2290986
62,2020,Scotland,Aberdeenshire,182,3923,4173,70.6,302,10.0,5.75,93.33,20076,98.07929119
63,2020,Scotland,Aberdeenshire,114,2895,2851,111.7,279,3.8,6.36538,96.09,16789,342.7379091
64,2020,Scotland,Aberdeenshire,114,4169,4344,86.4,216,6.0,6.21277,97.28,13689,133.3294128
65,2020,Scotland,Aberdeenshire,195,3883,3903,97.9,269,11.4,5.81295,92.74,17826,63.31243683
66,2020,Scotland,Aberdeenshire,275,5928,6406,77.6,271,9.8,5.83628,91.58,12272,85.68626244
67,2020,Scotland,Aberdeenshire,322,3232,3468,106.7,472,13.7,5.53623,91.44,14843,252.1087863
68,2020,Scotland,Aberdeenshire,334,5136,5263,107.7,305,11.5,5.64516,92.95,20756,226.0209552
69,2020,Scotland,Aberdeenshire,524,4814,5218,100.3,379,15.7,5.26277,88.2,21540,707.7756209
70,2020,Scotland,Aberdeenshire,162,6203,7538,38,267,5.4,5.62,94.36,11836,96.04204785
71,2020,Scotland,Aberdeenshire,174,5775,5864,52.9,258,5.8,5.87568,94.09,14521,173.4494413
72,2020,Scotland,Aberdeenshire,107,3310,3430,50.1,245,5.2,5.86087,94.7,18546,156.4301521
73,2020,Scotland,Aberdeenshire,103,4940,5095,74.5,267,3.0,6.05298,95.16,15840,60.8173104
74,2020,Scotland,Aberdeenshire,95,3793,3793,122.5,210,6.5,5.93407,94.49,14227,36.4749154
75,2020,Scotland,Aberdeenshire,134,3835,3881,56.7,209,6.4,5.84091,95.53,12979,111.6681191
