,year,country,la,inc.n,noninc.n,pop,Depop,EM,CP,Attain,PD,EA,crime
1,2020,Scotland,Aberdeen City,317,4492,4809,104.0878715,304.6,9.585492228,5.75214,95.50561798,17391,466.8304668
2,2020,Scotland,Aberdeen City,74,4334,4408,81.48912103,222.5,4.08997955,6.32609,95.625,15280,289.4211577
3,2020,Scotland,Aberdeen City,208,6657,6865,98.39661566,233.3,3.674745895,6.32597,97.4248927,17305,341.4634146
4,2020,Scotland,Aberdeen City,713,4784,5497,97.40942369,507.7,16.87861272,5.05825,89.11564626,25524,1420.265781
5,2020,Scotland,Aberdeen City,132,4383,4515,110.3541343,235.6,3.339517625,6.15385,96,17903,967.6258993
6,2020,Scotland,Aberdeen City,88,3958,4046,100.3953588,173.5,2.177554439,6.09677,98.80952381,17843,311.5264798
7,2020,Scotland,Aberdeen City,84,4866,4950,100.2460381,200.4,5.365126677,5.96226,95.52238806,18891,393.2993445
8,2020,Scotland,Aberdeen City,270,4914,5184,84.74158206,278.3,6.332703214,6.03297,96.36363636,20896,796.1222092
9,2020,Scotland,Aberdeen City,461,3434,3895,108.0785826,500.2,19.38110749,5.36486,81.81818182,28892,1846.085409
10,2020,Scotland,Aberdeen City,136,4456,4592,98.92818082,610,2.654867257,6.20513,97.7443609,24736,1314.125088
11,2020,Scotland,Aberdeen City,399,5334,5733,112.7882871,436.4,10.97804391,6,91.39784946,17838,1138.113571
12,2020,Scotland,Aberdeen City,64,3611,3675,100.441356,236.1,2.507836991,6.46479,98.61111111,16578,1216.795201
13,2020,Scotland,Aberdeen City,159,6192,6351,107.7816492,262.2,4.6875,6.33663,98.5915493,20355,530.198248
14,2020,Scotland,Aberdeen City,263,3744,4007,104.1752225,653.1,17.30103806,5.34375,82.9787234,26879,2191.738594
15,2020,Scotland,Aberdeen City,238,2440,2678,107.5417069,770.1,22.79792746,5.2,70.21276596,19512,3964.302489
16,2020,Scotland,Aberdeen City,184,4943,5127,109.0868597,341.3,9.761388286,6.05405,95.83333333,23077,515.1175812
17,2020,Scotland,Aberdeen City,236,4765,5001,106.3881342,405,4.745762712,5.78723,88.88888889,17305,948.8341969
18,2020,Scotland,Aberdeen City,501,3449,3950,110.0098841,483.9,21.48626817,5.20325,86.61417323,23288,1242.527754
19,2020,Scotland,Aberdeen City,373,4529,4902,78.23657847,354.8,11.19023398,5.15108,89.74358974,24724,1316.632683
20,2020,Scotland,Aberdeen City,101,3853,3954,107.0093458,355.3,5.263157895,5.57009,95.68965517,13867,235.2487466
21,2020,Scotland,Aberdeen City,169,3372,3541,107.3747181,422.9,13.45381526,5.34667,92.92929293,17190,1211.025757
22,2020,Scotland,Aberdeen City,877,4595,5472,113.5749018,771.3,26.24495289,4.86538,75.625,29656,2436.97479
23,2020,Scotland,Aberdeen City,1000,3582,4582,110.9336706,779.3,30.50058207,4.65986,83.09178744,31012,1881.87821
24,2020,Scotland,Aberdeen City,389,2908,3297,104.5478252,740.6,17.40740741,5.31579,84.375,26989,2732.219199
25,2020,Scotland,Aberdeen City,281,3899,4180,104.6095076,601.7,19.53488372,5.46154,78.57142857,15525,1393.258427
26,2020,Scotland,Aberdeen City,737,6364,7101,105.1854396,752.3,23.54124748,4.95745,85.13513514,23896,2078.358836
