,year,country,la,inc.n,noninc.n,pop,Depop,EM,CP,Attain,PD,EA,crime
1,2020,Scotland,Aberdeen City,317,4492,4763,104.1,306,11.57652675,5.835,92.64,17391,154.7837852
2,2020,Scotland,Aberdeen City,74,4334,5147,80.4,228,6.443529622,6.23913,95,15280,77.97689646
3,2020,Scotland,Aberdeen City,208,6657,6935,86.3,230,3.734482405,6.35542,98.8,17305,71.26897627
4,2020,Scotland,Aberdeen City,713,4784,5610,93.4,514,19.20489789,4.9902,84.93,25524,341.1338963
5,2020,Scotland,Aberdeen City,132,4383,4513,94.6,237,5.609232421,5.9375,100,17903,323.385375
6,2020,Scotland,Aberdeen City,88,3958,4023,95.5,178,3.600654664,6.08197,97.33,17843,56.93331088
7,2020,Scotland,Aberdeen City,84,4866,5021,81.9,198,2.20624446,5.97959,98.53,18891,86.40381109
8,2020,Scotland,Aberdeen City,270,4914,5811,86,281,6.36707338,5.98795,96.85,20896,299.0495398
9,2020,Scotland,Aberdeen City,461,3434,3816,105.7,506,17.30542284,5.425,91.96,28892,511.9800742
10,2020,Scotland,Aberdeen City,136,4456,4523,105.5,628,3.0065194,6.07216,91.91,24736,453.7117728
11,2020,Scotland,Aberdeen City,399,5334,5608,102.9,441,10.24096386,6.19608,94.81,17838,353.5298828
12,2020,Scotland,Aberdeen City,64,3611,3663,97,247,3.668244406,6.37879,98.95,16578,407.9265742
13,2020,Scotland,Aberdeen City,159,6192,6230,95,266,4.642529162,6.3125,95.89,20355,252.3180303
14,2020,Scotland,Aberdeen City,263,3744,3982,90.3,656,15.44102873,5.28571,83.02,26879,2856.836623
15,2020,Scotland,Aberdeen City,238,2440,2605,74,752,26.25082291,4.41667,70,19512,3369.186609
16,2020,Scotland,Aberdeen City,184,4943,4900,81.9,340,6.791371756,5.9,96.23,23077,299.217255
17,2020,Scotland,Aberdeen City,236,4765,4960,89.2,409,7.370474745,5.38636,91.3,17305,225.7355053
18,2020,Scotland,Aberdeen City,501,3449,3929,111.2,478,22.48990391,5.22222,88.89,23288,401.7245055
19,2020,Scotland,Aberdeen City,373,4529,5211,76.4,366,13.1285979,5.07519,83.89,24724,322.1703595
20,2020,Scotland,Aberdeen City,101,3853,3972,96.1,356,4.92081448,5.74038,92.98,13867,121.6807204
21,2020,Scotland,Aberdeen City,169,3372,3475,113,414,12.83918649,5.43529,90.43,17190,629.3864659
22,2020,Scotland,Aberdeen City,877,4595,5276,96.7,765,25.94127184,4.73913,81.02,29656,827.182337
23,2020,Scotland,Aberdeen City,1000,3582,4167,103.4,768,38.96655251,4.51266,82.24,31012,1403.763097
24,2020,Scotland,Aberdeen City,389,2908,3208,74,729,18.18230969,5.33333,80.65,26989,813.9269258
25,2020,Scotland,Aberdeen City,281,3899,3956,66.5,582,13.7987013,5.375,85.71,15525,567.7176601
26,2020,Scotland,Aberdeen City,737,6364,6935,86.4,737,20.55627988,5.02222,88.46,23896,992.9244263
27,2020,Scotland,Aberdeen City,422,3314,3856,84,679,11.10468479,5.47917,89.04,23056,2239.866556
28,2020,Scotland,Aberdeen City,440,5276,5653,86.1,466,26.51852055,5.24528,85.39,23958,427.8086893
29,2020,Scotland,Aberdeen City,652,3823,4712,82.2,770,30.28042959,5.11429,91.23,31418,801.86583
30,2020,Scotland,Aberdeen City,456,4149,4131,87.5,677,25.67908193,5,80.82,26733,416.3503079
31,2020,Scotland,Aberdeen City,1012,4556,5441,77.2,665,31.92455357,5.07207,87.28,24144,606.730969
32,2020,Scotland,Aberdeen City,872,3145,3848,91.7,971,37.09727448,5,84.8,29401,660.1248334
33,2020,Scotland,Aberdeen City,502,5592,6189,93,393,17.74534066,5.89231,86.96,23446,282.6825854
34,2020,Scotland,Aberdeen City,814,4651,5198,105.3,625,20.65118492,5.25253,86.25,26847,630.5496883
35,2020,Scotland,Aberdeen City,806,3911,4491,114.6,552,24.05155956,5.17241,81.73,33289,678.7928968
36,2020,Scotland,Aberdeen City,664,4250,4718,104.1,587,17.2302274,5.06723,87.85,24048,357.0222384
37,2020,Scotland,Aberdeen City,552,2953,3401,106.6,515,24.2071525,4.83871,83.78,29811,795.6591979
38,2020,Scotland,Aberdeen City,923,4469,5340,102.7,596,23.61498993,4.86058,83.39,27806,546.9365652
39,2020,Scotland,Aberdeen City,924,3975,5032,93.2,735,30.90745124,5.00599,80.93,29244,485.3068898
40,2020,Scotland,Aberdeen City,152,5497,6232,79,258,4.198220456,6.00704,96.45,13183,119.8761454
41,2020,Scotland,Aberdeen City,298,3722,4634,68.8,508,12.57193555,5.19118,86.27,25000,316.6522808
42,2020,Scotland,Aberdeen City,397,4870,5298,82.4,402,14.67945349,5.3985,87.12,24217,339.5869598
43,2020,Scotland,Aberdeen City,367,4894,5183,104.7,378,11.3659948,5.48819,89.39,23008,287.3450793
44,2020,Scotland,Aberdeen City,97,3965,3919,90.9,346,7.854885125,5.67901,92.78,17951,162.1678754
45,2020,Scotland,Aberdeen City,147,4245,4640,102,207,6.745261374,5.63551,91.73,15266,95.80264276
46,2020,Scotland,Aberdeen City,144,4756,4752,114.4,297,9.632740595,5.73288,90.32,14944,72.69527107
47,2020,Scotland,Aberdeen City,284,3348,3656,108.7,310,11.77270383,5.5977,89.57,15714,138.2833648
48,2020,Scotland,Aberdeen City,107,2555,2598,104.1,249,13.04347826,5.47059,88.73,17188,198.414272
49,2020,Scotland,Aberdeen City,124,3416,3899,76.3,350,5.558119049,5.89286,91.67,17528,68.61660805
50,2020,Scotland,Aberdeenshire,167,2903,3019,103.3,289,15.16164994,5.63235,90.82,12323,127.1077027
51,2020,Scotland,Aberdeenshire,256,5069,5266,82.5,228,10.97115259,5.8314,96.43,11542,135.7391206
52,2020,Scotland,Aberdeenshire,244,4077,4471,71.6,369,8.928958198,5.76923,95.85,11348,116.1333922
53,2020,Scotland,Aberdeenshire,297,3782,4058,94.4,282,11.61791757,5.6,96.13,15269,87.48134753
54,2020,Scotland,Aberdeenshire,341,5442,5616,83.7,348,8.697419224,5.83158,95.13,16828,125.1804427
55,2020,Scotland,Aberdeenshire,105,4289,4864,65.6,249,4.631097561,5.85517,94.94,13261,171.1854034
56,2020,Scotland,Aberdeenshire,381,4947,5139,98.1,383,11.06568996,5.91716,90.91,14509,224.8343283
57,2020,Scotland,Aberdeenshire,268,5401,5589,90.2,284,4.779874214,6.05,95.29,13921,230.0467319
58,2020,Scotland,Aberdeenshire,87,2883,2878,103.8,281,6.169296987,6,93.66,19210,121.8091162
59,2020,Scotland,Aberdeenshire,102,4192,4208,112.2,274,8.182525454,5.61165,91.84,16063,115.2459488
60,2020,Scotland,Aberdeenshire,233,5646,5911,58.2,305,7.832167832,5.54037,91.75,20064,145.7780966
61,2020,Scotland,Aberdeenshire,144,4964,5157,84.2,227,5.217964707,6,96.67,11979,160.2290986
62,2020,Scotland,Aberdeenshire,182,3923,4173,70.6,302,10.53811125,5.88435,93.33,20076,98.07929119
63,2020,Scotland,Aberdeenshire,114,2895,2851,111.7,279,3.560250391,6.33962,96.09,16789,342.7379091
64,2020,Scotland,Aberdeenshire,114,4169,4344,86.4,216,6.759384894,6.16312,97.28,13689,133.3294128
65,2020,Scotland,Aberdeenshire,195,3883,3903,97.9,269,13.8580675,5.75168,92.74,17826,63.31243683
66,2020,Scotland,Aberdeenshire,275,5928,6406,77.6,271,9.640695471,5.71674,91.58,12272,85.68626244
67,2020,Scotland,Aberdeenshire,322,3232,3468,106.7,472,18.82819274,5.376,91.44,14843,252.1087863
68,2020,Scotland,Aberdeenshire,334,5136,5263,107.7,305,14.49621212,5.70492,92.95,20756,226.0209552
69,2020,Scotland,Aberdeenshire,524,4814,5218,100.3,379,13.66759573,5.2406,88.2,21540,707.7756209
70,2020,Scotland,Aberdeenshire,162,6203,7538,38,267,6.400742115,5.68333,94.36,11836,96.04204785
71,2020,Scotland,Aberdeenshire,174,5775,5864,52.9,258,6.034449599,5.81461,94.09,14521,173.4494413
72,2020,Scotland,Aberdeenshire,107,3310,3430,50.1,245,4.617706237,5.75962,94.7,18546,156.4301521
73,2020,Scotland,Aberdeenshire,103,4940,5095,74.5,267,2.455825097,6.01212,95.16,15840,60.8173104
74,2020,Scotland,Aberdeenshire,95,3793,3793,122.5,210,6.50123226,5.81319,94.49,14227,36.4749154
75,2020,Scotland,Aberdeenshire,134,3835,3881,56.7,209,4.73558064,5.96094,95.53,12979,111.6681191
76,2020,Scotland,Aberdeenshire,152,4078,4249,79.7,256,7.328990228,5.46875,90.72,16616,168.1400057
77,2020,Scotland,Aberdeenshire,184,5082,5317,74.7,238,6.265734266,5.70886,85.83,17711,113.0463965
