,year,country,la,inc.n,noninc.n,pop,Depop,EM,CP,Attain,PD,EA,crime
1,2017,Scotland,Aberdeen City,285,4701,4809,100.6,287,9.1,5.9,95.85,17850,428.9
2,2017,Scotland,Aberdeen City,85,4144,4408,91.2,223,3.4,6.17,96.95,17415,247.3
3,2017,Scotland,Aberdeen City,195,6371,6865,90.2,199,2.1,6.41,97.59,18532,304.1
4,2017,Scotland,Aberdeen City,610,4679,5497,93.6,648,19.5,4.93,84.81,36508,1444.7
5,2017,Scotland,Aberdeen City,105,4552,4515,97.0,289,2.5,5.85,95.89,23681,857.4
6,2017,Scotland,Aberdeen City,95,3964,4046,94.8,238,2.1,6.11,96.97,21534,296.5
7,2017,Scotland,Aberdeen City,120,4568,4950,92.8,191,4.4,5.96,100.00,20549,303.5
8,2017,Scotland,Aberdeen City,230,4730,5184,95.7,203,4.8,6,94.12,20944,920.4
9,2017,Scotland,Aberdeen City,455,3517,3895,100.3,586,16.9,5.26,90.44,32386,1505.3
10,2017,Scotland,Aberdeen City,145,4483,4592,99.6,619,4.5,5.98,98.66,23706,1416.8
11,2017,Scotland,Aberdeen City,385,5548,5733,99.6,312,13.1,5.84,95.37,26515,805.0
12,2017,Scotland,Aberdeen City,55,3577,3675,97.0,150,2.3,6.37,97.10,21910,2340.0
13,2017,Scotland,Aberdeen City,155,6146,6351,95.0,301,5.9,6.35,96.73,22871,480.0
14,2017,Scotland,Aberdeen City,310,3881,4007,98.9,693,15.5,5.12,89.47,30612,6345.2
15,2017,Scotland,Aberdeen City,250,2487,2678,88.2,741,25.0,4.57,70.59,26606,9356.2
16,2017,Scotland,Aberdeen City,190,4843,5127,94.7,253,6.7,5.55,87.04,22951,574.6
17,2017,Scotland,Aberdeen City,200,4841,5001,93.9,490,3.0,5.59,94.05,19093,658.2
18,2017,Scotland,Aberdeen City,490,3646,3950,103.3,668,19.6,5.17,87.23,33585,1096.5
19,2017,Scotland,Aberdeen City,335,4057,4902,81.6,347,14.8,5.13,91.97,27572,2029.2
20,2017,Scotland,Aberdeen City,100,3935,3954,102.5,346,4.0,5.69,95.51,10991,251.5
21,2017,Scotland,Aberdeen City,170,3431,3541,105.7,459,6.8,5.43,92.24,22654,1334.7
22,2017,Scotland,Aberdeen City,805,4894,5472,100.5,776,29.9,4.88,80.85,32727,2254.5
23,2017,Scotland,Aberdeen City,1010,3664,4582,100.7,725,39.4,4.68,86.88,30528,2178.0
24,2017,Scotland,Aberdeen City,325,3103,3297,93.7,657,25.5,5.11,86.11,33136,2562.6
25,2017,Scotland,Aberdeen City,240,4058,4180,89.8,658,16.4,5.33,74.07,14851,1134.8
26,2017,Scotland,Aberdeen City,630,6590,7101,94.9,990,26.5,5.22,77.53,38819,2527.7
27,2017,Scotland,Aberdeen City,340,3433,3736,95.6,747,16.0,5.3,84.48,30205,3870.1
