,year,country,la,inc.n,noninc.n,pop,Depop,EM,CP,Attain,PD,EA,crime
1,2019,Scotland,Aberdeen City,317,4492,4733,104.6,337,9.6,5.835,95.51,18200,159.7950532
2,2019,Scotland,Aberdeen City,74,4334,4831,83.7,228,5,6.23913,95.63,16683,80.05346767
3,2019,Scotland,Aberdeen City,208,6657,6840,87,236,3.7,6.35542,97.42,17209,72.96255682
4,2019,Scotland,Aberdeen City,713,4784,5581,93.9,539,19.3,4.9902,89.12,31663,350.1745195
5,2019,Scotland,Aberdeen City,132,4383,4487,95.2,248,3.9,5.9375,96,24254,327.0767603
6,2019,Scotland,Aberdeen City,88,3958,4008,95.9,196,2.1,6.08197,98.81,22158,58.44874368
7,2019,Scotland,Aberdeen City,84,4866,5040,82.6,203,2.4,5.97959,95.52,23545,88.92699165
8,2019,Scotland,Aberdeen City,270,4914,5648,88.5,236,6.8,5.98795,96.36,26153,306.8578583
9,2019,Scotland,Aberdeen City,461,3434,3801,105.2,539,18.9,5.425,81.82,30538,525.9262613
10,2019,Scotland,Aberdeen City,136,4456,4544,105.2,611,3.4,6.07216,97.74,23747,466.8733483
11,2019,Scotland,Aberdeen City,399,5334,5605,102.4,434,10.1,6.19608,91.4,21348,364.4168758
12,2019,Scotland,Aberdeen City,64,3611,3647,97.2,200,2.4,6.37879,98.61,25771,419.3902858
13,2019,Scotland,Aberdeen City,159,6192,6266,94.8,293,4.3,6.3125,98.59,28956,259.7870592
14,2019,Scotland,Aberdeen City,263,3744,3949,90.9,748,16.5,5.28571,82.98,34104,2934.760414
15,2019,Scotland,Aberdeen City,238,2440,2541,74.2,737,25.5,4.41667,70.21,38053,3454.012109
16,2019,Scotland,Aberdeen City,184,4943,4991,81.4,327,7.2,5.9,95.83,25822,308.0559425
17,2019,Scotland,Aberdeen City,236,4765,4949,89.5,421,4.7,5.38636,88.89,20396,230.0849755
18,2019,Scotland,Aberdeen City,501,3449,3938,111,538,19.8,5.22222,86.61,28705,409.4579694
19,2019,Scotland,Aberdeen City,373,4529,5072,77.9,358,12.2,5.07519,89.74,30055,329.6810857
20,2019,Scotland,Aberdeen City,101,3853,3987,96.2,348,5,5.74038,95.69,17304,125.2423106
21,2019,Scotland,Aberdeen City,169,3372,3505,112.4,452,15,5.43529,92.93,19831,606.2767939
22,2019,Scotland,Aberdeen City,877,4595,5284,96.3,719,28.9,4.73913,75.63,33100,852.6846069
23,2019,Scotland,Aberdeen City,1000,3582,4312,101.2,714,40.5,4.51266,83.09,28852,1395.361322
24,2019,Scotland,Aberdeen City,389,2908,3282,74.3,674,15.4,5.33333,84.38,27500,839.90993
25,2019,Scotland,Aberdeen City,281,3899,4042,66.4,599,14,5.375,78.57,15566,583.2476164
26,2019,Scotland,Aberdeen City,737,6364,7105,86.3,813,21.1,5.02222,85.14,27689,1017.224933
27,2019,Scotland,Aberdeen City,422,3314,3785,84.9,761,12.6,5.47917,92.54,36080,2142.491313
28,2019,Scotland,Aberdeen City,440,5276,5654,86.8,435,26.9,5.24528,85.54,24064,440.4003245
29,2019,Scotland,Aberdeen City,652,3823,4621,83.8,788,33.2,5.11429,80.77,37931,795.9968449
30,2019,Scotland,Aberdeen City,456,4149,4255,86.2,669,30,5,91.43,30435,428.1320029
31,2019,Scotland,Aberdeen City,1012,4556,5416,77.2,674,32.5,5.07207,82.56,27769,619.9134974
32,2019,Scotland,Aberdeen City,872,3145,3923,90.5,971,37,5,80.92,36245,682.10018
33,2019,Scotland,Aberdeen City,502,5592,6138,93.6,392,17.9,5.89231,90.27,25573,292.1963412
34,2019,Scotland,Aberdeen City,814,4651,5391,104,631,21.3,5.25253,80.92,31294,638.4703156
35,2019,Scotland,Aberdeen City,806,3911,4612,112.8,510,22.6,5.17241,85.35,33199,696.7208159
36,2019,Scotland,Aberdeen City,664,4250,4840,103.2,597,19.2,5.06723,91.11,28718,365.8412014
37,2019,Scotland,Aberdeen City,552,2953,3436,106.4,571,26.9,4.83871,82.28,32903,811.9549602
38,2019,Scotland,Aberdeen City,923,4469,5355,102.5,588,25.3,4.86058,81.88,27020,566.7951364
39,2019,Scotland,Aberdeen City,924,3975,4959,94.3,777,30.9,5.00599,85.4,33333,503.6977938
40,2019,Scotland,Aberdeen City,152,5497,5986,81.6,245,4.8,6.00704,94.62,14819,122.760253
41,2019,Scotland,Aberdeen City,298,3722,4458,71.3,477,10.5,5.19118,91.21,29815,325.7730898
42,2019,Scotland,Aberdeen City,397,4870,5304,82.6,390,15.1,5.3985,88.96,22934,348.3930991
43,2019,Scotland,Aberdeen City,367,4894,5247,104.2,403,11.2,5.48819,91.48,26051,295.7263619
44,2019,Scotland,Aberdeen City,97,3965,3961,90.4,357,6.6,5.67901,94.12,20085,163.8952003
45,2019,Scotland,Aberdeen City,147,4245,4480,103.6,233,6.7,5.63551,92.59,17987,99.1756805
46,2019,Scotland,Aberdeen City,144,4756,4771,113.5,285,9.4,5.73288,94.18,20289,75.527979
47,2019,Scotland,Aberdeen City,284,3348,3668,109.2,332,12.6,5.5977,91.23,20112,142.8891362
48,2019,Scotland,Aberdeen City,107,2555,2630,103.6,257,8.3,5.47059,91.53,23697,205.7367393
49,2019,Scotland,Aberdeen City,124,3416,3792,77.7,380,4.6,5.89286,95.97,27221,70.75353976
50,2019,Scotland,Aberdeenshire,167,2903,3034,103.3,267,15.1,5.63235,94,14950,128.5701246
51,2019,Scotland,Aberdeenshire,256,5069,5266,82.6,247,9.8,5.8314,94.01,17071,137.9934546
52,2019,Scotland,Aberdeenshire,244,4077,4457,72.4,382,10.4,5.76923,95.98,17758,117.1084528
53,2019,Scotland,Aberdeenshire,297,3782,4052,94.4,272,12.8,5.6,92.55,18717,88.31160393
54,2019,Scotland,Aberdeenshire,341,5442,5663,83.5,334,7.9,5.83158,95.72,20227,125.9967466
55,2019,Scotland,Aberdeenshire,105,4289,4633,67.9,259,4.9,5.85517,95.51,18404,173.6050329
56,2019,Scotland,Aberdeenshire,381,4947,5220,97.4,387,9.9,5.91716,94.49,15494,227.2024025
