,year,country,la,inc.n,noninc.n,pop,Depop,EM,CP,Attain,PD,EA,crime
1,2019,Scotland,Aberdeen City,317,4492,4809,104.7057141,335.6,11.21372032,5.835,94.87,18200,317.2942817
2,2019,Scotland,Aberdeen City,74,4334,4408,86.05860446,224.5,5.831533477,6.23913,96.41,16683,341.5154749
3,2019,Scotland,Aberdeen City,208,6657,6865,98.20683903,237.6,3.861308117,6.35542,97.45,17209,233.0623306
4,2019,Scotland,Aberdeen City,713,4784,5497,97.37286545,532.9,20.69795427,4.9902,85.33,31663,1276.247614
5,2019,Scotland,Aberdeen City,132,4383,4515,108.5606243,245.9,4.013961606,5.9375,93.65,24254,603.1406138
6,2019,Scotland,Aberdeen City,88,3958,4046,99.95721376,192.8,1.883561644,6.08197,100,22158,426.9366197
7,2019,Scotland,Aberdeen City,84,4866,4950,99.22641645,204.4,3.034682081,5.97959,95.59,23545,258.1329562
8,2019,Scotland,Aberdeen City,270,4914,5184,87.84040909,234.2,6.560636183,5.98795,95.1,26153,829.8256164
9,2019,Scotland,Aberdeen City,461,3434,3895,106.1682749,531.9,20.98138748,5.425,87.9,30538,1382.978723
10,2019,Scotland,Aberdeen City,136,4456,4592,99.23932124,597.5,3.831891224,6.07216,98.54,23747,1118.033922
11,2019,Scotland,Aberdeen City,399,5334,5733,109.8284128,428.9,10.88709677,6.19608,90.72,21348,805.3849787
12,2019,Scotland,Aberdeen City,64,3611,3675,100.6871882,193.8,3.305785124,6.37879,100,25771,1978.858351
13,2019,Scotland,Aberdeen City,159,6192,6351,105.9965734,289.7,5.269922879,6.3125,99.31,28956,656.656208
14,2019,Scotland,Aberdeen City,263,3744,4007,105.2740792,744.2,20.74829932,5.28571,82.93,34104,5424.795469
15,2019,Scotland,Aberdeen City,238,2440,2678,106.586499,742.8,25.5,4.41667,59.52,38053,8644.14843
16,2019,Scotland,Aberdeen City,184,4943,5127,106.9977427,329.3,7.662082515,5.9,90.91,25822,492.6510615
17,2019,Scotland,Aberdeen City,236,4765,5001,104.1100812,416,5.422647528,5.38636,91.57,20396,632.1473952
18,2019,Scotland,Aberdeen City,501,3449,3950,108.8750556,541.9,21.81528662,5.22222,88.72,28705,1250.529886
19,2019,Scotland,Aberdeen City,373,4529,4902,80.42645894,350.9,13.33333333,5.07519,90.06,30055,1521.346963
20,2019,Scotland,Aberdeen City,101,3853,3954,106,345.8,5.623100304,5.74038,94.74,17304,339.4255875
21,2019,Scotland,Aberdeen City,169,3372,3541,108.9995022,458.3,15.57377049,5.43529,94.79,19831,1452.586207
22,2019,Scotland,Aberdeen City,877,4595,5472,112.3698432,719.8,31.93504736,4.73913,80.46,33100,1664.826063
23,2019,Scotland,Aberdeen City,1000,3582,4582,108.9864078,722.9,41.32596685,4.51266,83.86,28852,2125.984252
24,2019,Scotland,Aberdeen City,389,2908,3297,104.6242171,684,16.47940075,5.33333,87.18,27500,2258.064516
25,2019,Scotland,Aberdeen City,281,3899,4180,102.7516051,613,16.74208145,5.375,81.25,15566,1320.649133
26,2019,Scotland,Aberdeen City,737,6364,7101,102.9926026,819,22.76119403,5.02222,85.71,27689,2098.065377
27,2019,Scotland,Aberdeen City,422,3314,3736,102.0255474,748.8,14.13043478,5.47917,93.94,36080,3631.165118
28,2019,Scotland,Aberdeen City,440,5276,5716,97.27371208,434.7,28.90625,5.24528,87.34,24064,1016.465423
29,2019,Scotland,Aberdeen City,652,3823,4475,99.90593343,797.3,36.1038961,5.11429,89.58,37931,1286.863271
30,2019,Scotland,Aberdeen City,456,4149,4605,112.4507797,666.7,32.68765133,5,88.31,30435,1097.381583
31,2019,Scotland,Aberdeen City,1012,4556,5568,91.66461765,676.8,32.4912892,5.07207,80,27769,2041.884817
32,2019,Scotland,Aberdeen City,872,3145,4017,105.047346,976.9,38.37837838,5,81.95,36245,2440.061872
33,2019,Scotland,Aberdeen City,502,5592,6094,101.3755312,387.2,18.19277108,5.89231,90.27,25573,667.4876847
34,2019,Scotland,Aberdeen City,814,4651,5465,104.4735477,633.6,22.50608273,5.25253,83.04,31294,1682.827651
35,2019,Scotland,Aberdeen City,806,3911,4717,105.5913821,510.1,24.23887588,5.17241,85.64,33199,1614.864865
36,2019,Scotland,Aberdeen City,664,4250,4914,103.1327973,586.1,19.67213115,5.06723,83.93,28718,1201.232033
37,2019,Scotland,Aberdeen City,552,2953,3505,104.5688291,566.9,27.85185185,4.83871,78.01,32903,1396.244584
38,2019,Scotland,Aberdeen City,923,4469,5392,104.3227848,587.3,27.1711092,4.86058,81.76,27020,1452.581032
39,2019,Scotland,Aberdeen City,924,3975,4899,110.2470328,793.8,30.82251082,5.00599,84.23,33333,1636.303412
40,2019,Scotland,Aberdeen City,152,5497,5649,93.61182154,241.8,5.352798054,6.00704,95.08,14819,832.0126783
41,2019,Scotland,Aberdeen City,298,3722,4020,74.02161215,475.6,10.94890511,5.19118,89.87,29815,1353.383459
42,2019,Scotland,Aberdeen City,397,4870,5267,85.75332257,389.9,15.15486726,5.3985,87.72,22934,1685.925926
43,2019,Scotland,Aberdeen City,367,4894,5261,105.2067875,404,10.51344743,5.48819,93.22,26051,1072.482781
44,2019,Scotland,Aberdeen City,97,3965,4062,105.0732807,357.9,6.361829026,5.67901,96.43,20085,602.6058632
45,2019,Scotland,Aberdeen City,147,4245,4392,95.41107569,233.1,6.151645207,5.63551,93.01,17987,194.565582
46,2019,Scotland,Aberdeen City,144,4756,4900,103.5819225,280.8,9.362279512,5.73288,95.02,20289,436.312456
47,2019,Scotland,Aberdeen City,284,3348,3632,99.08822988,329.9,12.20400729,5.5977,93.27,20112,666.3602941
48,2019,Scotland,Aberdeen City,107,2555,2662,108.0195534,254.7,9.919571046,5.47059,96,23697,1309.210526
49,2019,Scotland,Aberdeen City,124,3416,3540,75.60422302,372.3,4.503311258,5.89286,90,27221,553.1062124
50,2019,Scotland,Aberdeenshire,167,2903,3070,101.2356384,263.8,15.08951407,5.63235,97.17,14950,578.3267827
51,2019,Scotland,Aberdeenshire,256,5069,5325,95.09245633,248.6,10.21052632,5.8314,98.07,17071,624.5890861
52,2019,Scotland,Aberdeenshire,244,4077,4321,95.77050663,382.7,10.24229075,5.76923,93.21,17758,6392.572944
53,2019,Scotland,Aberdeenshire,297,3782,4079,96.82526728,268.2,12.27217497,5.6,92.5,18717,439.516129
54,2019,Scotland,Aberdeenshire,341,5442,5783,96.01891308,329.1,8.039376538,5.83158,96.28,20227,1079.87754
55,2019,Scotland,Aberdeenshire,105,4289,4394,73.29908359,253.3,5.369127517,5.85517,96.45,18404,664.9451259
56,2019,Scotland,Aberdeenshire,381,4947,5328,106.1412487,381.8,9.886363636,5.91716,93.67,15494,660.0249066
57,2019,Scotland,Aberdeenshire,268,5401,5669,104.7808528,241.3,5.280528053,6.05,94.87,19246,785.5877141
58,2019,Scotland,Aberdeenshire,87,2883,2970,107.5894988,311,6.862745098,6,93.1,14625,235.3616533
59,2019,Scotland,Aberdeenshire,102,4192,4294,107.6581928,258,7.213114754,5.61165,93.71,17391,398.4206748
60,2019,Scotland,Aberdeenshire,233,5646,5879,79.20514973,309.1,7.61223162,5.54037,96.55,20000,599.4266354
61,2019,Scotland,Aberdeenshire,144,4964,5108,95.74964364,241.6,6.015779093,6,94.86,15568,499.0700558
62,2019,Scotland,Aberdeenshire,182,3923,4105,100.6428513,261.6,9.652076319,5.88435,90.91,19090,498.7531172
63,2019,Scotland,Aberdeenshire,114,2895,3009,106.4147528,253.5,3.603603604,6.33962,96.64,16025,832.3281062
64,2019,Scotland,Aberdeenshire,114,4169,4283,96.57791699,241.9,6.145966709,6.16312,96.37,14299,432.6123128
65,2019,Scotland,Aberdeenshire,195,3883,4078,104.2175732,258.6,12.34567901,5.75168,93.26,19085,375.6260434
66,2019,Scotland,Aberdeenshire,275,5928,6203,88.834476,277.7,8.709175739,5.71674,94.7,15253,400.3059663
67,2019,Scotland,Aberdeenshire,322,3232,3554,104.7076982,459.2,19.93620415,5.376,90.8,15858,882.6382153
68,2019,Scotland,Aberdeenshire,334,5136,5470,104.0413475,301.4,12.64367816,5.70492,92.7,22379,649.7005988
69,2019,Scotland,Aberdeenshire,524,4814,5338,102.3815588,400.4,17.16906946,5.2406,90.73,23697,2377.622378
70,2019,Scotland,Aberdeenshire,162,6203,6365,72.50584385,236.5,6.546929316,5.68333,96.86,9207,410.2452789
71,2019,Scotland,Aberdeenshire,174,5775,5949,99.60656859,244.3,5.384615385,5.81461,96.43,17598,613.5142776
72,2019,Scotland,Aberdeenshire,107,3310,3417,97.61533969,312.5,4.449648712,5.75962,94.66,14905,1036.970243
73,2019,Scotland,Aberdeenshire,103,4940,5043,83.59198833,272.5,2.537593985,6.01212,95.02,17161,297.6744186
74,2019,Scotland,Aberdeenshire,95,3793,3888,109.2161854,201.4,6.525573192,5.81319,96.95,20764,496.4539007
75,2019,Scotland,Aberdeenshire,134,3835,3969,102.1639002,201.7,4.382022472,5.96094,96.72,16629,506.7837191
76,2019,Scotland,Aberdeenshire,152,4078,4230,101.0435324,253.9,8.198489752,5.46875,93.62,18789,506.9801616
77,2019,Scotland,Aberdeenshire,184,5082,5266,100.4701015,253.8,7.196261682,5.70886,93.04,19170,434.1361879
78,2019,Scotland,Aberdeenshire,252,5841,6093,95.98088203,357,6.6439523,5.90173,93.25,17158,620.7616067
79,2019,Scotland,Aberdeenshire,252,3841,4093,106.460054,366.6,9.090909091,5.4955,94.16,21203,372.1881391
80,2019,Scotland,Aberdeenshire,168,4378,4546,95.0382782,232.9,10.23142509,5.76389,92.39,17460,910.9311741
81,2019,Scotland,Aberdeenshire,249,5777,6026,93.70602879,273.6,7.258064516,5.58757,90.44,18744,291.7214192
82,2019,Scotland,Aberdeenshire,185,4877,5062,99.98005982,290,10.08249313,5.69767,94.92,21642,586.7182463
83,2019,Scotland,Aberdeenshire,203,3725,3928,99.26152279,366.3,8.510638298,5.4697,92.68,17984,368.1472589
84,2019,Scotland,Aberdeenshire,216,4825,5041,93.6327609,252.7,8.191808192,5.70345,89.47,16024,419.1224623
85,2019,Scotland,Aberdeenshire,253,4400,4653,98.63855951,284.2,14.46540881,5.71687,91.94,21103,719.3479802
86,2019,Scotland,Aberdeenshire,488,3843,4331,104.2946238,488.4,21.73913043,5.23276,88.37,21558,1238.53211
87,2019,Scotland,Aberdeenshire,110,2748,2858,101.1853448,217.8,10.67961165,5.51961,92.81,17474,437.4307863
88,2019,Scotland,Aberdeenshire,404,4204,4608,108.9647327,422.8,17.14697406,5.26207,90.55,29646,1114.206128
89,2019,Scotland,Aberdeenshire,288,2925,3213,102.2612537,437,19.79591837,5.11765,88.52,21327,831.9467554
90,2019,Scotland,Aberdeenshire,305,3505,3810,98.46299159,361.9,11.99376947,5.30275,93.23,18575,477.2329247
91,2019,Scotland,Aberdeenshire,511,3568,4079,103.111633,473.2,17.72151899,5.27941,88.71,25127,1834.517342
92,2019,Scotland,Aberdeenshire,468,3439,3907,103.911388,428.7,14.78129713,5.48438,88.14,26152,737.23229
93,2019,Scotland,Aberdeenshire,251,2876,3127,103.5037578,330.4,15.234375,5.55319,92.56,22028,757.9859231
94,2019,Scotland,Aberdeenshire,281,2747,3028,103.6002271,368.6,13.37209302,5.31818,91.87,19544,532.7413984
95,2019,Scotland,Aberdeenshire,332,4708,5040,90.53204036,301.5,11.38669673,5.45181,91.78,19757,445.4203262
96,2019,Scotland,Aberdeenshire,289,2350,2639,104.8679974,417.7,12.64108352,5.14607,93.16,21190,1223.513329
97,2019,Scotland,Aberdeenshire,136,2973,3109,91.68074324,307.3,8.427876823,5.81319,90.4,14630,392.0570265
98,2019,Scotland,Aberdeenshire,364,4136,4500,101.1932311,387.5,17.47815231,5.34091,89.9,18124,811.7564731
99,2019,Scotland,Aberdeenshire,317,4222,4539,98.66461222,403.4,21.99730094,5.23967,84.95,19009,1319.468121
100,2019,Scotland,Aberdeenshire,364,2148,2512,106.0453743,519.4,22.99465241,5.10345,83.78,26412,1637.228261
101,2019,Scotland,Aberdeenshire,1143,5140,6283,102.5160944,741.8,27.63401109,4.84153,80.16,30476,3112.631322
102,2019,Scotland,Aberdeenshire,333,3918,4251,105.325018,394.7,16.2406015,5.25397,87.03,16883,1234.567901
103,2019,Scotland,Aberdeenshire,382,6787,7169,79.60244648,399.7,10.91811414,5.31222,92.13,16320,715.470759
104,2019,Scotland,Aberdeenshire,530,5690,6220,92.92049168,397.9,15.70026762,5.34171,90.34,16249,783.2377151
105,2019,Scotland,Aberdeenshire,175,3996,4171,104.460719,358.2,5.487804878,5.45736,91.95,19556,862.9441624
106,2019,Scotland,Aberdeenshire,404,1946,2350,107.5342466,536.2,28.60411899,4.17105,84.95,24570,1449.965963
107,2019,Scotland,Aberdeenshire,345,2315,2660,105.350108,468.7,17.57105943,5.29487,85.98,30769,2106.860959
108,2019,Scotland,Aberdeenshire,737,2830,3567,106.6050453,641.7,25.66371681,4.59813,83.13,27190,3624.434389
109,2019,Scotland,Angus,246,5280,5526,102.3873819,257.6,9.56618465,5.84324,92.62,16315,587.5227135
110,2019,Scotland,Angus,214,6036,6250,92.88463539,282.8,6.951871658,5.69802,94.92,19396,600.5695056
111,2019,Scotland,Angus,140,2659,2799,102.1337127,240.6,7.746478873,5.72414,93.69,18668,349.2884864
112,2019,Scotland,Angus,226,4536,4762,95.62713453,319.4,8.066759388,5.74336,93.75,22242,311.7870722
113,2019,Scotland,Angus,529,4796,5325,96.64355403,472.9,18.73747495,5.3869,92.66,20447,581.0769699
114,2019,Scotland,Angus,267,5147,5414,102.5609072,230.2,12.40409207,5.72,93.6,18054,442.1416235
115,2019,Scotland,Angus,134,2646,2780,94.81404481,185,11.72069825,5.8209,96.43,14937,653.6284097
116,2019,Scotland,Angus,616,5012,5628,106.2779156,419.3,19.30232558,5.68966,88.85,21117,631.2900274
117,2019,Scotland,Angus,360,3259,3619,103.4085589,397.7,14.85587583,5.93478,88.89,21435,1030.627127
