,year,country,la,inc.n,noninc.n,pop,Depop,EM,CP,Attain,PD,EA,crime
1,2013,Scotland,Aberdeen City,285,4701,4931,97.7,337,6.1,5.71,95.63,24412,580.1
2,2013,Scotland,Aberdeen City,85,4144,4128,97.4,270,1.1,6.19,99.66,19603,307.3
3,2013,Scotland,Aberdeen City,195,6371,6472,95.8,198,1.5,6.44,97.37,18766,473.6
4,2013,Scotland,Aberdeen City,610,4679,5234,98.0,525,13.6,5.04,84.87,32641,1713.0
5,2013,Scotland,Aberdeen City,105,4552,4625,95.1,219,3.1,5.97,98.2,19693,1041.1
6,2013,Scotland,Aberdeen City,95,3964,3991,96.0,283,1.8,6.1,94.67,22578,604.5
7,2013,Scotland,Aberdeen City,120,4568,4668,98.0,228,0.9,6.14,95.17,22242,528.1
8,2013,Scotland,Aberdeen City,230,4730,4923,101.6,325,3.3,5.91,94.04,20614,1288.5
9,2013,Scotland,Aberdeen City,455,3517,3979,98.6,431,14.1,4.9,82.96,28979,1637.2
10,2013,Scotland,Aberdeen City,145,4483,4509,100.0,659,3.1,6.2,96.46,23568,1611.0
11,2013,Scotland,Aberdeen City,385,5548,5913,97.5,466,10.8,5.8,89.31,28715,951.6
12,2013,Scotland,Aberdeen City,55,3577,3613,98.5,272,0.8,6.08,98.6,20437,4554.5
13,2013,Scotland,Aberdeen City,155,6146,6326,95.5,343,4.6,6.35,98.6,26863,594.6
14,2013,Scotland,Aberdeen City,310,3881,4181,95.1,753,13.9,5.79,84.61,26888,10092.5
15,2013,Scotland,Aberdeen City,250,2487,2718,87.7,753,17.1,5.15,63.91,36905,15215.6
16,2013,Scotland,Aberdeen City,190,4843,4918,96.3,474,7.1,5.52,80.12,20499,1022.1
17,2013,Scotland,Aberdeen City,200,4841,4928,94.7,328,3.5,5.97,89.07,23649,1016.1
18,2013,Scotland,Aberdeen City,490,3646,4096,100.1,530,16,4.92,82.61,25400,1752.9
19,2013,Scotland,Aberdeen City,335,4057,4130,95.2,465,9.2,4.98,98.25,26024,1497.8
20,2013,Scotland,Aberdeen City,100,3935,4062,100.2,349,4.3,5.65,93.11,15051,147.2
21,2013,Scotland,Aberdeen City,170,3431,3621,103.6,534,7.3,5.38,89.4,26716,2350.4
22,2013,Scotland,Aberdeen City,805,4894,5744,96.6,800,23.9,4.87,86.37,31280,2289.9
23,2013,Scotland,Aberdeen City,1010,3664,4715,97.6,649,24.9,4.56,81.78,29174,2088.5
24,2013,Scotland,Aberdeen City,325,3103,3466,90.5,818,18.4,5.27,78.39,30141,3392.6
25,2013,Scotland,Aberdeen City,240,4058,4224,88.8,818,11.9,5.08,59.52,18497,1645.3
26,2013,Scotland,Aberdeen City,630,6590,7372,92.9,762,16.4,5.23,77.06,29157,3102.6
27,2013,Scotland,Aberdeen City,340,3433,3778,95.2,691,9.7,5.24,85.89,31909,2133.8
28,2013,Scotland,Aberdeen City,355,5208,5486,95.9,413,21.9,4.85,80.53,31515,1314.2
29,2013,Scotland,Aberdeen City,530,4090,4597,96.6,735,17,4.73,60.47,31262,1938.2
30,2013,Scotland,Aberdeen City,415,4497,4737,92.2,673,20.4,4.74,91.75,28155,1078.8
31,2013,Scotland,Aberdeen City,900,4480,5155,91.2,671,22.4,4.77,78.62,33397,2681.8
32,2013,Scotland,Aberdeen City,770,3302,4091,96.6,961,22.4,4.84,82.68,33534,3554.3
33,2013,Scotland,Aberdeen City,445,5789,6199,93.7,411,8.4,5.44,84.84,28451,1287.0
34,2013,Scotland,Aberdeen City,685,4752,5463,98.5,527,16.1,5.23,87.72,31440,1825.7
35,2013,Scotland,Aberdeen City,770,4059,4831,101.4,581,15.8,4.71,79.04,31637,2163.2
36,2013,Scotland,Aberdeen City,585,4389,4986,97.4,519,10.3,4.91,84.37,27948,1300.5
37,2013,Scotland,Aberdeen City,540,3088,3566,99.0,524,19.2,4.38,84.51,32424,1614.5
38,2013,Scotland,Aberdeen City,885,4662,5515,99.2,479,15.5,4.41,82.87,29142,2464.3
39,2013,Scotland,Aberdeen City,920,4381,5379,97.0,553,21.8,4.34,83.44,38072,2799.1
40,2013,Scotland,Aberdeen City,125,5523,5632,94.2,343,2.2,5.88,95.63,15430,1233.2
41,2013,Scotland,Aberdeen City,250,3316,3472,92.5,334,11.9,4.97,94.29,29154,2561.5
42,2013,Scotland,Aberdeen City,335,4570,4688,95.3,350,7.5,5.15,89.77,23519,2944.1
43,2013,Scotland,Aberdeen City,300,5106,5433,99.7,428,9,5.47,86.22,24688,1314.8
44,2013,Scotland,Aberdeen City,85,3993,4062,99.9,317,3.2,5.82,98.75,15581,845.9
45,2013,Scotland,Aberdeen City,125,4226,4301,101.9,350,2,5.64,100,22711,513.9
46,2013,Scotland,Aberdeen City,145,4869,4954,100.3,303,3.8,5.57,94.07,15481,436.8
47,2013,Scotland,Aberdeen City,235,3385,3616,101.1,350,8.2,5.11,89.32,21879,696.0
48,2013,Scotland,Aberdeen City,95,2708,2774,97.7,260,3.9,5.75,95.59,16774,1876.0
49,2013,Scotland,Aberdeen City,80,2864,2868,101.4,219,2.3,5.73,96.7,21928,800.4
50,2013,Scotland,Aberdeenshire,150,3014,3110,100.4,368,6.9,5.55,97.47,16977,941.6
51,2013,Scotland,Aberdeenshire,225,4864,5003,95.2,366,7,5.54,96.97,15202,473.5
52,2013,Scotland,Aberdeenshire,230,4102,4264,96.3,355,4.9,5.59,94.37,15923,4432.1
53,2013,Scotland,Aberdeenshire,255,3715,3941,99.9,371,9.3,5.44,90.72,14495,1041.2
54,2013,Scotland,Aberdeenshire,300,5403,5624,94.2,290,5.7,5.62,93.88,18367,829.7
55,2013,Scotland,Aberdeenshire,65,3835,3726,89.6,243,4,5.68,100,16840,2242.7
56,2013,Scotland,Aberdeenshire,320,5196,5525,99.8,345,6.7,5.57,89.97,18406,708.8
57,2013,Scotland,Aberdeenshire,230,5686,5867,100.4,342,4.7,5.74,94.47,15476,866.4
58,2013,Scotland,Aberdeenshire,65,2977,3005,99.5,371,3.4,5.59,97.63,13043,195.0
59,2013,Scotland,Aberdeenshire,100,4338,4498,101.2,323,4.7,5.51,98.13,15506,601.4
60,2013,Scotland,Aberdeenshire,205,5240,5039,82.0,402,5.7,5.11,95.8,19922,818.9
61,2013,Scotland,Aberdeenshire,110,4979,4986,97.4,271,3.1,5.83,93.59,13745,483.4
62,2013,Scotland,Aberdeenshire,135,4029,4132,96.3,241,3.8,5.99,97.8,18401,357.1
63,2013,Scotland,Aberdeenshire,90,3056,3155,98.3,235,7.6,6.11,100,16957,1015.5
64,2013,Scotland,Aberdeenshire,120,4165,4194,97.7,294,4.2,6.02,97.93,20331,914.6
65,2013,Scotland,Aberdeenshire,195,4022,4124,99.6,295,9.1,5.57,99.05,16226,390.4
66,2013,Scotland,Aberdeenshire,235,5753,5851,95.6,332,6.7,5.77,100,16367,621.1
67,2013,Scotland,Aberdeenshire,265,3361,3646,98.9,439,13.9,5.31,92.27,21697,713.7
68,2013,Scotland,Aberdeenshire,265,5368,5641,98.6,345,8.3,5.58,95.05,23174,530.8
69,2013,Scotland,Aberdeenshire,410,5023,5364,98.1,449,10.6,5.21,93.83,26771,2025.2
70,2013,Scotland,Aberdeenshire,90,5459,5402,85.7,225,2.8,5.75,92.91,16534,608.3
71,2013,Scotland,Aberdeenshire,170,5729,5878,95.2,301,3.7,5.53,92.1,18089,631.3
72,2013,Scotland,Aberdeenshire,95,3348,3392,93.8,302,2.7,5.42,98.69,17770,585.1
73,2013,Scotland,Aberdeenshire,90,4521,4406,89.7,338,1.4,5.92,97.17,19533,339.7
74,2013,Scotland,Aberdeenshire,100,3955,4107,102.3,304,3.3,6.11,99.4,20303,305.9
75,2013,Scotland,Aberdeenshire,95,3942,4012,92.4,220,3.7,5.72,93.12,20120,604.4
76,2013,Scotland,Aberdeenshire,85,4291,4383,95.2,313,3.7,5.44,88.43,20352,596.6
77,2013,Scotland,Aberdeenshire,200,5162,5366,97.3,334,4.2,5.69,89.14,19423,641.5
78,2013,Scotland,Aberdeenshire,210,5661,5895,98.7,308,3.9,5.73,89.67,17076,703.3
79,2013,Scotland,Aberdeenshire,225,4101,4309,102.0,319,7.4,5.72,95.43,16475,325.5
80,2013,Scotland,Aberdeenshire,165,4322,4449,97.5,275,7.6,5.65,93.53,15755,1448.8
81,2013,Scotland,Aberdeenshire,195,5728,5814,97.5,298,4.5,5.74,97.23,18510,239.2
82,2013,Scotland,Aberdeenshire,175,4940,5076,93.6,326,4.4,5.55,92.98,19414,685.9
83,2013,Scotland,Aberdeenshire,180,3798,3948,95.3,338,5,5.29,91.03,15034,521.8
84,2013,Scotland,Aberdeenshire,195,4879,4832,93.8,358,7.4,5.54,95.9,18564,460.9
85,2013,Scotland,Aberdeenshire,210,4359,4532,97.4,281,10.8,5.65,94.11,18146,1396.1
86,2013,Scotland,Aberdeenshire,480,3931,4374,101.6,379,16.7,5.3,90.79,24667,1158.0
87,2013,Scotland,Aberdeenshire,145,2755,2832,98.3,312,9.9,5.34,93.52,11502,712.4
88,2013,Scotland,Aberdeenshire,365,4310,4733,102.2,395,9.9,5.4,91.25,25064,964.4
89,2013,Scotland,Aberdeenshire,270,2942,3207,102.8,435,13.9,5.27,99.6,18758,645.5
90,2013,Scotland,Aberdeenshire,350,3416,3796,101.6,369,12.9,5.09,96.24,14793,826.4
91,2013,Scotland,Aberdeenshire,485,3620,4109,98.8,505,15.4,4.91,85.8,28118,1789.3
92,2013,Scotland,Aberdeenshire,450,3500,3960,100.1,389,15.3,5.34,91.07,23286,982.6
93,2013,Scotland,Aberdeenshire,265,3028,3297,98.6,426,11.1,5.37,93.08,20329,1114.8
94,2013,Scotland,Aberdeenshire,215,2792,2998,101.9,354,9.9,5.12,90.57,19065,682.1
95,2013,Scotland,Aberdeenshire,290,4413,4639,98.4,324,7.9,5.39,93.39,23041,663.8
96,2013,Scotland,Aberdeenshire,265,2471,2671,98.9,334,12,5.29,97.23,21418,996.2
97,2013,Scotland,Aberdeenshire,125,2848,2914,98.7,282,4.8,5.4,93.95,14634,261.0
98,2013,Scotland,Aberdeenshire,360,4220,4614,102.2,361,12.3,5.21,93.11,21739,1046.0
99,2013,Scotland,Aberdeenshire,280,4213,4468,104.0,450,12.7,4.99,90.07,15192,1179.3
100,2013,Scotland,Aberdeenshire,345,2180,2599,101.9,486,16.6,4.65,89.92,21988,1877.8
101,2013,Scotland,Aberdeenshire,1090,5268,6321,101.0,694,25.1,4.45,84.08,26294,3582.7
102,2013,Scotland,Aberdeenshire,260,4097,4353,100.2,295,10.8,5.08,93.57,17839,1082.3
103,2013,Scotland,Aberdeenshire,395,6132,6237,92.2,352,9.2,5.31,93.77,16172,1106.2
104,2013,Scotland,Aberdeenshire,475,5517,5996,99.1,447,11.8,5.24,90.94,18881,906.7
105,2013,Scotland,Aberdeenshire,165,4026,4216,99.3,331,5,5.63,96.18,23261,1026.6
106,2013,Scotland,Aberdeenshire,440,2066,2484,102.9,514,16.2,4.64,87.97,21345,1506.8
107,2013,Scotland,Aberdeenshire,315,2439,2770,98.3,448,15.3,5.37,92.02,25249,2715.1
108,2013,Scotland,Aberdeenshire,640,3075,3686,94.6,792,28.6,4.55,80.6,31579,4136.1
109,2013,Scotland,Angus,220,5370,5544,100.0,296,6.7,5.76,96.54,17387,413.5
110,2013,Scotland,Angus,240,5853,6059,95.0,336,6,5.64,95.94,20326,303.4
111,2013,Scotland,Angus,160,2701,2871,101.9,286,7.5,5.87,90.61,18122,167.6
112,2013,Scotland,Angus,260,4481,4728,101.6,323,11.1,6.05,91.18,22287,406.2
113,2013,Scotland,Angus,565,4722,5263,97.3,375,13.7,5.48,91.31,20862,406.1
114,2013,Scotland,Angus,235,5220,5469,100.5,230,8.1,5.77,96.46,16486,298.4
115,2013,Scotland,Angus,145,2639,2806,91.0,323,15.7,5.53,91.02,15493,217.6
116,2013,Scotland,Angus,605,5016,5666,101.7,370,10,5.43,92.33,19227,600.5
117,2013,Scotland,Angus,345,3362,3710,100.1,387,11.8,5.59,90.41,19942,1247.1
118,2013,Scotland,Angus,925,3833,4723,97.7,688,20.5,4.96,74.23,27094,2943.8
119,2013,Scotland,Angus,840,4196,4924,95.0,513,19,5.15,88.94,20022,932.3
120,2013,Scotland,Angus,890,3896,4790,102.7,468,22.4,4.99,89.34,16368,1444.7
121,2013,Scotland,Angus,210,2745,2917,101.4,402,12.9,5.69,86.59,15331,454.1
122,2013,Scotland,Angus,845,4775,5669,99.1,535,19.7,5.25,91.07,24852,1353.7
123,2013,Scotland,Angus,480,4391,4784,99.9,482,17.3,5.47,89.84,19269,640.9
124,2013,Scotland,Angus,225,3589,3724,94.5,302,9.2,5.79,92.32,16105,317.4
125,2013,Scotland,Angus,255,3230,3473,100.8,326,10.1,5.47,97.66,19331,406.5
126,2013,Scotland,Angus,580,3029,3594,99.4,572,17,5.11,92.39,22430,1299.6
127,2013,Scotland,Angus,330,3542,3823,100.0,386,8.8,5.51,93.92,23517,1299.7
128,2013,Scotland,Angus,365,5018,5395,98.5,307,12.8,5.53,97.63,14904,361.5
129,2013,Scotland,Angus,290,3972,4157,98.6,330,11.5,5.69,87.21,19461,769.8
130,2013,Scotland,Angus,790,3929,4766,98.8,533,19.3,5.17,87.16,28105,1693.9
131,2013,Scotland,Angus,650,4294,4948,102.0,388,17.2,5.29,90.93,20949,629.0
132,2013,Scotland,Angus,185,2570,2747,101.1,330,7.5,5.69,90.44,18942,506.0
133,2013,Scotland,Angus,650,5464,6119,98.0,350,14.2,5.54,92.07,21093,732.4
134,2013,Scotland,Angus,200,3338,3621,103.1,262,14.8,5.62,96.86,18066,323.4
135,2013,Scotland,Argyll and Bute,270,3660,3914,98.2,298,17,5.69,97.05,16757,385.9
136,2013,Scotland,Argyll and Bute,600,5254,5848,98.6,457,14.7,5.13,95.47,24048,1853.1
137,2013,Scotland,Argyll and Bute,240,2552,2848,98.8,453,11.2,5.26,95.33,28106,3336.8
138,2013,Scotland,Argyll and Bute,355,5105,5387,98.2,373,11.5,5.61,98.13,22118,730.7
139,2013,Scotland,Argyll and Bute,125,2087,2259,100.4,365,11.8,5.72,97.44,16464,2208.5
140,2013,Scotland,Argyll and Bute,220,2938,3105,102.3,285,12.8,5.9,99.84,19489,1118.8
