,year,country,la,inc.n,noninc.n,pop,Depop,EM,CP,Attain,PD,EA,crime
1,2014,Scotland,Aberdeen City,285,4701,4991,99.8,196,6,5.71,95.25,23631,137.8103728
2,2014,Scotland,Aberdeen City,85,4144,4197,97,258,1.1,6.32,99.07,22154,129.4054904
3,2014,Scotland,Aberdeen City,195,6371,6591,90.7,168,1.5,6.41,97.55,17367,69.2750397
4,2014,Scotland,Aberdeen City,610,4679,5289,98.9,700,12.7,5.03,84.88,32503,552.8907324
5,2014,Scotland,Aberdeen City,105,4552,4669,91.9,359,2.9,5.95,98.43,21350,277.987221
6,2014,Scotland,Aberdeen City,95,3964,4047,95.3,350,1.8,6.1,95,23674,111.3386946
7,2014,Scotland,Aberdeen City,120,4568,4674,87.6,93,0.9,6.08,95.58,19266,168.5505858
8,2014,Scotland,Aberdeen City,230,4730,4955,99.7,225,3.1,5.85,94.39,23301,280.7885105
9,2014,Scotland,Aberdeen City,455,3517,3982,101.4,732,13.1,4.98,84.03,26651,578.447697
10,2014,Scotland,Aberdeen City,145,4483,4622,104.3,790,3.1,6.25,95.88,21503,366.7029941
11,2014,Scotland,Aberdeen City,385,5548,5950,96.7,306,10.1,5.8,89.98,26275,637.1740544
12,2014,Scotland,Aberdeen City,55,3577,3647,97.4,107,0.7,6.26,98.64,17078,595.6799909
13,2014,Scotland,Aberdeen City,155,6146,6310,93.7,460,4.5,6.26,98.26,23322,355.3186458
14,2014,Scotland,Aberdeen City,310,3881,4175,86.3,653,12.9,5.74,84.41,29377,4181.268091
15,2014,Scotland,Aberdeen City,250,2487,2757,69.8,1115,15.9,5.79,64.65,37500,4623.663044
16,2014,Scotland,Aberdeen City,190,4843,5015,81.1,366,6.6,5.35,81.97,27720,428.0160206
17,2014,Scotland,Aberdeen City,200,4841,5041,88.4,451,3.3,5.95,89.35,20644,306.5340637
18,2014,Scotland,Aberdeen City,490,3646,4121,106.5,752,15.6,4.93,83.37,31981,530.1861899
19,2014,Scotland,Aberdeen City,335,4057,4396,91,538,8.9,5.1,96.33,27873,364.2621447
20,2014,Scotland,Aberdeen City,100,3935,4041,94.9,435,4,5.69,93.1,15686,153.995174
21,2014,Scotland,Aberdeen City,170,3431,3578,109.2,491,7.3,5.36,89.53,26923,446.7733558
22,2014,Scotland,Aberdeen City,805,4894,5691,89,808,22.5,4.92,85.68,29068,1199.347453
23,2014,Scotland,Aberdeen City,1010,3664,4686,92.2,667,23.1,4.7,81.83,35893,1193.735694
24,2014,Scotland,Aberdeen City,325,3103,3446,69.3,930,17.9,5.19,78.67,32609,857.2295202
25,2014,Scotland,Aberdeen City,240,4058,4307,62,502,11.1,4.44,59.52,19565,851.2656581
26,2014,Scotland,Aberdeen City,630,6590,7258,82.6,1214,15.2,5.38,78.4,34699,1038.278653
27,2014,Scotland,Aberdeen City,340,3433,3749,86,716,9,5.42,86.28,32047,1180.135766
28,2014,Scotland,Aberdeen City,355,5208,5541,87.1,201,20.3,4.86,81.12,34402,651.6739166
