,year,country,la,inc.n,noninc.n,pop,Depop,EM,CP,Attain,PD,EA,crime
1,2021,Scotland,Aberdeen City,317,4492,4809,101.3288599,325.5,12.20472441,5.76625855,92.63803681,20499.10873,484.7645429
2,2021,Scotland,Aberdeen City,74,4334,4408,74.44472235,213,4.275092937,6.372142908,95,14754.09836,329.8969072
3,2021,Scotland,Aberdeen City,208,6657,6865,87.57919492,229.4,2.656826568,6.288429046,98.8,18853.59116,367.8537957
4,2021,Scotland,Aberdeen City,713,4784,5497,91.54499279,470.2,18.33872708,5.064348619,84.93150685,28177.45803,1371.532279
5,2021,Scotland,Aberdeen City,132,4383,4515,98.23942808,223.5,2.98245614,6.216435958,100,22388.0597,748.9417128
6,2021,Scotland,Aberdeen City,88,3958,4046,94.82715189,196.6,1.840490798,6.095693729,97.33333333,22776.14858,379.2074989
7,2021,Scotland,Aberdeen City,84,4866,4950,89.84487192,210.6,5.025773196,5.904211329,98.52941176,20189.00344,327.2958373
8,2021,Scotland,Aberdeen City,270,4914,5184,84.29139483,312.7,6.356311549,6.074549836,96.8503937,21279.87664,825.8426966
9,2021,Scotland,Aberdeen City,461,3434,3895,104.657418,543.3,22.5862069,5.529835307,91.96428571,30051.81347,1882.702932
10,2021,Scotland,Aberdeen City,136,4456,4592,100.7934267,604.1,3.345724907,6.206840982,91.91176471,26004.72813,1293.706294
11,2021,Scotland,Aberdeen City,399,5334,5733,105.5564618,491.6,14.68531469,6.068252232,94.80519481,21477.66323,794.3262411
12,2021,Scotland,Aberdeen City,64,3611,3675,95.86280498,241.8,1.76730486,6.598620914,98.94736842,17931.03448,1794.768612
13,2021,Scotland,Aberdeen City,159,6192,6351,98.30240781,301.2,3.651354535,6.332179852,95.89041096,22052.06738,483.3770779
14,2021,Scotland,Aberdeen City,263,3744,4007,98.82639275,657.8,25.60240964,5.203088213,83.01886792,22905.02793,4666.868565
15,2021,Scotland,Aberdeen City,238,2440,2678,90.44342528,618,36.01895735,5.216778819,70,36363.63636,6597.802198
16,2021,Scotland,Aberdeen City,184,4943,5127,98.27425671,408.1,8.720930233,6.243804164,96.22641509,21186.44068,608.4042279
17,2021,Scotland,Aberdeen City,236,4765,5001,95.73086535,398.5,7.154213037,5.727609942,91.30434783,21945.70136,695.7300687
18,2021,Scotland,Aberdeen City,501,3449,3950,104.3129736,401.3,22.89325843,5.301398964,88.88888889,28727.77018,1185.361973
19,2021,Scotland,Aberdeen City,373,4529,4902,74.92366466,398.7,11.50870406,5.209457906,83.89261745,27027.02703,1505.19517
20,2021,Scotland,Aberdeen City,101,3853,3954,102.5620741,350.7,8.71559633,5.543715697,92.98245614,18035.71429,294.9745084
21,2021,Scotland,Aberdeen City,169,3372,3541,102.8976,371.1,15.42372881,5.335607857,90.42553191,21093.75,1069.860279
22,2021,Scotland,Aberdeen City,877,4595,5472,104.7684082,712.5,34.63476071,4.863841015,81.02189781,29183.95574,1765.641569
23,2021,Scotland,Aberdeen City,1000,3582,4582,111.0519918,815.1,37.98185941,4.693650683,82.24299065,34437.08609,1357.653253
24,2021,Scotland,Aberdeen City,389,2908,3297,97.40771455,732.6,22.94520548,5.331145271,80.64516129,30140.84507,2985.725615
25,2021,Scotland,Aberdeen City,281,3899,4180,96.30185174,542.1,14.61038961,5.595256629,85.71428571,20091.3242,1599.518942
26,2021,Scotland,Aberdeen City,737,6364,7101,102.974248,642.7,22.95081967,4.869922825,88.46153846,27579.36508,2723.180795
27,2021,Scotland,Aberdeen City,422,3314,3736,92.52572446,596.6,14.69465649,5.374994783,89.04109589,21410.57935,3687.436159
28,2021,Scotland,Aberdeen City,440,5276,5716,96.4982389,512.5,29.08827786,5.488982266,85.39325843,18367.34694,1215.041128
29,2021,Scotland,Aberdeen City,652,3823,4475,99.57549941,780.2,22.96918768,5.131326277,91.22807018,33457.94393,1716.095595
30,2021,Scotland,Aberdeen City,456,4149,4605,123.0644179,765.1,29.46859903,5.31229912,80.82191781,26570.04831,1509.212074
31,2021,Scotland,Aberdeen City,1012,4556,5568,87.79221146,650.7,34.30178069,5.387643534,87.28323699,25368.24877,2183.370044
32,2021,Scotland,Aberdeen City,872,3145,4017,102.2403142,992.8,33.24213406,5.069375264,84.8,34827.58621,2928.655893
33,2021,Scotland,Aberdeen City,502,5592,6094,92.92536032,386.8,19.56521739,6.119906958,86.95652174,25234.52158,894.6369245
34,2021,Scotland,Aberdeen City,814,4651,5465,103.6697195,642.3,24.55696203,5.27060091,86.25,28252.7881,2100.1221
35,2021,Scotland,Aberdeen City,806,3911,4717,111.3635283,543.1,26.67509482,5.297676763,81.73076923,32561.13256,1951.306839
36,2021,Scotland,Aberdeen City,664,4250,4914,103.5871467,548.1,19.03367496,5.135672383,87.84530387,27937.09528,1136.755081
37,2021,Scotland,Aberdeen City,552,2953,3505,105.2161701,454,28.39116719,5.154965163,83.78378378,30537.97468,1641.718976
38,2021,Scotland,Aberdeen City,923,4469,5392,104.5952068,568.1,30.38626609,5.089573776,83.39483395,33081.76101,1690.314621
39,2021,Scotland,Aberdeen City,924,3975,4899,105.2852469,690.1,34.58294283,5.113431117,80.93023256,25033.64738,1758.98931
40,2021,Scotland,Aberdeen City,152,5497,5649,80.9715929,279.2,6.703910615,6.105926183,96.44670051,12914.28571,850.867052
41,2021,Scotland,Aberdeen City,298,3722,4020,68.13257269,489.6,18.49390919,5.356650113,86.2745098,20605.18732,1075.989783
42,2021,Scotland,Aberdeen City,397,4870,5267,83.77926477,401,15.76576577,5.411075097,87.11656442,24495.41284,1755.257009
43,2021,Scotland,Aberdeen City,367,4894,5261,105.683574,419.4,13.66459627,5.494267326,89.38547486,23680.24133,1022.727273
44,2021,Scotland,Aberdeen City,97,3965,4062,104.090018,389.6,6.52173913,5.431892393,92.78350515,15842.58325,757.9564489
45,2021,Scotland,Aberdeen City,147,4245,4392,92.53696052,241.4,6.905370844,5.617092135,91.72932331,19170.40359,326.016785
46,2021,Scotland,Aberdeen City,144,4756,4900,106.3718861,301.6,7,5.708792438,90.32258065,17118.64407,354.2039356
47,2021,Scotland,Aberdeen City,284,3348,3632,100.7343064,296.8,16.3963964,5.722450104,89.56521739,16794.73106,577.8191985
48,2021,Scotland,Aberdeen City,107,2555,2662,103.4035178,239.4,12.63736264,5.419205044,88.73239437,18923.07692,896.0796515
49,2021,Scotland,Aberdeen City,124,3416,3540,74.01450063,346.8,7.073170732,5.92577901,91.66666667,21964.28571,458.0745342
