,year,country,la,inc.n,noninc.n,pop,Depop,EM,CP,Attain,PD,EA,crime
1,2012,Scotland,Aberdeen City,309.7,4541.2,4902,101.2238105,377.9319092,6.2,5.697580212,96.01,20571,182.6430641
2,2012,Scotland,Aberdeen City,73.1,4254.6,4115,99.73702447,281.2918642,1.1,6.234669258,100,22099,159.1274255
3,2012,Scotland,Aberdeen City,222.8,7758.5,6257,94.95547607,202.4961224,1.6,6.432005609,97.2,18933,86.67122476
4,2012,Scotland,Aberdeen City,659.9,4326.3,5235,100.4831148,509.155938,14.5,5.044097596,84.86,35877,681.1199286
5,2012,Scotland,Aberdeen City,145,3862.1,4535,94.32038631,222.3800181,3.3,5.971431261,97.98,18993,310.5512792
6,2012,Scotland,Aberdeen City,86.7,3651,3880,98.57571365,331.4084573,1.7,6.099333988,94.34,23261,132.1875586
7,2012,Scotland,Aberdeen City,115,4356,4609,89.33207575,190.8,0.9,6.132215722,94.76,23519,181.5351305
8,2012,Scotland,Aberdeen City,247.9,4709.6,4906,100.7825017,341.9104327,3.6,5.884054217,93.7,19854,322.8499878
9,2012,Scotland,Aberdeen City,480,3325,3930,102.2042928,450.8,15.1,4.903670781,81.9,31479,647.0811079
10,2012,Scotland,Aberdeen City,175,4263,4519,105.2625391,632.7,3,6.231653955,97.04,27249,403.2481917
11,2012,Scotland,Aberdeen City,410,5756,5822,98.49000874,489,11.4,5.797344312,88.65,27510,807.8254867
12,2012,Scotland,Aberdeen City,45.8,3850.7,3594,99.41458415,337.0507675,0.8,6.121201313,98.55,19302,696.0013989
13,2012,Scotland,Aberdeen City,203.8,5918.1,6266,95.2990313,349.4,4.6,6.32,98.95,24006,433.1655866
14,2012,Scotland,Aberdeen City,315,3703,4079,87.84301521,767.9,14.9,5.821391369,84.81,33438,5149.364786
15,2012,Scotland,Aberdeen City,440,3874,2613,73.24062482,767.9,18.4,5.404850086,63.19,39241,5407.090602
16,2012,Scotland,Aberdeen City,220,5729.9,5006,81.91700893,476.7,7.7,5.461339829,78.3,23120,496.1629189
17,2012,Scotland,Aberdeen City,260,4175,4873,91.37493223,309.1,3.8,5.989681762,88.79,22603,346.2340582
18,2012,Scotland,Aberdeen City,522,3373.1,4100,106.7147487,511.2,16.3,4.907156601,81.86,29025,606.148886
19,2012,Scotland,Aberdeen City,432.9,4084.3,4037,97.48850171,472.5706759,9.5,5.010176825,100,23636,374.9292356
20,2012,Scotland,Aberdeen City,135,4553,4046,94.24657442,337.6477021,4.6,5.660677936,93.13,21081,195.4388479
21,2012,Scotland,Aberdeen City,199.8,3459.3,3660,107.350538,569.2006245,7.2,5.370018462,89.27,23164,513.8827059
22,2012,Scotland,Aberdeen City,864.6,4228.9,5732,89.18690688,811.6,25.3,4.88600082,87.06,27273,1553.35849
23,2012,Scotland,Aberdeen City,1065,3405,4721,92.78462908,689.3,26.7,4.598790595,81.72,33562,1353.109069
24,2012,Scotland,Aberdeen City,430,3631,3374,71.29912561,849.3,18.9,5.254198741,78.11,27933,993.9949185
25,2012,Scotland,Aberdeen City,240,3487,4139,64.55586026,849.3,12.8,4.850475037,59.52,18675,1089.404572
26,2012,Scotland,Aberdeen City,962.2,8575.1,7195,84.12923216,820.1805291,17.6,5.280667433,75.74,33088,1179.262443
27,2012,Scotland,Aberdeen City,445,3945,3748,86.03540122,736.7,10.4,5.296027252,85.5,28249,1053.166108
28,2012,Scotland,Aberdeen City,735,9118,5417,89.91101049,460.9,23.5,4.846747914,79.94,28076,801.5872778
29,2012,Scotland,Aberdeen City,647.6,3718.7,4658,83.6464413,662.3002128,18.3,4.659453844,59.52,34566,886.2710097
30,2012,Scotland,Aberdeen City,545.9,4560,4755,76.53747143,740.4536148,21.9,4.650327449,93.22,27119,631.6044071
31,2012,Scotland,Aberdeen City,864.5,3983.1,4995,84.27344151,714.6856256,24,4.745535967,77.6,27290,1249.770235
32,2012,Scotland,Aberdeen City,855,3050.9,4060,87.77409008,961.4,23.9,4.84159401,82.42,30723,1638.595028
33,2012,Scotland,Aberdeen City,540,5882,6114,94.50214854,415.1,9,5.427928528,84.58,22909,578.1364352
34,2012,Scotland,Aberdeen City,722.2,4503.3,5365,102.8515104,542.7,17.3,5.165382838,87.9,33997,653.8593797
35,2012,Scotland,Aberdeen City,814.4,3933.4,4811,107.5406739,606.3458853,16.7,4.753445376,78.71,29696,920.3172102
36,2012,Scotland,Aberdeen City,675,3814.9,4956,99.6793554,524.1,11,4.924285998,83.95,31907,654.4869313
37,2012,Scotland,Aberdeen City,615,2728,3511,102.8201376,617.9,20.4,4.404461751,84.6,35927,786.1172896
38,2012,Scotland,Aberdeen City,960.4,4254.4,5521,99.5789119,491.7,16.6,4.40385929,82.8,25115,990.4226744
39,2012,Scotland,Aberdeen City,1150,3581,5383,87.3332006,584.1,23.4,4.35140003,83.76,34441,1231.118703
40,2012,Scotland,Aberdeen City,140.7,5372.9,5566,88.76364965,331.7339555,2.3,5.872747867,95.53,17835,278.9517774
41,2012,Scotland,Aberdeen City,260,2769,3410,93.45357919,356,12.7,5.021587367,95.35,22741,828.5625418
42,2012,Scotland,Aberdeen City,407.5,4910.8,4616,95.09084824,357.6729956,7.8,5.107135467,90.11,23853,611.4911776
43,2012,Scotland,Aberdeen City,414.3,6036.3,5450,99.88254243,413,9.3,5.456834584,85.83,23021,512.1348782
44,2012,Scotland,Aberdeen City,140.4,4919,4036,88.386416,352.7252035,3.1,5.771376881,99.52,19461,246.0151897
45,2012,Scotland,Aberdeen City,125.3,4306.8,4257,108.7140156,367.1501036,1.9,5.634784536,100,28810,133.2309514
46,2012,Scotland,Aberdeen City,94.1,4770.9,4952,109.975141,332.0500612,3.8,5.545536339,94.55,20370,253.0034335
47,2012,Scotland,Aberdeen City,265,3372,3583,110.5794106,326.9,8.8,5.144184401,89.29,23402,505.430836
48,2012,Scotland,Aberdeen City,80,2676,2707,99.46151275,289.7,4.2,5.726735357,96.48,17327,366.3067975
49,2012,Scotland,Aberdeen City,119.9,2708.2,2894,102.1693843,237.1,2.5,5.698358752,97.34,27295,185.1547097
50,2012,Scotland,Aberdeenshire,187.6,2940.5,3105,100.4307282,380.1,7.5,5.4541387,98.34,14695,234.9109372
51,2012,Scotland,Aberdeenshire,254.6,5748.7,4946,88.04316988,376.7463016,6.9,5.564178799,97.04,17647,255.1022649
52,2012,Scotland,Aberdeenshire,317.8,4837.3,4233,76.13990263,425.4,5.4,5.573351106,94.18,18395,211.3281792
53,2012,Scotland,Aberdeenshire,303.5,3561.1,3955,97.031908,389.3,9.8,5.480286414,90.07,15244,202.8743877
54,2012,Scotland,Aberdeenshire,329.5,4726.8,5435,86.22144825,327.1393476,6.1,5.605032237,93.72,23067,215.1442047
55,2012,Scotland,Aberdeenshire,115.1,4600.3,3464,90.07724679,280.7827401,4.3,5.710825521,100,14751,243.7327361
56,2012,Scotland,Aberdeenshire,364.7,5593.9,5507,91.73520934,354.7989177,7.3,5.581705829,89.85,19014,364.1349069
57,2012,Scotland,Aberdeenshire,347.9,7375.6,5872,86.24625499,347.9170715,4.7,5.745661417,94.36,19631,236.1579289
58,2012,Scotland,Aberdeenshire,95.9,2934.6,3019,99.48201024,371.4428236,3.7,5.564421401,98.14,18182,33.77255629
59,2012,Scotland,Aberdeenshire,100,4443,4543,104.2221034,374.3,4.7,5.527105818,98.95,20513,184.0324281
60,2012,Scotland,Aberdeenshire,215.4,4389.3,4685,73.8409194,354.6466791,5.6,5.145425915,96.31,19959,122.2843625
61,2012,Scotland,Aberdeenshire,126.2,5019.2,4920,88.50265975,264.6,3.3,5.828763999,93.21,18074,94.26723143
62,2012,Scotland,Aberdeenshire,243,5689.1,4140,72.02442584,269.353717,3.8,5.992032443,98.38,23065,223.4118101
63,2012,Scotland,Aberdeenshire,101.1,3063.5,3164,101.6180841,263.4879238,8.3,6.123478032,100,14749,242.9414002
64,2012,Scotland,Aberdeenshire,224.1,5278,4090,91.30556246,324.4582282,4.6,6.006010683,98.01,20628,123.9568465
65,2012,Scotland,Aberdeenshire,232.3,3973.8,4162,92.44944834,299.8483333,9.8,5.566085655,99.87,20447,151.461686
66,2012,Scotland,Aberdeenshire,372.9,8274.1,5769,86.53945602,318.5244839,7,5.758669433,100,22179,94.16781827
67,2012,Scotland,Aberdeenshire,290,3320,3619,102.3207683,421.4,15,5.362003005,92.37,23986,334.2405604
68,2012,Scotland,Aberdeenshire,320,5005,5537,102.1550176,365.6,8.8,5.603351373,95.32,23512,146.3571716
69,2012,Scotland,Aberdeenshire,500.2,4597.4,5342,97.60057336,399.8022879,11.4,5.182216707,94.56,24538,606.6258303
70,2012,Scotland,Aberdeenshire,230,10882,5202,55.53111069,224.8467892,2.7,5.736666667,92.73,15859,132.7076596
71,2012,Scotland,Aberdeenshire,417,12483.2,5839,53.91692101,284.3,3.8,5.537292838,91.85,17053,192.7878499
72,2012,Scotland,Aberdeenshire,210.5,5807.9,3337,52.12924142,285.7562519,3,5.413578882,99.2,17582,207.4966306
73,2012,Scotland,Aberdeenshire,221.9,6545.8,4182,91.17562714,408.4184686,1.4,5.932006104,97.43,16552,53.03336024
74,2012,Scotland,Aberdeenshire,95.2,4162.5,4180,111.7585739,278.1,3.2,6.109943352,100,19739,152.120363
75,2012,Scotland,Aberdeenshire,148.4,5136,3941,56.98022602,217.1590138,4,5.699508762,92.82,16181,88.76525543
76,2012,Scotland,Aberdeenshire,167.5,5251.4,4313,78.76399266,303.9,4,5.502002933,88.15,17089,189.0647231
77,2012,Scotland,Aberdeenshire,250.5,5927,5361,75.13921525,323.3731888,4.6,5.690017689,89.56,18932,148.31478
78,2012,Scotland,Aberdeenshire,384,8060.8,5884,70.63883678,346.4911609,3.8,5.660722568,89.02,17647,236.7543535
79,2012,Scotland,Aberdeenshire,269.2,4447.7,4317,107.9804797,318.2730935,7.2,5.746737506,95.82,21142,116.1512161
80,2012,Scotland,Aberdeenshire,228.4,6207.8,4378,98.09148895,287.2,8,5.628224155,93.36,16090,196.2843461
