,year,country,la,inc.n,noninc.n,pop,Depop,EM,CP,Attain,PD,EA,crime
1,2015,Scotland,Aberdeen City,285,4701,4939,97.7,291,8.2,5.74,94.87,21143,347.3
2,2015,Scotland,Aberdeen City,85,4144,4254,95.2,229,1.9,6.24,98.48,20281,330.5
3,2015,Scotland,Aberdeen City,195,6371,6686,92.0,182,2.5,6.42,97.73,19373,492.1
4,2015,Scotland,Aberdeen City,610,4679,5374,95.8,671,12.0,5.1,84.88,33171,1613.9
5,2015,Scotland,Aberdeen City,105,4552,4629,94.7,286,3.5,5.91,98.65,22452,812.4
6,2015,Scotland,Aberdeen City,95,3964,4058,94.3,285,2.5,6.14,95.33,23410,518.7
7,2015,Scotland,Aberdeen City,120,4568,4806,95.5,138,1.0,6.09,96,19200,415.8
8,2015,Scotland,Aberdeen City,230,4730,5046,99.2,190,4.4,5.84,94.74,23813,1143.7
9,2015,Scotland,Aberdeen City,455,3517,3943,98.8,662,11.6,5.13,85.12,28091,1614.2
10,2015,Scotland,Aberdeen City,145,4483,4608,99.0,662,1.6,6.21,95.3,21328,1388.3
11,2015,Scotland,Aberdeen City,385,5548,6022,96.5,370,10.4,5.83,90.65,29183,930.2
12,2015,Scotland,Aberdeen City,55,3577,3678,97.0,100,1.6,6.26,98.68,15720,3232.5
13,2015,Scotland,Aberdeen City,155,6146,6352,94.8,364,5.0,6.33,97.92,26923,658.4
14,2015,Scotland,Aberdeen City,310,3881,4136,95.9,889,11.2,5.44,84.21,25449,8031.9
15,2015,Scotland,Aberdeen City,250,2487,2785,85.7,758,29.0,5.72,65.38,33684,10782.3
16,2015,Scotland,Aberdeen City,190,4843,5070,95.2,298,5.5,5.29,83.87,20802,796.8
17,2015,Scotland,Aberdeen City,200,4841,5074,92.9,448,2.8,5.91,89.62,25989,866.1
18,2015,Scotland,Aberdeen City,490,3646,4076,100.6,663,16.2,5,84.14,28402,1195.2
19,2015,Scotland,Aberdeen City,335,4057,4536,87.1,427,12.2,5.14,94.44,27309,1475.8
20,2015,Scotland,Aberdeen City,100,3935,3989,101.6,382,4.7,5.66,93.08,13364,214.3
21,2015,Scotland,Aberdeen City,170,3431,3595,104.5,497,5.8,5.44,89.66,30952,1827.2
22,2015,Scotland,Aberdeen City,805,4894,5774,96.6,723,21.8,4.99,85,38854,2267.6
23,2015,Scotland,Aberdeen City,1010,3664,4778,97.5,661,25.6,4.88,81.89,33049,2279.5
