CPP,Indicator,Type,Year,value,FG,LineType,Improvement_Rate,High is Positive?
Aberdeen City,Healthy Birthweight,Raw data,2006/07,90.05498743601004,1,Aberdeen City Raw data,0.5613157161464377,Yes
Aberdeenshire,Healthy Birthweight,Raw data,2006/07,89.54271919421727,1,Aberdeenshire Raw data,1.3923831199506909,Yes
Angus,Healthy Birthweight,Raw data,2006/07,89.82822945410078,2,Angus Raw data,-0.020632150156096873,Yes
Argyll and Bute,Healthy Birthweight,Raw data,2006/07,87.79665312902729,2,Argyll and Bute Raw data,3.948829844543922,Yes
Clackmannanshire,Healthy Birthweight,Raw data,2006/07,89.26579481888557,3,Clackmannanshire Raw data,0.6370054673489056,Yes
Dumfries and Galloway,Healthy Birthweight,Raw data,2006/07,88.7531040152317,3,Dumfries and Galloway Raw data,1.226430717594007,Yes
Dundee City,Healthy Birthweight,Raw data,2006/07,90.07527167646599,4,Dundee City Raw data,0.1525108070852932,Yes
East Ayrshire,Healthy Birthweight,Raw data,2006/07,88.66336995010828,4,East Ayrshire Raw data,1.7404927825273475,Yes
East Dunbartonshire,Healthy Birthweight,Raw data,2006/07,88.84041156712264,1,East Dunbartonshire Raw data,1.094187076270181,Yes
East Lothian,Healthy Birthweight,Raw data,2006/07,89.57904701916742,2,East Lothian Raw data,0.09270144497472987,Yes
East Renfrewshire,Healthy Birthweight,Raw data,2006/07,88.50435058321015,1,East Renfrewshire Raw data,1.8068289482784161,Yes
"Edinburgh, City of",Healthy Birthweight,Raw data,2006/07,89.36721973622157,1,"Edinburgh, City of Raw data",1.1645047735018732,Yes
Eilean Siar,Healthy Birthweight,Raw data,2006/07,88.1925279264057,4,Eilean Siar Raw data,0.6053343963769553,Yes
Falkirk,Healthy Birthweight,Raw data,2006/07,88.27819965744806,3,Falkirk Raw data,2.370542465187886,Yes
Fife,Healthy Birthweight,Raw data,2006/07,88.39358079581206,3,Fife Raw data,1.0675054591520627,Yes
Glasgow City,Healthy Birthweight,Raw data,2006/07,88.63513665358182,4,Glasgow City Raw data,1.7985378620290815,Yes
Highland,Healthy Birthweight,Raw data,2006/07,90.10196683708371,2,Highland Raw data,-0.2118668578488414,Yes
Inverclyde,Healthy Birthweight,Raw data,2006/07,89.13582275817608,4,Inverclyde Raw data,2.531009988969868,Yes
Midlothian,Healthy Birthweight,Raw data,2006/07,89.4667370491461,2,Midlothian Raw data,0.2505097418993074,Yes
Moray,Healthy Birthweight,Raw data,2006/07,89.14842316824945,2,Moray Raw data,-0.16013623990124293,Yes
North Ayrshire,Healthy Birthweight,Raw data,2006/07,88.18929485940033,4,North Ayrshire Raw data,1.7071091771561298,Yes
North Lanarkshire,Healthy Birthweight,Raw data,2006/07,88.21585782552461,4,North Lanarkshire Raw data,1.8270181563155852,Yes
Orkney Islands,Healthy Birthweight,Raw data,2006/07,88.90168016236687,1,Orkney Islands Raw data,2.2634391144995103,Yes
Perth and Kinross,Healthy Birthweight,Raw data,2006/07,89.08031301174844,1,Perth and Kinross Raw data,-0.32476512126838886,Yes
Renfrewshire,Healthy Birthweight,Raw data,2006/07,88.97028500704035,3,Renfrewshire Raw data,0.9648437564225176,Yes
Scotland,Healthy Birthweight,Raw data,2006/07,88.90702040385787,NA,Scotland Raw data,1.262535350201599,Yes
Scottish Borders,Healthy Birthweight,Raw data,2006/07,88.88049382002248,2,Scottish Borders Raw data,2.190455058124585,Yes
Shetland Islands,Healthy Birthweight,Raw data,2006/07,90.36277192716595,1,Shetland Islands Raw data,-1.9379658264353727,Yes
South Ayrshire,Healthy Birthweight,Raw data,2006/07,88.10465000499146,3,South Ayrshire Raw data,0.9934859238068805,Yes
South Lanarkshire,Healthy Birthweight,Raw data,2006/07,88.44859914146103,3,South Lanarkshire Raw data,1.9020248551363528,Yes
Stirling,Healthy Birthweight,Raw data,2006/07,88.83830644833226,2,Stirling Raw data,0.5537181682479408,Yes
West Dunbartonshire,Healthy Birthweight,Raw data,2006/07,88.32150599729825,4,West Dunbartonshire Raw data,1.9615637291600763,Yes
