CPP,Indicator,Type,Year,value,IndicatorFullName,FG,LineType,Improvement_Rate,High is Positive?
Aberdeen City,Healthy Birthweight,Raw data,2007/08,90.13046332647069,Healthy Birthweight,1,Aberdeen City Raw data,0.6623241656980694,Yes
Aberdeenshire,Healthy Birthweight,Raw data,2007/08,89.51010122017335,Healthy Birthweight,1,Aberdeenshire Raw data,1.1622008197604838,Yes
Angus,Healthy Birthweight,Raw data,2007/08,89.6087564565213,Healthy Birthweight,2,Angus Raw data,-0.05405428000294643,Yes
Argyll and Bute,Healthy Birthweight,Raw data,2007/08,88.98972765633435,Healthy Birthweight,2,Argyll and Bute Raw data,1.787942919958474,Yes
Clackmannanshire,Healthy Birthweight,Raw data,2007/08,88.68576017344843,Healthy Birthweight,3,Clackmannanshire Raw data,2.01582916691474,Yes
Dumfries and Galloway,Healthy Birthweight,Raw data,2007/08,88.91079891792918,Healthy Birthweight,3,Dumfries and Galloway Raw data,1.5400955766528668,Yes
Dundee City,Healthy Birthweight,Raw data,2007/08,90.18092425918279,Healthy Birthweight,4,Dundee City Raw data,0.26532451355596454,Yes
East Ayrshire,Healthy Birthweight,Raw data,2007/08,88.61484972201038,Healthy Birthweight,4,East Ayrshire Raw data,2.5391859777838865,Yes
East Dunbartonshire,Healthy Birthweight,Raw data,2007/08,89.33875043755454,Healthy Birthweight,1,East Dunbartonshire Raw data,1.34275985573018,Yes
East Lothian,Healthy Birthweight,Raw data,2007/08,89.45605642710531,Healthy Birthweight,2,East Lothian Raw data,-0.4767752084222199,Yes
East Renfrewshire,Healthy Birthweight,Raw data,2007/08,88.42948204149855,Healthy Birthweight,1,East Renfrewshire Raw data,1.4987503723522089,Yes
"Edinburgh, City of",Healthy Birthweight,Raw data,2007/08,89.8473793184696,Healthy Birthweight,1,"Edinburgh, City of Raw data",0.9648458153496797,Yes
Eilean Siar,Healthy Birthweight,Raw data,2007/08,87.39362985478034,Healthy Birthweight,4,Eilean Siar Raw data,2.2917992751376293,Yes
Falkirk,Healthy Birthweight,Raw data,2007/08,88.24468780514424,Healthy Birthweight,3,Falkirk Raw data,2.826553161789036,Yes
Fife,Healthy Birthweight,Raw data,2007/08,88.34818064154115,Healthy Birthweight,3,Fife Raw data,1.574482224088336,Yes
Glasgow City,Healthy Birthweight,Raw data,2007/08,89.09675883293038,Healthy Birthweight,4,Glasgow City Raw data,1.4315379231184533,Yes
Highland,Healthy Birthweight,Raw data,2007/08,90.547519094339,Healthy Birthweight,2,Highland Raw data,-0.8206020665652125,Yes
Inverclyde,Healthy Birthweight,Raw data,2007/08,88.78486691036356,Healthy Birthweight,4,Inverclyde Raw data,3.27105964616754,Yes
Midlothian,Healthy Birthweight,Raw data,2007/08,89.77348551540378,Healthy Birthweight,2,Midlothian Raw data,-0.25423927471651675,Yes
Moray,Healthy Birthweight,Raw data,2007/08,89.89950888346245,Healthy Birthweight,2,Moray Raw data,8.088289249252867e-4,Yes
North Ayrshire,Healthy Birthweight,Raw data,2007/08,88.08303828795631,Healthy Birthweight,4,North Ayrshire Raw data,2.7776505594590883,Yes
North Lanarkshire,Healthy Birthweight,Raw data,2007/08,88.1782742393017,Healthy Birthweight,4,North Lanarkshire Raw data,2.1868592063052583,Yes
Orkney Islands,Healthy Birthweight,Raw data,2007/08,89.51838310567727,Healthy Birthweight,1,Orkney Islands Raw data,-1.676829632207122,Yes
Perth and Kinross,Healthy Birthweight,Raw data,2007/08,89.42791055905123,Healthy Birthweight,1,Perth and Kinross Raw data,0.3393346801752184,Yes
Renfrewshire,Healthy Birthweight,Raw data,2007/08,87.90116520639793,Healthy Birthweight,3,Renfrewshire Raw data,1.5759188944186375,Yes
Scotland,Healthy Birthweight,Raw data,2007/08,89.09501114487576,Healthy Birthweight,NA,Scotland Raw data,1.2091600159468419,Yes
Scottish Borders,Healthy Birthweight,Raw data,2007/08,88.73127145768537,Healthy Birthweight,2,Scottish Borders Raw data,2.154739874751299,Yes
Shetland Islands,Healthy Birthweight,Raw data,2007/08,90.77561269875112,Healthy Birthweight,1,Shetland Islands Raw data,-4.0583112374408365,Yes
South Ayrshire,Healthy Birthweight,Raw data,2007/08,89.07330317137156,Healthy Birthweight,3,South Ayrshire Raw data,0.8416610532105073,Yes
South Lanarkshire,Healthy Birthweight,Raw data,2007/08,88.88181174473544,Healthy Birthweight,3,South Lanarkshire Raw data,1.075414253575957,Yes
Stirling,Healthy Birthweight,Raw data,2007/08,88.61864633833432,Healthy Birthweight,2,Stirling Raw data,2.6031214137206993,Yes
West Dunbartonshire,Healthy Birthweight,Raw data,2007/08,88.74132822154814,Healthy Birthweight,4,West Dunbartonshire Raw data,2.2575260428990607,Yes
West Lothian,Healthy Birthweight,Raw data,2007/08,89.24458882383925,Healthy Birthweight,3,West Lothian Raw data,-0.586108490052728,Yes
Aberdeen City,Healthy Birthweight,Raw data,2008/09,90.0810964353805,Healthy Birthweight,1,Aberdeen City Raw data,0.6623241656980694,Yes
Aberdeenshire,Healthy Birthweight,Raw data,2008/09,89.3232036334379,Healthy Birthweight,1,Aberdeenshire Raw data,1.1622008197604838,Yes
Angus,Healthy Birthweight,Raw data,2008/09,90.36065816320689,Healthy Birthweight,2,Angus Raw data,-0.05405428000294643,Yes
Argyll and Bute,Healthy Birthweight,Raw data,2008/09,89.04680351698164,Healthy Birthweight,2,Argyll and Bute Raw data,1.787942919958474,Yes
Clackmannanshire,Healthy Birthweight,Raw data,2008/09,88.41656667716329,Healthy Birthweight,3,Clackmannanshire Raw data,2.01582916691474,Yes
