Strategic Area,InterZone,SAChangeScore,Indicator
South West Fife,S02001738,NA,Child Poverty
South West Fife,S02001739,NA,Child Poverty
South West Fife,S02001740,NA,Child Poverty
South West Fife,S02001741,NA,Child Poverty
South West Fife,S02001742,NA,Child Poverty
South West Fife,S02001743,NA,Child Poverty
Dunfermline,S02001744,NA,Child Poverty
Dunfermline,S02001745,NA,Child Poverty
Dunfermline,S02001746,NA,Child Poverty
Dunfermline,S02001747,NA,Child Poverty
Dunfermline,S02001748,NA,Child Poverty
Dunfermline,S02001749,NA,Child Poverty
Dunfermline,S02001750,NA,Child Poverty
Dunfermline,S02001751,NA,Child Poverty
Dunfermline,S02001752,NA,Child Poverty
Dunfermline,S02001753,NA,Child Poverty
Dunfermline,S02001754,NA,Child Poverty
Dunfermline,S02001755,NA,Child Poverty
Dunfermline,S02001756,NA,Child Poverty
Dunfermline,S02001757,NA,Child Poverty
Dunfermline,S02001758,NA,Child Poverty
South West Fife,S02001759,NA,Child Poverty
South West Fife,S02001760,NA,Child Poverty
South West Fife,S02001761,NA,Child Poverty
South West Fife,S02001762,NA,Child Poverty
South West Fife,S02001763,NA,Child Poverty
South West Fife,S02001764,NA,Child Poverty
South West Fife,S02001765,NA,Child Poverty
South West Fife,S02001766,NA,Child Poverty
South West Fife,S02001767,NA,Child Poverty
Dunfermline,S02001768,NA,Child Poverty
Cowdenbeath,S02001769,NA,Child Poverty
Cowdenbeath,S02001770,NA,Child Poverty
Cowdenbeath,S02001771,NA,Child Poverty
Cowdenbeath,S02001772,NA,Child Poverty
Cowdenbeath,S02001773,NA,Child Poverty
Cowdenbeath,S02001774,NA,Child Poverty
Cowdenbeath,S02001775,NA,Child Poverty
Cowdenbeath,S02001776,NA,Child Poverty
Cowdenbeath,S02001777,NA,Child Poverty
Cowdenbeath,S02001778,NA,Child Poverty
South West Fife,S02001779,NA,Child Poverty
Kirkcaldy,S02001780,NA,Child Poverty
Kirkcaldy,S02001781,NA,Child Poverty
Kirkcaldy,S02001782,NA,Child Poverty
Kirkcaldy,S02001783,NA,Child Poverty
Kirkcaldy,S02001784,NA,Child Poverty
Kirkcaldy,S02001785,NA,Child Poverty
