"vulnerability_rank","IGZ","CPP","Indicator","BaseYear","Change","ChangeAv","InterZone_Name","group","label","CommunityValue_BaseYear","CommunityValue_RecentYear","CPPAverage_BaseYear","CPPAverage_RecentYear"
1,"S02001274","Aberdeen City","Attainment","2013/14",13.13,2.78,"Heathryfold and Middlefield","Attainment Heathryfold and Middlefield"," ","4.34","4.91",5.36,5.51
1,"S02001274","Aberdeen City","Child Poverty","2014/15",-65.93,-73.81,"Heathryfold and Middlefield","Child Poverty Heathryfold and Middlefield"," ","20.84","34.58",9.71,16.88
1,"S02001274","Aberdeen City","Crime Rate","2010/11",27,-3,"Heathryfold and Middlefield","Crime Rate Heathryfold and Middlefield"," ","2399.77","1758.99",1394,1441
1,"S02001274","Aberdeen City","Depopulation","2010/11",-5.29,2.94,"Heathryfold and Middlefield","Depopulation Heathryfold and Middlefield"," ","100","105.29",100,97.06
1,"S02001274","Aberdeen City","Early Mortality","2010/11",1,11,"Heathryfold and Middlefield","Early Mortality Heathryfold and Middlefield"," ","694","690.1",525,468
1,"S02001274","Aberdeen City","Emergency Admissions","2010/11",37,5,"Heathryfold and Middlefield","Emergency Admissions Heathryfold and Middlefield"," ","39818.18","25033.65",25305,24067
1,"S02001274","Aberdeen City","Out of Work Benefits","2013/14",-63.19,-60.84,"Heathryfold and Middlefield","Out of Work Benefits Heathryfold and Middlefield"," ","16.57","27.04",7.52,12.1
1,"S02001274","Aberdeen City","Participation Rate","2016/17",-2.27,1.37,"Heathryfold and Middlefield","Participation Rate Heathryfold and Middlefield"," ","82.81","80.93",87.9,89.1
1,"S02001343","Aberdeenshire","Attainment","2013/14",-0.44,2.53,"Fraserburgh Harbour and Broadsea","Attainment Fraserburgh Harbour and Broadsea"," ","4.55","4.53",5.44,5.58
1,"S02001343","Aberdeenshire","Child Poverty","2014/15",-42.23,-60.27,"Fraserburgh Harbour and Broadsea","Child Poverty Fraserburgh Harbour and Broadsea"," ","25.34","36.04",8.11,13
1,"S02001343","Aberdeenshire","Crime Rate","2010/11",-22,-47,"Fraserburgh Harbour and Broadsea","Crime Rate Fraserburgh Harbour and Broadsea"," ","2929.69","3569.1",596,880
1,"S02001343","Aberdeenshire","Depopulation","2010/11",-4.68,2.09,"Fraserburgh Harbour and Broadsea","Depopulation Fraserburgh Harbour and Broadsea"," ","100","104.68",100,97.91
1,"S02001343","Aberdeenshire","Early Mortality","2010/11",20,9,"Fraserburgh Harbour and Broadsea","Early Mortality Fraserburgh Harbour and Broadsea"," ","863","687.3",388,354
1,"S02001343","Aberdeenshire","Emergency Admissions","2010/11",-22,10,"Fraserburgh Harbour and Broadsea","Emergency Admissions Fraserburgh Harbour and Broadsea"," ","22605.36","27686.7",20066,17971
1,"S02001343","Aberdeenshire","Out of Work Benefits","2013/14",-48.02,-61.25,"Fraserburgh Harbour and Broadsea","Out of Work Benefits Fraserburgh Harbour and Broadsea"," ","16.93","25.06",5.81,9.37
1,"S02001343","Aberdeenshire","Participation Rate","2016/17",3.47,-1.5,"Fraserburgh Harbour and Broadsea","Participation Rate Fraserburgh Harbour and Broadsea"," ","81.52","84.35",93.24,91.84
1,"S02001353","Angus","Attainment","2013/14",4.84,0.19,"Arbroath Harbour","Attainment Arbroath Harbour"," ","4.96","5.2",5.5,5.51
1,"S02001353","Angus","Child Poverty","2014/15",-55.55,-56.15,"Arbroath Harbour","Child Poverty Arbroath Harbour"," ","20.63","32.09",13,20.3
1,"S02001353","Angus","Crime Rate","2010/11",-16,-44,"Arbroath Harbour","Crime Rate Arbroath Harbour"," ","2469.14","2856.65",707,1022
1,"S02001353","Angus","Depopulation","2010/11",0.33,0.15,"Arbroath Harbour","Depopulation Arbroath Harbour"," ","100","99.67",100,99.85
1,"S02001353","Angus","Early Mortality","2010/11",-10,9,"Arbroath Harbour","Early Mortality Arbroath Harbour"," ","628","693.1",419,382
1,"S02001353","Angus","Emergency Admissions","2010/11",13,4,"Arbroath Harbour","Emergency Admissions Arbroath Harbour"," ","27615.06","23913.04",20038,19140
1,"S02001353","Angus","Out of Work Benefits","2013/14",-47.33,-51.54,"Arbroath Harbour","Out of Work Benefits Arbroath Harbour"," ","18.57","27.36",9.17,13.9
1,"S02001353","Angus","Participation Rate","2016/17",14.48,0.86,"Arbroath Harbour","Participation Rate Arbroath Harbour"," ","77.65","88.89",91.56,92.35
1,"S02001386","Argyll and Bute","Attainment","2013/14",1.29,0.66,"Dunoon","Attainment Dunoon"," ","5.43","5.5",5.61,5.65
1,"S02001386","Argyll and Bute","Child Poverty","2014/15",-54.79,-36.94,"Dunoon","Child Poverty Dunoon"," ","16.08","24.89",12.98,17.77
1,"S02001386","Argyll and Bute","Crime Rate","2010/11",45,41,"Dunoon","Crime Rate Dunoon"," ","3529.81","1958.1",1814,1069
1,"S02001386","Argyll and Bute","Depopulation","2010/11",-10.68,-4.49,"Dunoon","Depopulation Dunoon"," ","100","110.68",100,104.49
1,"S02001386","Argyll and Bute","Early Mortality","2010/11",9,16,"Dunoon","Early Mortality Dunoon"," ","594","542.8",459,388
1,"S02001386","Argyll and Bute","Emergency Admissions","2010/11",22,9,"Dunoon","Emergency Admissions Dunoon"," ","24949.49","19545.45",23043,20964
1,"S02001386","Argyll and Bute","Out of Work Benefits","2013/14",-23.9,-28.7,"Dunoon","Out of Work Benefits Dunoon"," ","20.25","25.09",10.1,13
1,"S02001386","Argyll and Bute","Participation Rate","2016/17",-1.92,-0.88,"Dunoon","Participation Rate Dunoon"," ","93.36","91.57",94.48,93.65
1,"S02001402","Clackmannanshire","Attainment","2013/14",3.81,0.56,"Alloa South and East","Attainment Alloa South and East"," ","4.46","4.63",5.4,5.43
1,"S02001402","Clackmannanshire","Child Poverty","2014/15",-40.47,-57.38,"Alloa South and East","Child Poverty Alloa South and East"," ","32.44","45.57",15.85,24.94
1,"S02001402","Clackmannanshire","Crime Rate","2010/11",-18,-24,"Alloa South and East","Crime Rate Alloa South and East"," ","3283.22","3874.35",980,1212
1,"S02001402","Clackmannanshire","Depopulation","2010/11",-9.67,0.27,"Alloa South and East","Depopulation Alloa South and East"," ","100","109.67",100,99.73
1,"S02001402","Clackmannanshire","Early Mortality","2010/11",-10,3,"Alloa South and East","Early Mortality Alloa South and East"," ","675","745.8",475,460
1,"S02001402","Clackmannanshire","Emergency Admissions","2010/11",-26,-20,"Alloa South and East","Emergency Admissions Alloa South and East"," ","23154.36","29124.82",19169,22935
1,"S02001402","Clackmannanshire","Out of Work Benefits","2013/14",-20.05,-20.09,"Alloa South and East","Out of Work Benefits Alloa South and East"," ","32.32","38.8",14.29,17.16
1,"S02001402","Clackmannanshire","Participation Rate","2016/17",16.69,0.69,"Alloa South and East","Participation Rate Alloa South and East"," ","74.01","86.36",89.83,90.44
1,"S02001423","Dumfries and Galloway","Attainment","2013/14",2.85,0.46,"Lochside and Lincluden","Attainment Lochside and Lincluden"," ","4.91","5.05",5.56,5.58
1,"S02001423","Dumfries and Galloway","Child Poverty","2014/15",-48.57,-46.16,"Lochside and Lincluden","Child Poverty Lochside and Lincluden"," ","25.1","37.29",15.48,22.62
1,"S02001423","Dumfries and Galloway","Crime Rate","2010/11",-287,-152,"Lochside and Lincluden","Crime Rate Lochside and Lincluden"," ","693.44","2681.63",467,1175
1,"S02001423","Dumfries and Galloway","Depopulation","2010/11",-9.52,-2.1,"Lochside and Lincluden","Depopulation Lochside and Lincluden"," ","100","109.52",100,102.1
1,"S02001423","Dumfries and Galloway","Early Mortality","2010/11",-12,8,"Lochside and Lincluden","Early Mortality Lochside and Lincluden"," ","616","688.3",431,396
1,"S02001423","Dumfries and Galloway","Emergency Admissions","2010/11",-10,-4,"Lochside and Lincluden","Emergency Admissions Lochside and Lincluden"," ","26673.98","29222.8",20921,21841
1,"S02001423","Dumfries and Galloway","Out of Work Benefits","2013/14",-26.32,-32.48,"Lochside and Lincluden","Out of Work Benefits Lochside and Lincluden"," ","24.47","30.91",10.98,14.54
1,"S02001423","Dumfries and Galloway","Participation Rate","2016/17",4.51,2.07,"Lochside and Lincluden","Participation Rate Lochside and Lincluden"," ","81.66","85.34",91.49,93.38
1,"S02001457","Dundee City","Attainment","2013/14",2.96,-2.63,"Douglas East","Attainment Douglas East"," ","4.73","4.87",5.35,5.21
1,"S02001457","Dundee City","Child Poverty","2014/15",-76.04,-44.79,"Douglas East","Child Poverty Douglas East"," ","20.91","36.81",16.44,23.81
