"vulnerability_rank","IGZ","CPP","Indicator","BaseYear","Change","ChangeAv","InterZone_Name","group","label","CommunityValue_BaseYear","CommunityValue_RecentYear","CPPAverage_BaseYear","CPPAverage_RecentYear"
1,"S02001274","Aberdeen City","Attainment","2013/14",13.13,2.78,"Heathryfold and Middlefield","Attainment Heathryfold and Middlefield"," ","4.34","4.91",5.36,5.51
1,"S02001274","Aberdeen City","Child Poverty","2014/15",-13.92,-37.52,"Heathryfold and Middlefield","Child Poverty Heathryfold and Middlefield"," ","20.18","22.99",9.84,13.53
1,"S02001274","Aberdeen City","Crime Rate","2009/10",73,43,"Heathryfold and Middlefield","Crime Rate Heathryfold and Middlefield"," ","1775.12","485.31",964,550
1,"S02001274","Aberdeen City","Depopulation","2009/10",-1.93,4.76,"Heathryfold and Middlefield","Depopulation Heathryfold and Middlefield"," ","91.41","93.17",97.43,92.79
1,"S02001274","Aberdeen City","Early Mortality","2010/11",-6,10,"Heathryfold and Middlefield","Early Mortality Heathryfold and Middlefield"," ","693.6","734.5",525,472
1,"S02001274","Aberdeen City","Emergency Admissions","2009/10",20,14,"Heathryfold and Middlefield","Emergency Admissions Heathryfold and Middlefield"," ","36346.86","29243.94",25805,22236
1,"S02001274","Aberdeen City","Out of Work Benefits","2012/13",-53.45,-62.4,"Heathryfold and Middlefield","Out of Work Benefits Heathryfold and Middlefield"," ","17.55","26.93",7.78,12.63
1,"S02001274","Aberdeen City","Participation Rate","2015/16",-2.27,1.37,"Heathryfold and Middlefield","Participation Rate Heathryfold and Middlefield"," ","82.81","80.93",87.9,89.1
1,"S02001343","Aberdeenshire","Attainment","2013/14",-0.44,2.53,"Fraserburgh Harbour and Broadsea","Attainment Fraserburgh Harbour and Broadsea"," ","4.55","4.53",5.44,5.58
1,"S02001343","Aberdeenshire","Child Poverty","2014/15",11.13,-28.14,"Fraserburgh Harbour and Broadsea","Child Poverty Fraserburgh Harbour and Broadsea"," ","25.87","22.99",8.03,10.29
1,"S02001343","Aberdeenshire","Crime Rate","2009/10",11,22,"Fraserburgh Harbour and Broadsea","Crime Rate Fraserburgh Harbour and Broadsea"," ","1716.69","1520.28",332,260
