Strategic Area,InterZone,SAScore,Indicator
South West Fife,S02001738,-0.5552050553596439,Child Poverty
South West Fife,S02001739,-1.3880838239785827,Child Poverty
South West Fife,S02001740,0.8204380050239092,Child Poverty
South West Fife,S02001741,-0.8271154619638861,Child Poverty
South West Fife,S02001742,-0.12970696380563654,Child Poverty
South West Fife,S02001743,0.9825115762099544,Child Poverty
Dunfermline,S02001744,0.4933376180590114,Child Poverty
Dunfermline,S02001745,-0.783515946200145,Child Poverty
Dunfermline,S02001746,-0.7829708571294679,Child Poverty
Dunfermline,S02001747,-0.1396669117692831,Child Poverty
Dunfermline,S02001748,-1.4588253517307392,Child Poverty
Dunfermline,S02001749,1.0628624749578672,Child Poverty
Dunfermline,S02001750,0.6557676143415595,Child Poverty
Dunfermline,S02001751,0.8668873287341449,Child Poverty
Dunfermline,S02001752,-1.3000579001357593,Child Poverty
Dunfermline,S02001753,-1.6740893374267847,Child Poverty
Dunfermline,S02001754,-0.6217041005967235,Child Poverty
Dunfermline,S02001755,1.2890573891724963,Child Poverty
Dunfermline,S02001756,1.2167106030501398,Child Poverty
Dunfermline,S02001757,1.0182769457823655,Child Poverty
Dunfermline,S02001758,0.07049585956374742,Child Poverty
South West Fife,S02001759,-0.053778084641341393,Child Poverty
South West Fife,S02001760,-1.017849435342676,Child Poverty
South West Fife,S02001761,-1.2370366740546646,Child Poverty
South West Fife,S02001762,-0.334167810917885,Child Poverty
South West Fife,S02001763,-0.0894669856478016,Child Poverty
South West Fife,S02001764,-0.9804715050857583,Child Poverty
South West Fife,S02001765,1.9728550439199668,Child Poverty
South West Fife,S02001766,1.136122311321263,Child Poverty
South West Fife,S02001767,1.1205315553417234,Child Poverty
Dunfermline,S02001768,0.08743457132756952,Child Poverty
Cowdenbeath,S02001769,-0.18933657496794828,Child Poverty
Cowdenbeath,S02001770,-0.39257828581702325,Child Poverty
Cowdenbeath,S02001771,1.0231016914566096,Child Poverty
Cowdenbeath,S02001772,0.3041658398587549,Child Poverty
Cowdenbeath,S02001773,0.9570966185866633,Child Poverty
Cowdenbeath,S02001774,-1.7554728747369235,Child Poverty
Cowdenbeath,S02001775,-0.8970534546011518,Child Poverty
Cowdenbeath,S02001776,0.7566782986564927,Child Poverty
Cowdenbeath,S02001777,1.1637262180897614,Child Poverty
Cowdenbeath,S02001778,-0.9703274765252342,Child Poverty
South West Fife,S02001779,0.5804233089810611,Child Poverty
Kirkcaldy,S02001780,0.4960208508932461,Child Poverty
Kirkcaldy,S02001781,0.7710261296541362,Child Poverty
Kirkcaldy,S02001782,0.2960608291017979,Child Poverty
Kirkcaldy,S02001783,-1.118788937660183,Child Poverty
Kirkcaldy,S02001784,-0.211872121076914,Child Poverty
Kirkcaldy,S02001785,-0.8144009431120017,Child Poverty
Kirkcaldy,S02001786,-0.4785236247986222,Child Poverty
Kirkcaldy,S02001787,1.9136596168495785,Child Poverty
Kirkcaldy,S02001788,0.5856505071526952,Child Poverty
Kirkcaldy,S02001789,-0.7740496330564807,Child Poverty
Kirkcaldy,S02001790,-1.4536302133527756,Child Poverty
Kirkcaldy,S02001791,1.5766801350494288,Child Poverty
Kirkcaldy,S02001792,1.3501020709971172,Child Poverty
Kirkcaldy,S02001793,-0.8743711917392674,Child Poverty
Kirkcaldy,S02001794,0.1896104592952696,Child Poverty
Kirkcaldy,S02001795,-0.7076886392627254,Child Poverty
Kirkcaldy,S02001796,-0.7454852949342968,Child Poverty
Levenmouth,S02001797,0.5625274081474883,Child Poverty
Glenrothes,S02001798,0.3610892235455137,Child Poverty
Glenrothes,S02001799,0.42450470022435627,Child Poverty
Glenrothes,S02001800,-0.8837803055772369,Child Poverty
Glenrothes,S02001801,0.5674969438397576,Child Poverty
Glenrothes,S02001802,-0.8926465088577731,Child Poverty
Glenrothes,S02001803,-1.607636779639265,Child Poverty
Glenrothes,S02001804,0.21255353131355736,Child Poverty
Glenrothes,S02001805,1.0901825120882147,Child Poverty
Glenrothes,S02001806,0.0443673926375542,Child Poverty
Glenrothes,S02001807,0.9235969606289571,Child Poverty
Glenrothes,S02001808,-1.2282737253040925,Child Poverty
Glenrothes,S02001809,-1.348527134612015,Child Poverty
Glenrothes,S02001810,0.9980049721800501,Child Poverty
Glenrothes,S02001811,1.339068217532426,Child Poverty
Levenmouth,S02001812,0.8120651148130213,Child Poverty
Levenmouth,S02001813,-0.7052734781754092,Child Poverty
Levenmouth,S02001814,-1.2651438067584229,Child Poverty
Levenmouth,S02001815,-1.9545858566882024,Child Poverty
Levenmouth,S02001816,-0.668901931132801,Child Poverty
Levenmouth,S02001817,1.0187135699343306,Child Poverty
Levenmouth,S02001818,0.6395806129638035,Child Poverty
Levenmouth,S02001819,0.4924949279917798,Child Poverty
Levenmouth,S02001820,0.9803642004259261,Child Poverty
Levenmouth,S02001821,0.08815923847848617,Child Poverty
North East Fife,S02001822,-0.3159307603098996,Child Poverty
North East Fife,S02001823,0.22627185886230886,Child Poverty
North East Fife,S02001824,0.2548479717460319,Child Poverty
North East Fife,S02001825,-0.27221066029340507,Child Poverty
North East Fife,S02001826,-0.20556327770910335,Child Poverty
North East Fife,S02001827,-1.3884857896745506,Child Poverty
North East Fife,S02001828,0.9562353915535502,Child Poverty
North East Fife,S02001829,0.4545578187565237,Child Poverty
North East Fife,S02001830,-0.13283826069033888,Child Poverty
North East Fife,S02001831,-1.335616515013255,Child Poverty
North East Fife,S02001832,-0.31220102457589866,Child Poverty
North East Fife,S02001833,-0.3276282277961019,Child Poverty
North East Fife,S02001834,-1.5739752158516482,Child Poverty
North East Fife,S02001835,0.661329756841142,Child Poverty
North East Fife,S02001836,1.5187305534016793,Child Poverty
North East Fife,S02001837,1.707225943833005,Child Poverty
North East Fife,S02001838,-1.6352121795810342,Child Poverty
North East Fife,S02001839,0.23926665090678487,Child Poverty
North East Fife,S02001840,-0.1672570108652999,Child Poverty
North East Fife,S02001841,1.6484529764595108,Child Poverty
South West Fife,S02001738,-0.5130795162252866,Attainment
South West Fife,S02001739,-1.0726769627946298,Attainment
South West Fife,S02001740,-0.2064191252133881,Attainment
South West Fife,S02001741,-0.9386849674036225,Attainment
South West Fife,S02001742,1.2133568670091692,Attainment
South West Fife,S02001743,1.167170753221139,Attainment
Dunfermline,S02001744,-0.12263110491088285,Attainment
Dunfermline,S02001745,0.11058505334420753,Attainment
Dunfermline,S02001746,-0.5013198668112836,Attainment
Dunfermline,S02001747,0.05236726235966929,Attainment
Dunfermline,S02001748,-1.1784574623958641,Attainment
Dunfermline,S02001749,1.7773388470866642,Attainment
Dunfermline,S02001750,0.3785306395051324,Attainment
Dunfermline,S02001751,0.14065705797127928,Attainment
Dunfermline,S02001752,-1.8699123221336782,Attainment
Dunfermline,S02001753,-1.4756988159707376,Attainment
Dunfermline,S02001754,-0.60059198151232,Attainment
Dunfermline,S02001755,0.9771245289318119,Attainment
Dunfermline,S02001756,1.0236700121930284,Attainment
Dunfermline,S02001757,1.3146439690100602,Attainment
Dunfermline,S02001758,0.3344288659889452,Attainment
South West Fife,S02001759,-0.44648238609972085,Attainment
South West Fife,S02001760,-1.28110589916861,Attainment
South West Fife,S02001761,-1.0703387735915435,Attainment
South West Fife,S02001762,-0.6848951604897561,Attainment
South West Fife,S02001763,0.53038555484166106,Attainment
South West Fife,S02001764,-0.8002916746891559,Attainment
South West Fife,S02001765,1.6899898590313407,Attainment
South West Fife,S02001766,1.4378230305055013,Attainment
South West Fife,S02001767,0.6486154041930369,Attainment
Dunfermline,S02001768,-0.36073468265603187,Attainment
Cowdenbeath,S02001769,0.5455383186216818,Attainment
Cowdenbeath,S02001770,-0.4602027157087887,Attainment
Cowdenbeath,S02001771,0.8681055329905625,Attainment
Cowdenbeath,S02001772,-0.66319318905568,Attainment
Cowdenbeath,S02001773,1.6747794392573196,Attainment
Cowdenbeath,S02001774,-0.8222876832922588,Attainment
Cowdenbeath,S02001775,-1.4071504308682028,Attainment
Cowdenbeath,S02001776,0.10288262254170094,Attainment
Cowdenbeath,S02001777,1.032715454654217,Attainment
