Strategic Area,InterZone,SAScore,Indicator
Cowdenbeath,S02001770,-1.851560904738391,Attainment
Cowdenbeath,S02001778,-0.5258111877510163,Attainment
Cowdenbeath,S02001769,-0.19828395908095744,Attainment
Cowdenbeath,S02001771,0.4853632529550005,Attainment
Cowdenbeath,S02001777,1.819060951626857,Attainment
Cowdenbeath,S02001773,-0.4518427384551151,Attainment
Cowdenbeath,S02001774,-0.15077059838127563,Attainment
Cowdenbeath,S02001776,1.1115078825417,Attainment
Cowdenbeath,S02001772,0.21342071130853138,Attainment
Cowdenbeath,S02001775,-0.4510834100253447,Attainment
Cowdenbeath,S02001770,-0.5833884799158492,Child Poverty
Cowdenbeath,S02001778,0.047951284949067086,Child Poverty
Cowdenbeath,S02001769,-0.1440405244662532,Child Poverty
Cowdenbeath,S02001771,1.101822422834499,Child Poverty
Cowdenbeath,S02001777,0.8383670925675137,Child Poverty
Cowdenbeath,S02001773,1.6452987644058048,Child Poverty
Cowdenbeath,S02001774,-0.8472963825495362,Child Poverty
Cowdenbeath,S02001776,0.09882505724425578,Child Poverty
Cowdenbeath,S02001772,-0.3868283272812275,Child Poverty
Cowdenbeath,S02001775,-1.7707109077882766,Child Poverty
Cowdenbeath,S02001770,-0.3671760089318442,Crime Rate
Cowdenbeath,S02001778,-0.49024151732354176,Crime Rate
Cowdenbeath,S02001769,0.5190037782897542,Crime Rate
Cowdenbeath,S02001771,-0.10840575803251064,Crime Rate
Cowdenbeath,S02001777,0.45751745095735485,Crime Rate
Cowdenbeath,S02001773,1.683287492624917,Crime Rate
Cowdenbeath,S02001774,-1.4053382444271418,Crime Rate
Cowdenbeath,S02001776,0.7970559763720488,Crime Rate
Cowdenbeath,S02001772,0.482160562788595,Crime Rate
Cowdenbeath,S02001775,-1.5678637323176332,Crime Rate
Cowdenbeath,S02001770,-0.4780283324362986,Depopulation
Cowdenbeath,S02001778,-0.35054185597919213,Depopulation
Cowdenbeath,S02001769,-0.4270762872211423,Depopulation
Cowdenbeath,S02001771,1.1164286407543578,Depopulation
