Strategic Area,InterZone,SAScore,Indicator
Cowdenbeath,S02001769,-0.5494314304454087,Attainment
Cowdenbeath,S02001770,-1.6578712787144938,Attainment
Cowdenbeath,S02001778,-0.14178050535094763,Attainment
Cowdenbeath,S02001771,1.4638743881526715,Attainment
Cowdenbeath,S02001777,1.314139616139473,Attainment
Cowdenbeath,S02001772,-0.14022906694028076,Attainment
Cowdenbeath,S02001775,-1.1074460890709044,Attainment
Cowdenbeath,S02001773,-0.12844652117278932,Attainment
Cowdenbeath,S02001774,0.05621658046432229,Attainment
Cowdenbeath,S02001776,0.8909743069383506,Attainment
Cowdenbeath,S02001769,-0.1440405244662532,Child Poverty
Cowdenbeath,S02001770,-0.5833884799158492,Child Poverty
Cowdenbeath,S02001778,0.047951284949067086,Child Poverty
Cowdenbeath,S02001771,1.101822422834499,Child Poverty
Cowdenbeath,S02001777,0.8383670925675137,Child Poverty
Cowdenbeath,S02001772,-0.3868283272812275,Child Poverty
Cowdenbeath,S02001775,-1.7707109077882766,Child Poverty
Cowdenbeath,S02001773,1.6452987644058048,Child Poverty
Cowdenbeath,S02001774,-0.8472963825495362,Child Poverty
Cowdenbeath,S02001776,0.09882505724425578,Child Poverty
Cowdenbeath,S02001769,0.5190037782897542,Crime Rate
Cowdenbeath,S02001770,-0.3671760089318442,Crime Rate
Cowdenbeath,S02001778,-0.49024151732354176,Crime Rate
Cowdenbeath,S02001771,-0.10840575803251064,Crime Rate
Cowdenbeath,S02001777,0.45751745095735485,Crime Rate
Cowdenbeath,S02001772,0.482160562788595,Crime Rate
Cowdenbeath,S02001775,-1.5678637323176332,Crime Rate
Cowdenbeath,S02001773,1.683287492624917,Crime Rate
Cowdenbeath,S02001774,-1.4053382444271418,Crime Rate
Cowdenbeath,S02001776,0.7970559763720488,Crime Rate
Cowdenbeath,S02001769,-0.4270762872211423,Depopulation
Cowdenbeath,S02001770,-0.4780283324362986,Depopulation
Cowdenbeath,S02001778,-0.35054185597919213,Depopulation
Cowdenbeath,S02001771,1.1164286407543578,Depopulation
Cowdenbeath,S02001777,0.11575289202831884,Depopulation
Cowdenbeath,S02001772,-1.0339944456448507,Depopulation
Cowdenbeath,S02001775,-1.227081271516527,Depopulation
Cowdenbeath,S02001773,2.003199273103907,Depopulation
Cowdenbeath,S02001774,-0.3974495288408634,Depopulation
Cowdenbeath,S02001776,0.6787909157522914,Depopulation
Cowdenbeath,S02001769,-0.997701453113741,Early Mortality
Cowdenbeath,S02001770,-1.3004611874497631,Early Mortality
Cowdenbeath,S02001778,-0.02995158800395627,Early Mortality
Cowdenbeath,S02001771,0.42310672873459076,Early Mortality
Cowdenbeath,S02001777,1.4611401036009521,Early Mortality
Cowdenbeath,S02001772,0.4166190201416758,Early Mortality
Cowdenbeath,S02001775,-0.5186923020035352,Early Mortality
Cowdenbeath,S02001773,1.1053974157561264,Early Mortality
Cowdenbeath,S02001774,-1.3231681675249651,Early Mortality
Cowdenbeath,S02001776,0.7637114298626156,Early Mortality
Cowdenbeath,S02001769,0.33585094423849404,Emergency Admissions
Cowdenbeath,S02001770,-0.742476816662144,Emergency Admissions
Cowdenbeath,S02001778,-0.7056173829712336,Emergency Admissions
Cowdenbeath,S02001771,-1.789113788782114,Emergency Admissions
Cowdenbeath,S02001777,1.8682972527336403,Emergency Admissions
Cowdenbeath,S02001772,0.7889742962334564,Emergency Admissions
Cowdenbeath,S02001775,0.07519701215030418,Emergency Admissions
Cowdenbeath,S02001773,0.6233827812519913,Emergency Admissions
Cowdenbeath,S02001774,-0.11202996552479978,Emergency Admissions
Cowdenbeath,S02001776,-0.3424643326675959,Emergency Admissions
Cowdenbeath,S02001769,0.24174595600596932,Out of Work Benefits
Cowdenbeath,S02001770,-0.2795687613444537,Out of Work Benefits
Cowdenbeath,S02001778,-0.830907698101622,Out of Work Benefits
Cowdenbeath,S02001771,1.6659646287927092,Out of Work Benefits
Cowdenbeath,S02001777,0.8362904434162682,Out of Work Benefits
Cowdenbeath,S02001772,-0.492641651491272,Out of Work Benefits
Cowdenbeath,S02001775,-1.4793024946120934,Out of Work Benefits
Cowdenbeath,S02001773,1.0462847677303262,Out of Work Benefits
Cowdenbeath,S02001774,-1.0328628939442475,Out of Work Benefits
Cowdenbeath,S02001776,0.32499770354841484,Out of Work Benefits
Cowdenbeath,S02001769,0.05588053656452558,Participation Rate
Cowdenbeath,S02001770,-0.6884817221643851,Participation Rate
Cowdenbeath,S02001778,0.05588053656452558,Participation Rate
Cowdenbeath,S02001771,1.3179792981639031,Participation Rate
Cowdenbeath,S02001777,0.042725386189341956,Participation Rate
Cowdenbeath,S02001772,-0.8482932553295298,Participation Rate
Cowdenbeath,S02001775,-1.5341386387821805,Participation Rate
Cowdenbeath,S02001773,1.6667469710474465,Participation Rate
