InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,IndicatorFullName,High is Positive,Change,OverallZScore,CPPChangeScore,TypeChangeScore
S02001236,Culter,Aberdeen City,22,"Large Urban, Dep - Average,HH Inc 50-100%",Child Poverty,Raw data,2021/22,12.20472440944882,Child Poverty (%),No,-1.8634843263596421,-1.7263838501593884,-0.53609343950416,-1.0173169497385028
S02001237,"Cults, Bieldside and Milltimber West",Aberdeen City,22,"Large Urban, Dep - Average,HH Inc 50-100%",Child Poverty,Raw data,2021/22,4.275092936802974,Child Poverty (%),No,-3.8615229321561344,-4.92355643984588,-2.4343805300918873,-2.995471297313866
S02001238,"Cults, Bieldside and Milltimber East",Aberdeen City,22,"Large Urban, Dep - Average,HH Inc 50-100%",Child Poverty,Raw data,2021/22,2.656826568265682,Child Poverty (%),No,-1.0442034261992617,-0.4154069602998151,0.24228509223575603,-0.20618944207372605
S02001239,Garthdee,Aberdeen City,11,"Large Urban, Dep - Student, HH Inc 30-40%",Child Poverty,Raw data,2021/22,18.338727076591155,Child Poverty (%),No,-0.7382110423982655,0.07422845480337953,0.5330008923721818,-0.3600375381754182
S02001240,"Braeside, Mannofield, Broomhill and Seafield East",Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Raw data,2021/22,2.982456140350877,Child Poverty (%),No,0.0048736093689942805,1.2632794939348007,1.2389872519807608,0.6288806425551824
S02001241,"Braeside, Mannofield, Broomhill and Seafield South",Aberdeen City,2,"Large Urban, Dep - OP, HH Inc 70-90%",Child Poverty,Raw data,2021/22,1.8404907975460123,Child Poverty (%),No,0.026602019736850613,1.2980483306549884,1.2596308775746974,0.7990858946097922
S02001242,"Braeside, Mannofield, Broomhill and Seafield North",Aberdeen City,22,"Large Urban, Dep - Average,HH Inc 50-100%",Child Poverty,Raw data,2021/22,5.025773195876289,Child Poverty (%),No,-5.047770143363404,-6.8217365136748525,-3.561404683052528,-4.169913108068257
S02001243,Hazlehead,Aberdeen City,22,"Large Urban, Dep - Average,HH Inc 50-100%",Child Poverty,Raw data,2021/22,6.356311548791406,Child Poverty (%),No,-1.5426012564092138,-1.2129210207807772,-0.2312303665345386,-0.699627272449844
S02001244,Summerhill,Aberdeen City,17,"Large Urban, Dep  - Adult, HH Inc 20-40%",Child Poverty,Raw data,2021/22,22.58620689655173,Child Poverty (%),No,-1.1895980332737603,-0.6480609496062518,0.10414927000995289,-0.6894289446380844
S02001245,Midstocket,Aberdeen City,22,"Large Urban, Dep - Average,HH Inc 50-100%",Child Poverty,Raw data,2021/22,3.3457249070631967,Child Poverty (%),No,-0.11487607275369704,1.0716613739467151,1.1252160390442263,0.7138893487993936
S02001246,Rosemount,Aberdeen City,12,"Large Urban, Dep - Student, HH Inc 40-60%",Child Poverty,Raw data,2021/22,14.685314685314683,Child Poverty (%),No,-0.7142823995579894,0.11251800575368824,0.5557349044514295,-0.20337528219193096
S02001247,West End North,Aberdeen City,22,"Large Urban, Dep - Average,HH Inc 50-100%",Child Poverty,Raw data,2021/22,1.7673048600883652,Child Poverty (%),No,-1.9472893814432988,-1.8604849752394133,-0.6157145507928888,-1.1002879862247785
S02001248,West End South,Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Raw data,2021/22,3.651354534746761,Child Poverty (%),No,0.3362188566554174,1.7934834345762483,1.5537901810266073,1.034319176996908
S02001249,City Centre West,Aberdeen City,12,"Large Urban, Dep - Student, HH Inc 40-60%",Child Poverty,Raw data,2021/22,25.602409638554217,Child Poverty (%),No,-1.5811201995481934,-1.274557321916483,-0.2678262622753316,-1.6666573670033702
S02001250,City Centre East,Aberdeen City,11,"Large Urban, Dep - Student, HH Inc 30-40%",Child Poverty,Raw data,2021/22,36.018957345971565,Child Poverty (%),No,-1.6942318629238065,-1.4555535792806862,-0.3752908576830045,-2.0261576049160963
S02001251,Ferryhill North,Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Raw data,2021/22,8.720930232558139,Child Poverty (%),No,-0.6922693949854657,0.14774223747360565,0.5766489159644416,-0.22415298414248777
S02001252,Ferryhill South,Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Raw data,2021/22,7.154213036565977,Child Poverty (%),No,-1.663719244205506,-1.4067286427040395,-0.3463015728689178,-1.4128321831863278
S02001253,"Kincorth, Leggart and Nigg North",Aberdeen City,21,"Large Urban, Dep - Average,HH Inc 0-50%",Child Poverty,Raw data,2021/22,22.89325842696629,Child Poverty (%),No,-0.7764242402962207,0.013081393615888292,0.49669547762728244,0.4816936124944251
S02001254,"Kincorth, Leggart and Nigg South",Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Raw data,2021/22,11.508704061895552,Child Poverty (%),No,-0.3321738711687252,0.7239510930361016,0.9187667720742586,0.2164647782396045
S02001255,Cove South,Aberdeen City,20,"Large Urban, Dep  - Adult, HH Inc 80-100%",Child Poverty,Raw data,2021/22,8.715596330275229,Child Poverty (%),No,-2.910098086947457,-3.401128681231429,-1.5304553025790335,-2.2573428600935195
S02001256,Cove North,Aberdeen City,18,"Large Urban, Dep  - Adult, HH Inc 40-60%",Child Poverty,Raw data,2021/22,15.423728813559324,Child Poverty (%),No,-2.019889920980304,-1.9766571324393656,-0.6846905288210321,-1.9218023498030603
S02001257,Torry West,Aberdeen City,16,"Large Urban, Dep  - Adult, HH Inc 10-20%",Child Poverty,Raw data,2021/22,34.63476070528967,Child Poverty (%),No,-0.6770492867871747,0.1720967782730015,0.5911091645433958,0.6735717164028459
S02001258,Torry East,Aberdeen City,4,"Large Urban, Dep - Child,HH Inc 0-10%",Child Poverty,Raw data,2021/22,37.98185941043084,Child Poverty (%),No,-0.912363678274674,-0.20444285426461822,0.36754277784079364,0.18403420255551664
S02001259,Hanover South,Aberdeen City,11,"Large Urban, Dep - Student, HH Inc 30-40%",Child Poverty,Raw data,2021/22,22.945205479452056,Child Poverty (%),No,-0.1713817080479456,0.9812435673029961,1.0715314316931233,0.6278130484458786
S02001260,Hanover North,Aberdeen City,11,"Large Urban, Dep - Student, HH Inc 30-40%",Child Poverty,Raw data,2021/22,14.61038961038961,Child Poverty (%),No,-0.2857530397727275,0.7982316446226303,0.9628700565241824,0.42849064169979784
