InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,High.is.Positive.,Change,OverallZScore,CPPChangeScore,TypeChangeScore
S02001346,Monifieth West,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2016/17,8.669375,No,-0.5079588815789473,-1.2240623888267834,-1.5316199999964029,-1.3598761907610912
S02001347,Monifieth East,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2016/17,7.295785714285714,No,-0.9918687902197494,-2.21501234183742,-2.8255131291773066,-2.6279429924719415
S02001454,Craigie and  Craigiebank,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Child Poverty,Imputed,2016/17,13.355314484298406,No,0.3173668898206975,0.4660384332128533,0.4096086863690856,0.8028573937771348
S02001456,West Ferry,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2016/17,3.961805555555555,No,0.5350991723744294,0.9119102604121501,1.2064107351153437,1.3734162400355556
S02001458,Broughty Ferry West,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2016/17,6.804540187952715,No,0.31097767984103264,0.45295461902333306,0.3862270566816705,0.7861147213918365
S02001459,Broughty Ferry East,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2016/17,5.003213793487735,No,-0.030872390623251755,-0.247085419864811,-0.8647901710588921,-0.10968988557694725
S02001460,Barnhill,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2016/17,5.583333333333333,No,0.03735632183908044,-0.10736676934486276,-0.6151038258110783,0.06910076047527072
S02001469,Law,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Child Poverty,Imputed,2016/17,21.672044592120084,No,0.11001604526069853,0.04142569847762238,-0.3492019769688224,0.2595026957264832
S02001470,Balgay,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Child Poverty,Imputed,2016/17,9.089966666666664,No,0.4808880166666668,0.8008967406597876,1.0080223315850227,1.2313580477813888
S02001574,North Giffnock and North Thornliebank,East Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2016/17,8.553783333333334,No,-0.15317259615384637,-0.4975315892026942,-0.2753276210648092,-0.4301727434530348
S02001634,Mountcastle,"Edinburgh, City of",1,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2016/17,9.496436945924994,No,0.24129154990170698,0.31025147127661784,-0.020741138802764125,0.6035049704074639
S02001898,Carmyle and Mount Vernon South,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Child Poverty,Imputed,2016/17,17.875002510741343,No,-0.051811892476052,-0.2899652989633415,-1.5683085380696034,-0.1645610230960767
S02001913,Carntyne,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Child Poverty,Imputed,2016/17,31.788092839666273,No,-0.06528699906342683,-0.317559601128136,-1.634016207382195,-0.19987200765714888
S02002257,Kilbarchan,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2016/17,8.38683959644173,No,-0.2939903986859749,-0.7858980646778935,-0.5485839558973438,-0.7991802328479521
S02002280,Renfrew South,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Child Poverty,Imputed,2016/17,13.175761952155534,No,0.04227442256660885,-0.09729549037780313,0.1467579387033564,0.08198844917246165
S02002414,Burnside and Springhall,South Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2016/17,17.820250196448995,No,0.19547778042953123,0.2164341059054291,0.3149914807065141,0.48345179709659675
S02001346,Monifieth West,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Raw data,2016/17,129.89851879366654,No,0.4508555697818383,0.07391281277875159,0.30694346473934364,0.2073886568479594
S02001347,Monifieth East,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Raw data,2016/17,113.60342469284417,No,0.4707359825539098,0.15232100871898763,0.40104592202577133,0.2944469592252676
S02001454,Craigie and  Craigiebank,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Crime Rate,Raw data,2016/17,184.54090904360262,No,0.5465813409703006,0.4514545222959363,0.45396400052570435,0.6265813179346336
