InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,IndicatorFullName,High.is.Positive.,Change,OverallZScore,CPPChangeScore,TypeChangeScore
S02001346,Monifieth West,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Attainment,Imputed,2018/19,5.688847778893778,Average Highest Attainment,Yes,-0.052330073753575124,-0.8462509223886003,-0.8869279641573994,-0.736188859546958
S02001347,Monifieth East,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Attainment,Imputed,2018/19,5.813408088416793,Average Highest Attainment,Yes,-0.066116540577469185,-0.9952842280096691,-1.069420235247624,-0.9267770445929009
S02001454,Craigie and  Craigiebank,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Attainment,Imputed,2018/19,5.696425387818434,Average Highest Attainment,Yes,0.0392187322558597,0.14340229039839164,1.1526150640802098,0.5294088460392943
S02001456,West Ferry,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Attainment,Imputed,2018/19,5.926283098493083,Average Highest Attainment,Yes,0.09186937614447954,0.7125618584030963,1.6789370005979827,1.2572668816340884
S02001458,Broughty Ferry West,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Attainment,Imputed,2018/19,6.014077408388972,Average Highest Attainment,Yes,-0.015742595694891337,-0.4507360403614292,0.6031943842149786,-0.23039276779360995
S02001459,Broughty Ferry East,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Attainment,Imputed,2018/19,5.914944728840478,Average Highest Attainment,Yes,-0.054112491573723664,-0.8655190657880565,0.21962988411781317,-0.760829529391888
S02001460,Barnhill,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Attainment,Imputed,2018/19,5.881915581241028,Average Highest Attainment,Yes,-0.07615882581343347,-1.1038424963334657,-7.562018474181159e-4,-1.0656045586532075
S02001469,Law,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Attainment,Imputed,2018/19,4.885030938689295,Average Highest Attainment,Yes,-0.13050733360139366,-1.6913561700452842,-0.5440508275755046,-1.8169343657441959
S02001470,Balgay,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Attainment,Imputed,2018/19,5.674983516320974,Average Highest Attainment,Yes,-0.056287625668858365,-0.8890325176759024,0.1978861654358736,-0.7908992248924629
S02001574,North Giffnock and North Thornliebank,East Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Attainment,Imputed,2018/19,5.996578922902654,Average Highest Attainment,Yes,-0.04239065660689423,-0.7388046700428392,-1.4727548120786789,-0.598783424303951
S02001634,Mountcastle,"Edinburgh, City of",1,"Large Urban, Dep - OP, HH Inc 30-80%",Attainment,Imputed,2018/19,5.966267092756411,Average Highest Attainment,Yes,0.09120473353006298,0.7053769946415228,0.6939965335229088,1.2480786660307763
