InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,IndicatorFullName,High.is.Positive.,Change,OverallZScore,CPPChangeScore,TypeChangeScore
S02001278,Dyce,Aberdeen City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Attainment,Raw,2020/21,5.48819,Average Highest Attainment,Yes,0.004992159029312049,-0.3808609467784939,-0.565832393304747,0.4181290330744943
S02001347,Monifieth East,Angus,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Attainment,Raw,2020/21,5.75781,Average Highest Attainment,Yes,-0.07158301079884977,-1.5437089923970635,-1.5774545016705563,-0.7606624463340405
S02001454,Craigie and  Craigiebank,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Attainment,Raw,2020/21,5.47368,Average Highest Attainment,Yes,-0.025829239861539843,-0.8489056608011389,0.1835380641357494,-0.056332890777826945
S02001456,West Ferry,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Attainment,Raw,2020/21,5.91935,Average Highest Attainment,Yes,0.07804859300126421,0.7285526092708918,1.6917540926870183,1.5427533998942196
S02001458,Broughty Ferry West,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Attainment,Raw,2020/21,5.79845,Average Highest Attainment,Yes,-0.06636652446982128,-1.4644929626276342,-0.40502814595166736,-0.6803603111783645
S02001459,Broughty Ferry East,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Attainment,Raw,2020/21,5.68868,Average Highest Attainment,Yes,-0.10167204723149159,-2.000632265159766,-0.9176337121060961,-1.2238504464390945
S02001460,Barnhill,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Attainment,Raw,2020/21,6.03297,Average Highest Attainment,Yes,-0.03077650282423361,-0.924033343576631,0.11170809722021366,-0.13249062493504313
S02001469,Law,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Attainment,Raw,2020/21,4.7907,Average Highest Attainment,Yes,-0.14070236865099894,-2.593335266464076,-1.4843201238466646,-1.8246798070678352
S02001634,Mountcastle,"Edinburgh, City of",1,"Large Urban, Dep - OP, HH Inc 0- 70%",Attainment,Raw,2020/21,5.84,Average Highest Attainment,Yes,0.045300535669264175,0.23125022585108823,-0.014903198874281948,1.0386326641939785
S02002155,Motherwell South,North Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Attainment,Raw,2020/21,5.30769,Average Highest Attainment,Yes,0.031220693331006855,0.017437874113557118,0.6568252961273481,0.8218888003932434
S02002280,Renfrew South,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Attainment,Raw,2020/21,5.55932,Average Highest Attainment,Yes,0.03593030419428911,0.088956641884904,-0.22984804670943118,0.8943881388788799
S02002466,Duntocher,West Dunbartonshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Attainment,Raw,2020/21,5.58647,Average Highest Attainment,Yes,-0.024600352739565068,-0.8302441417828859,-0.7261144227707048,-0.03741550970261059
S02001278,Dyce,Aberdeen City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Child Poverty,Raw data,2020/21,10.714285714285714,Child Poverty (%),No,-0.03844322816690471,0.14548896662426578,0.43157288262791366,-0.02687706521255263
S02001347,Monifieth East,Angus,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Child Poverty,Raw data,2020/21,7.76978417266187,Child Poverty (%),No,0.16720495065073737,0.6389050993333679,0.699933233702198,0.6781515867655591
S02001454,Craigie and  Craigiebank,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Child Poverty,Raw data,2020/21,17.78202676864245,Child Poverty (%),No,0.2794195424462651,0.9081440015965272,1.0003298214445895,1.0628596004262565
S02001456,West Ferry,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Child Poverty,Raw data,2020/21,12.30366492146597,Child Poverty (%),No,0.10008171643745545,0.47785486863906335,0.25407588231597816,0.4480313707447527
S02001458,Broughty Ferry West,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Child Poverty,Raw data,2020/21,8.64,Child Poverty (%),No,0.3729782062909507,1.1326213315738127,1.3896426785675282,1.3836090426558576
S02001459,Broughty Ferry East,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Child Poverty,Raw data,2020/21,10.30534351145038,Child Poverty (%),No,-0.2407926328216059,-0.34001234573720596,-1.1643578722561363,-0.7205964495149182
S02001460,Barnhill,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Child Poverty,Raw data,2020/21,6.806282722513089,Child Poverty (%),No,-0.07761737583261308,0.051497585059300896,-0.48535901849297336,-0.16117874821280345
S02001469,Law,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Child Poverty,Raw data,2020/21,24.304267161410017,Child Poverty (%),No,0.05277047872234508,0.36433999055316935,0.057206107011481835,0.28583310406679496
S02001634,Mountcastle,"Edinburgh, City of",1,"Large Urban, Dep - OP, HH Inc 0- 70%",Child Poverty,Raw data,2020/21,10.588235294117649,Child Poverty (%),No,-0.4502630514037078,-0.8425992611573919,-1.0207957525846405,-1.4387289790190438
S02002155,Motherwell South,North Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Child Poverty,Raw data,2020/21,25.88235294117648,Child Poverty (%),No,3.860431444102641e-5,0.23781926136197062,0.24267533333709157,0.10505113680682363
