InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,IndicatorFullName,High.is.Positive.,Change,OverallZScore,CPPChangeScore,TypeChangeScore
S02001346,Monifieth West,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Attainment,Raw data,2017/18,5.74,Average Highest Attainment,Yes,-0.04808222536957629,-0.846587988982453,-0.8875104113117628,-0.7347197803589565
S02001347,Monifieth East,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Attainment,Raw data,2017/18,5.88,Average Highest Attainment,Yes,-0.06078809415664832,-0.9970056177425355,-1.0714468737989173,-0.9262933234670786
S02001454,Craigie and  Craigiebank,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Attainment,Raw data,2017/18,5.66,Average Highest Attainment,Yes,0.03588902415819173,0.14750036889824597,1.1501811520640857,0.5313620642464764
S02001456,West Ferry,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Attainment,Raw data,2017/18,5.84,Average Highest Attainment,Yes,0.08388206258640807,0.715662936790416,1.6694618124934655,1.254980147377681
S02001458,Broughty Ferry West,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Attainment,Raw data,2017/18,6.03,Average Highest Attainment,Yes,-0.014440807105662756,-0.44832617405384917,0.6056165886621571,-0.2274891611857387
S02001459,Broughty Ferry East,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Attainment,Raw data,2017/18,5.97,Average Highest Attainment,Yes,-0.04972401378337321,-0.8660241978924946,0.22385524439819623,-0.7594739493761088
S02001460,Barnhill,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Attainment,Raw data,2017/18,5.96,Average Highest Attainment,Yes,-0.07005364539466585,-1.1066952635065235,0.003890331253804911,-1.065995260364375
S02001469,Law,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Attainment,Raw data,2017/18,5,Average Highest Attainment,Yes,-0.120355004905777,-1.702184745403915,-0.5403661701655457,-1.824417201137434
S02001470,Balgay,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Attainment,Raw data,2017/18,5.73,Average Highest Attainment,Yes,-0.0517279033414616,-0.8897471184322876,0.20217332703620036,-0.7896877213797173
S02001574,North Giffnock and North Thornliebank,East Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Attainment,Raw data,2017/18,6.04,Average Highest Attainment,Yes,-0.03893198455331137,-0.7382634383962934,-1.474684341946006,-0.5967564436646557
S02001634,Mountcastle,"Edinburgh, City of",1,"Large Urban, Dep - OP, HH Inc 30-80%",Attainment,Raw data,2017/18,5.88,Average Highest Attainment,Yes,0.08327751584754539,0.7085060482329891,0.69721453861314,1.2458650555504913
S02001898,Carmyle and Mount Vernon South,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Attainment,Raw data,2017/18,5.38,Average Highest Attainment,Yes,0.00410136596056665,-0.22881582403991552,-0.5560833028409573,0.05208163013518573
S02001913,Carntyne,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Attainment,Raw data,2017/18,5.58,Average Highest Attainment,Yes,0.0835938126705642,0.7122505082852797,0.1791367965718786,1.2506340409756527
