InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,IndicatorFullName,High is Positive,Change,OverallZScore,CPPChangeScore,TypeChangeScore
S02001236,Culter,Aberdeen City,22,"Large Urban, Dep - Average,HH Inc 50-100%",Child Poverty,Raw data,2021/22,12.20472440944882,Child Poverty (%),No,-0,-0,NA,NA
S02001237,"Cults, Bieldside and Milltimber West",Aberdeen City,22,"Large Urban, Dep - Average,HH Inc 50-100%",Child Poverty,Raw data,2021/22,4.275092936802974,Child Poverty (%),No,-0,-0,NA,NA
S02001238,"Cults, Bieldside and Milltimber East",Aberdeen City,22,"Large Urban, Dep - Average,HH Inc 50-100%",Child Poverty,Raw data,2021/22,2.656826568265682,Child Poverty (%),No,-0,-0,NA,NA
S02001239,Garthdee,Aberdeen City,11,"Large Urban, Dep - Student, HH Inc 30-40%",Child Poverty,Raw data,2021/22,18.338727076591155,Child Poverty (%),No,-0,-0,NA,NA
S02001240,"Braeside, Mannofield, Broomhill and Seafield East",Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Raw data,2021/22,2.982456140350877,Child Poverty (%),No,-0,-0,NA,NA
S02001241,"Braeside, Mannofield, Broomhill and Seafield South",Aberdeen City,2,"Large Urban, Dep - OP, HH Inc 70-90%",Child Poverty,Raw data,2021/22,1.8404907975460123,Child Poverty (%),No,-0,-0,NA,NA
S02001242,"Braeside, Mannofield, Broomhill and Seafield North",Aberdeen City,22,"Large Urban, Dep - Average,HH Inc 50-100%",Child Poverty,Raw data,2021/22,5.025773195876289,Child Poverty (%),No,-0,-0,NA,NA
S02001243,Hazlehead,Aberdeen City,22,"Large Urban, Dep - Average,HH Inc 50-100%",Child Poverty,Raw data,2021/22,6.356311548791406,Child Poverty (%),No,-0,-0,NA,NA
S02001244,Summerhill,Aberdeen City,17,"Large Urban, Dep  - Adult, HH Inc 20-40%",Child Poverty,Raw data,2021/22,22.58620689655173,Child Poverty (%),No,-0,-0,NA,NA
S02001245,Midstocket,Aberdeen City,22,"Large Urban, Dep - Average,HH Inc 50-100%",Child Poverty,Raw data,2021/22,3.3457249070631967,Child Poverty (%),No,-0,-0,NA,NA
S02001246,Rosemount,Aberdeen City,12,"Large Urban, Dep - Student, HH Inc 40-60%",Child Poverty,Raw data,2021/22,14.685314685314683,Child Poverty (%),No,-0,-0,NA,NA
S02001247,West End North,Aberdeen City,22,"Large Urban, Dep - Average,HH Inc 50-100%",Child Poverty,Raw data,2021/22,1.7673048600883652,Child Poverty (%),No,-0,-0,NA,NA
S02001248,West End South,Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Raw data,2021/22,3.651354534746761,Child Poverty (%),No,-0,-0,NA,NA
S02001249,City Centre West,Aberdeen City,12,"Large Urban, Dep - Student, HH Inc 40-60%",Child Poverty,Raw data,2021/22,25.602409638554217,Child Poverty (%),No,-0,-0,NA,NA
S02001250,City Centre East,Aberdeen City,11,"Large Urban, Dep - Student, HH Inc 30-40%",Child Poverty,Raw data,2021/22,36.018957345971565,Child Poverty (%),No,-0,-0,NA,NA
S02001251,Ferryhill North,Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Raw data,2021/22,8.720930232558139,Child Poverty (%),No,-0,-0,NA,NA
S02001252,Ferryhill South,Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Raw data,2021/22,7.154213036565977,Child Poverty (%),No,-0,-0,NA,NA
S02001253,"Kincorth, Leggart and Nigg North",Aberdeen City,21,"Large Urban, Dep - Average,HH Inc 0-50%",Child Poverty,Raw data,2021/22,22.89325842696629,Child Poverty (%),No,-0,-0,NA,NA
S02001254,"Kincorth, Leggart and Nigg South",Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Raw data,2021/22,11.508704061895552,Child Poverty (%),No,-0,-0,NA,NA
S02001255,Cove South,Aberdeen City,20,"Large Urban, Dep  - Adult, HH Inc 80-100%",Child Poverty,Raw data,2021/22,8.715596330275229,Child Poverty (%),No,-0,-0,NA,NA
