InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,IndicatorFullName,High.is.Positive.,Change,OverallZScore,CPPChangeScore,TypeChangeScore
S02001278,Dyce,Aberdeen City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Attainment,Imputed,2020/21,5.494267326170392,Average Highest Attainment,Yes,-0.008659591888162566,-0.3978780020198421,-0.49083064492136286,-0.21944510250172622
S02001282,Balgownie and Donmouth West,Aberdeen City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Attainment,Imputed,2020/21,5.770843184122083,Average Highest Attainment,Yes,0.18872316103296782,2.154260290850104,1.4244403582479384,1.962910979830509
S02001347,Monifieth East,Angus,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Attainment,Imputed,2020/21,5.644781553189289,Average Highest Attainment,Yes,-0.08441861674631534,-1.3774342474848906,-1.3481617031348434,-1.0570723330673677
S02001454,Craigie and  Craigiebank,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Attainment,Imputed,2020/21,5.4345532043689175,Average Highest Attainment,Yes,-0.03727736182765917,-0.7679027657757486,0.36854461149574747,-0.53585655875089655
S02001456,West Ferry,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Attainment,Imputed,2020/21,5.980274190941418,Average Highest Attainment,Yes,0.10409152348369255,1.0599820938887883,2.0366127218521024,1.0271839913777818
S02001458,Broughty Ferry West,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Attainment,Imputed,2020/21,5.636736285620247,Average Highest Attainment,Yes,-0.08656176233922508,-1.4051448952183627,-0.21298177353808986,-1.0807679536359942
S02001459,Broughty Ferry East,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Attainment,Imputed,2020/21,5.6600896622184065,Average Highest Attainment,Yes,-0.09857859472012565,-1.560521277523408,-0.35477319275973024,-1.2136316757632473
S02001460,Barnhill,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Attainment,Imputed,2020/21,5.8462324535822425,Average Highest Attainment,Yes,-0.07054619522151795,-1.1980652921718828,-0.024007681258295163,-0.903692349034947
S02001469,Law,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Attainment,Imputed,2020/21,4.587624913780334,Average Highest Attainment,Yes,-0.14871988205374043,-2.2088428637009296,-0.9464103286769485,-1.768017212336479
S02001634,Mountcastle,"Edinburgh, City of",1,"Large Urban, Dep - OP, HH Inc 0- 70%",Attainment,Imputed,2020/21,5.671906750146846,Average Highest Attainment,Yes,0.0038300276952853984,-0.2363885307739296,-0.2943437410121398,-0.08135402382047666
S02001879,Carmunnock North,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Attainment,Imputed,2020/21,6.379824252530683,Average Highest Attainment,Yes,0.11707688686641293,1.2278814804634302,0.49193838071002755,1.1707562454890497
S02001898,Carmyle and Mount Vernon South,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Attainment,Imputed,2020/21,5.741454123243098,Average Highest Attainment,Yes,0.06284747520540868,0.5267008755138236,-0.0644306198643866,0.5711704932983281
S02002155,Motherwell South,North Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Attainment,Imputed,2020/21,5.447666674808613,Average Highest Attainment,Yes,0.0504296103691968,0.3661391856237096,1.0544295006489302,0.4338727686804371
S02002164,Hattonrigg,North Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Attainment,Imputed,2020/21,6.0510418222915225,Average Highest Attainment,Yes,0.09717978341272016,0.9706140197058291,1.797453943477169,0.9507645587771372
