InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,IndicatorFullName,High.is.Positive.,CPPScore,TypeScore
S02001346,Monifieth West,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Attainment,Raw data,2017/18,5.74,Average Highest Attainment,Yes,0.7750729361000918,-0.05549781305630957
S02001347,Monifieth East,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Attainment,Raw data,2017/18,5.88,Average Highest Attainment,Yes,1.2889646460098056,0.44176259192822304
S02001454,Craigie and  Craigiebank,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Attainment,Raw data,2017/18,5.66,Average Highest Attainment,Yes,0.9135765805378268,-0.3396466159046148
S02001456,West Ferry,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Attainment,Raw data,2017/18,5.84,Average Highest Attainment,Yes,1.2538808074671368,0.2996881905040704
S02001458,Broughty Ferry West,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Attainment,Raw data,2017/18,6.03,Average Highest Attainment,Yes,1.6130908247814097,0.9745415972687962
S02001459,Broughty Ferry East,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Attainment,Raw data,2017/18,5.97,Average Highest Attainment,Yes,1.4996560824716385,0.7614299951325656
S02001460,Barnhill,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Attainment,Raw data,2017/18,5.96,Average Highest Attainment,Yes,1.4807502920866773,0.7259113947765283
S02001469,Law,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Attainment,Raw data,2017/18,5,Average Highest Attainment,Yes,-0.3342055848696454,-2.6838742394031314
S02001470,Balgay,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Attainment,Raw data,2017/18,5.73,Average Highest Attainment,Yes,1.045917113232559,-0.09101641341234694
S02001574,North Giffnock and North Thornliebank,East Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Attainment,Raw data,2017/18,6.04,Average Highest Attainment,Yes,-0.2690663970925246,1.0100601976248336
S02001634,Mountcastle,"Edinburgh, City of",1,"Large Urban, Dep - OP, HH Inc 30-80%",Attainment,Raw data,2017/18,5.88,Average Highest Attainment,Yes,0.5864744313666411,0.44176259192822304
S02001898,Carmyle and Mount Vernon South,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Attainment,Raw data,2017/18,5.38,Average Highest Attainment,Yes,-0.013378823387329389,-1.334167425873683
S02001913,Carntyne,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Attainment,Raw data,2017/18,5.58,Average Highest Attainment,Yes,0.5297614693520178,-0.6237954187529201
S02002257,Kilbarchan,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Attainment,Raw data,2017/18,6.11,Average Highest Attainment,Yes,1.4041207478035527,1.2586904001171013
S02002280,Renfrew South,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Attainment,Raw data,2017/18,5.6,Average Highest Attainment,Yes,0.015760539005957135,-0.5527582180408454
S02002414,Burnside and Springhall,South Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Attainment,Raw data,2017/18,5.69,Average Highest Attainment,Yes,0.45015788359558634,-0.23309081483649957
S02001346,Monifieth West,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2017/18,10.613416666666666,Child Poverty (%),No,0.38900429218344773,0.22578419960524146
S02001347,Monifieth East,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2017/18,5.509369047619049,Child Poverty (%),No,1.2208863802804533,0.8581585253267602
S02001454,Craigie and  Craigiebank,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Child Poverty,Imputed,2017/18,15.146627754057766,Child Poverty (%),No,0.48206666577955126,-0.33586540061482173
S02001456,West Ferry,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2017/18,4.920562499999999,Child Poverty (%),No,1.440928933057824,0.9311096753398334
S02001458,Broughty Ferry West,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2017/18,8.32330481778791,Child Poverty (%),No,1.121865722259012,0.5095213518326319
S02001459,Broughty Ferry East,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2017/18,4.966062206224371,Child Poverty (%),No,1.4366625852117174,0.9254724148376413
S02001460,Barnhill,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2017/18,4.869267488540668,Child Poverty (%),No,1.4457386863466997,0.9374649546603905
S02001469,Law,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Child Poverty,Imputed,2017/18,28.4127768714674,Child Poverty (%),No,-0.7618536011797782,-1.9794966378579422
S02001470,Balgay,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Child Poverty,Imputed,2017/18,10.991633333333333,Child Poverty (%),No,0.8716659174764345,0.17892442724194946
S02001574,North Giffnock and North Thornliebank,East Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2017/18,6.773961690575437,Child Poverty (%),No,0.09437691232227514,0.7014797520101512
S02001634,Mountcastle,"Edinburgh, City of",1,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2017/18,8.726806765867765,Child Poverty (%),No,0.38723460311486235,0.4595288181830478
S02001898,Carmyle and Mount Vernon South,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Child Poverty,Imputed,2017/18,19.192307984829462,Child Poverty (%),No,0.5356636851333766,-0.8371115681606699
S02001913,Carntyne,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Child Poverty,Imputed,2017/18,31.105684872457275,Child Poverty (%),No,-0.5877397395210257,-2.313138877989277
S02002257,Kilbarchan,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2017/18,8.829725508555049,Child Poverty (%),No,0.6756413978329323,0.44677753226868927
S02002280,Renfrew South,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Child Poverty,Imputed,2017/18,13.659553333670308,Child Poverty (%),No,0.17518827566971457,-0.1516218836889927
S02002414,Burnside and Springhall,South Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2017/18,16.93135646832409,Child Poverty (%),No,-0.14273900865309794,-0.5569872829946323
S02001346,Monifieth West,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Imputed,2017/18,123.84163537521421,"Crime Rate, per 10,000",No,0.8400944179494338,0.9124572901664386
S02001347,Monifieth East,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Imputed,2017/18,108.48380218195996,"Crime Rate, per 10,000",No,0.9149787706868516,1.0006412506359796
S02001454,Craigie and  Craigiebank,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Crime Rate,Imputed,2017/18,187.50171984497658,"Crime Rate, per 10,000",No,0.9106999888386168,0.54692406020305
S02001456,West Ferry,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Imputed,2017/18,141.7344074280718,"Crime Rate, per 10,000",No,1.01858404697905,0.809717829231757
S02001458,Broughty Ferry West,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Imputed,2017/18,316.6069253143872,"Crime Rate, per 10,000",No,0.606369392228146,-0.19439199605723098
