InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,IndicatorFullName,High is Positive,CPPScore,TypeScore
S02001236,Culter,Aberdeen City,22,"Large Urban, Dep - Average,HH Inc 50-100%",Child Poverty,Raw data,2023/24,7.81416991173379,Child Poverty (%),No,0.6158578330902685,0.24787874851369007
S02001237,"Cults, Bieldside and Milltimber West",Aberdeen City,22,"Large Urban, Dep - Average,HH Inc 50-100%",Child Poverty,Raw data,2023/24,3.99003065673044,Child Poverty (%),No,1.077310903748813,0.7858620326693023
S02001238,"Cults, Bieldside and Milltimber East",Aberdeen City,22,"Large Urban, Dep - Average,HH Inc 50-100%",Child Poverty,Raw data,2023/24,1.77906797064407,Child Poverty (%),No,1.3441044100969823,1.0969022139205515
S02001239,Garthdee,Aberdeen City,11,"Large Urban, Dep - Student, HH Inc 30-40%",Child Poverty,Raw data,2023/24,13.2816809848594,Child Poverty (%),No,-0.04389841669912278,0.9537242193993802
S02001240,"Braeside, Mannofield, Broomhill and Seafield East",Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Raw data,2023/24,4.88097985121971,Child Poverty (%),No,0.9698014188209505,0.8320973659014244
S02001241,"Braeside, Mannofield, Broomhill and Seafield South",Aberdeen City,2,"Large Urban, Dep - OP, HH Inc 70-90%",Child Poverty,Raw data,2023/24,0.976961484808379,Child Poverty (%),No,1.4408933804253365,1.9727622932718405
S02001242,"Braeside, Mannofield, Broomhill and Seafield North",Aberdeen City,22,"Large Urban, Dep - Average,HH Inc 50-100%",Child Poverty,Raw data,2023/24,2.18433568321521,Child Poverty (%),No,1.2952013712863433,1.0398887945776245
S02001243,Hazlehead,Aberdeen City,22,"Large Urban, Dep - Average,HH Inc 50-100%",Child Poverty,Raw data,2023/24,4.46169554465188,Child Poverty (%),No,1.0203958187219275,0.7195078001206651
S02001244,Summerhill,Aberdeen City,17,"Large Urban, Dep  - Adult, HH Inc 20-40%",Child Poverty,Raw data,2023/24,15.81205952814,Child Poverty (%),No,-0.34923534897679026,0.7342846370584651
S02001245,Midstocket,Aberdeen City,22,"Large Urban, Dep - Average,HH Inc 50-100%",Child Poverty,Raw data,2023/24,2.3722070251816,Child Poverty (%),No,1.2725312220427702,1.0134588884444828
S02001246,Rosemount,Aberdeen City,12,"Large Urban, Dep - Student, HH Inc 40-60%",Child Poverty,Raw data,2023/24,9.23614334471174,Child Poverty (%),No,0.44427046053733776,1.4964484915066547
S02001247,West End North,Aberdeen City,22,"Large Urban, Dep - Average,HH Inc 50-100%",Child Poverty,Raw data,2023/24,1.91309753016603,Child Poverty (%),No,1.3279312668937109,1.0780468172424065
S02001248,West End South,Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Raw data,2023/24,5.1397898457426,Child Poverty (%),No,0.9385712102103585,0.7942802585582438
S02001249,City Centre West,Aberdeen City,12,"Large Urban, Dep - Student, HH Inc 40-60%",Child Poverty,Raw data,2023/24,22.9594673021238,Child Poverty (%),No,-1.2117021799736882,-1.0452088812295715
S02001250,City Centre East,Aberdeen City,11,"Large Urban, Dep - Student, HH Inc 30-40%",Child Poverty,Raw data,2023/24,28.7735263973305,Child Poverty (%),No,-1.9132758527846747,-0.6731336731671053
