InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,IndicatorFullName,High.is.Positive.,CPPScore,TypeScore
S02001278,Dyce,Aberdeen City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Attainment,Imputed,2020/21,5.494267326170392,Average Highest Attainment,Yes,-0.04608874037351689,-0.5023632663414411
S02001282,Balgownie and Donmouth West,Aberdeen City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Attainment,Imputed,2020/21,5.770843184122083,Average Highest Attainment,Yes,0.5062177639224917,0.23854895380563634
S02001347,Monifieth East,Angus,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Attainment,Imputed,2020/21,5.644781553189289,Average Highest Attainment,Yes,0.5291254624110253,-0.099154429061902
S02001454,Craigie and  Craigiebank,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Attainment,Imputed,2020/21,5.4345532043689175,Average Highest Attainment,Yes,0.6316224026688849,-0.66232994921002
S02001456,West Ferry,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Attainment,Imputed,2020/21,5.980274190941418,Average Highest Attainment,Yes,1.619634232510057,0.7995884942027385
S02001458,Broughty Ferry West,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Attainment,Imputed,2020/21,5.636736285620247,Average Highest Attainment,Yes,0.9976689374094255,-0.12070669721864441
S02001459,Broughty Ferry East,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Attainment,Imputed,2020/21,5.6600896622184065,Average Highest Attainment,Yes,1.0399495403428658,-0.05814591468535813
S02001460,Barnhill,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Attainment,Imputed,2020/21,5.8462324535822425,Average Highest Attainment,Yes,1.3769556010080701,0.4405074017506821
S02001469,Law,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Attainment,Imputed,2020/21,4.587624913780334,Average Highest Attainment,Yes,-0.9017164109695655,-2.931145183961855
S02001634,Mountcastle,"Edinburgh, City of",1,"Large Urban, Dep - OP, HH Inc 0- 70%",Attainment,Imputed,2020/21,5.671906750146846,Average Highest Attainment,Yes,-0.03869241831754142,-0.02648941032675088
S02001879,Carmunnock North,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Attainment,Imputed,2020/21,6.379824252530683,Average Highest Attainment,Yes,2.2318523010984395,1.8699332646552296
S02001898,Carmyle and Mount Vernon South,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Attainment,Imputed,2020/21,5.741454123243098,Average Highest Attainment,Yes,0.6011221240260051,0.1598193260458262
S02002155,Motherwell South,North Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Attainment,Imputed,2020/21,5.447666674808613,Average Highest Attainment,Yes,0.3009520213079494,-0.6272005978296651
S02002164,Hattonrigg,North Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Attainment,Imputed,2020/21,6.0510418222915225,Average Highest Attainment,Yes,1.9091919815150364,0.989166150208109
S02002280,Renfrew South,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Attainment,Imputed,2020/21,5.486663330391562,Average Highest Attainment,Yes,-0.5445595729799892,-0.5227334224216068
S02002281,Renfrew East,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Attainment,Imputed,2020/21,5.951614089318227,Average Highest Attainment,Yes,0.7699202855589784,0.722811657350303
S02002466,Duntocher,West Dunbartonshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Attainment,Imputed,2020/21,5.804941326352,Average Highest Attainment,Yes,1.4840536810065215,0.32989362303873804
S02001278,Dyce,Aberdeen City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Child Poverty,Raw data,2020/21,10.714285714285714,Child Poverty (%),No,0.3632114904789561,0.4947291557899626
S02001282,Balgownie and Donmouth West,Aberdeen City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Child Poverty,Raw data,2020/21,14.285714285714285,Child Poverty (%),No,-0.09734472537145784,-0.15272812302372923
S02001347,Monifieth East,Angus,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Child Poverty,Raw data,2020/21,7.76978417266187,Child Poverty (%),No,1.1686539177870467,1.028532063358661
S02001454,Craigie and  Craigiebank,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Child Poverty,Raw data,2020/21,17.78202676864245,Child Poverty (%),No,-0.0778346246608469,-0.7865677535258526
S02001456,West Ferry,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Child Poverty,Raw data,2020/21,12.30366492146597,Child Poverty (%),No,0.7176105363710992,0.20659371757444495
S02001458,Broughty Ferry West,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Child Poverty,Raw data,2020/21,8.64,Child Poverty (%),No,1.2495660031178926,0.8707723433249547
S02001459,Broughty Ferry East,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Child Poverty,Raw data,2020/21,10.30534351145038,Child Poverty (%),No,1.007762070739477,0.5688654854251184
