AreaLabel,CPP,Most_Deprived_Comm,Positive Destinations_2012/13_CPPScore,Child Poverty_2014/15,Child Poverty_2018/19,Child Poverty_2018/19_Change,Crime Rate_2007/08,Crime Rate_2018/19,Crime Rate_2018/19_Change,Depopulation_2007/08,Depopulation_2018/19,Depopulation_2018/19_Change,Early Mortality_2010/11,Early Mortality_2017/18,Early Mortality_2017/18_Change,Emergency Admissions_2007/08,Emergency Admissions_2018/19,Emergency Admissions_2018/19_Change,Out of Work Benefits_2012/13,Out of Work Benefits_2018/19,Out of Work Benefits_2018/19_Change,Positive Destinations_2007/08,Positive Destinations_2012/13,Positive Destinations_2012/13_Change,Attainment_2013/14,Attainment_2017/18,Attainment_2017/18_Change,InterZone_Name
Aberdeen City,Aberdeen City,1st Most Vulnerable,Faster,21.99,29.31,Faster,2211,762,Faster,97,95.67,Slower,694,660,Slower,34846,33085,Faster,18.57,17.12,Faster,65.2,81,Faster,4.34,4.91,Faster,Heathryfold and Middlefield
Aberdeenshire,Aberdeenshire,1st Most Vulnerable,Faster,25.34,29.68,Faster,2229,1353,Slower,99.83,92.05,Faster,863,657,Faster,28056,26111,Faster,19.14,17.61,Faster,91.67,89.99,Slower,4.55,4.86,Faster,Fraserburgh Harbour and Broadsea
Angus,Angus,1st Most Vulnerable,Faster,22.08,26.88,Faster,1489,883,Slower,98.55,91.92,Faster,628,772,Slower,25102,23649,Faster,19.35,20.07,Slower,71.02,94.6,Faster,4.96,5.04,Faster,Arbroath Harbour
Argyll and Bute,Argyll and Bute,1st Most Vulnerable,Faster,17.9,21.37,Faster,1136,528,Faster,98.78,106.8,Slower,594,460,Faster,31210,26749,Faster,21.12,19.6,Slower,86.12,87.72,Slower,5.43,5.52,Faster,Dunoon
Clackmannanshire,Clackmannanshire,1st Most Vulnerable,Slower,38.03,39.28,Faster,2248,1451,Slower,103.31,106.46,Slower,675,737,Slower,20833,24397,Slower,34.05,29.75,Slower,69.04,68.94,Slower,4.46,4.68,Faster,Alloa South and East
Dumfries and Galloway,Dumfries and Galloway,1st Most Vulnerable,Slower,26.39,30.86,Faster,1548,690,Faster,102.17,107.52,Slower,616,644,Slower,25866,32885,Slower,25.42,22.08,Slower,76.99,75.07,Slower,4.91,4.8,Slower,Lochside and Lincluden
Dundee City,Dundee City,1st Most Vulnerable,Faster,23.01,25.72,Faster,1015,461,Faster,105.01,107.58,Slower,738,575,Faster,33145,29940,Faster,27.74,24.01,Slower,56.76,87.1,Faster,4.73,4.82,Faster,Douglas East
East Ayrshire,East Ayrshire,1st Most Vulnerable,Faster,24.41,31.6,Slower,2124,1203,Faster,95.75,73.01,Faster,1007,712,Faster,36881,37411,Faster,30.65,24.21,Faster,66.84,99.24,Faster,4.85,4.63,Slower,"Altonhill South, Longpark and Hillhead"
East Dunbartonshire,East Dunbartonshire,1st Most Vulnerable,Faster,21.05,24.68,Faster,1226,597,Faster,109.22,105.94,Faster,682,652,Slower,37457,31719,Faster,24.25,21.39,Slower,81.16,93.5,Faster,5.21,5.42,Faster,Hillhead
East Lothian,East Lothian,1st Most Vulnerable,Faster,27.17,21.98,Faster,911,449,Faster,102.17,92.46,Faster,577,416,Faster,21168,25080,Slower,18.42,14.82,Faster,82.56,84.6,Slower,4.96,5.02,Faster,Musselburgh Levenhall
East Renfrewshire,East Renfrewshire,1st Most Vulnerable,Faster,20.42,24.64,Slower,964,383,Faster,104.99,94.86,Faster,626,556,Faster,20000,31022,Slower,21.52,14.52,Faster,63.57,92.31,Faster,5.38,5.49,Faster,Auchenback
"Edinburgh, City of","Edinburgh, City of",1st Most Vulnerable,Faster,27.99,22.71,Faster,4105,1296,Faster,109.33,55.16,Faster,1591,1562,Slower,32911,31325,Slower,26.51,15.11,Faster,56.74,94.09,Faster,4.42,5.13,Faster,Craigmillar
Eilean Siar,Eilean Siar,1st Most Vulnerable,Slower,14.41,18.64,Faster,1286,585,Slower,99.87,99.24,Faster,577,461,Faster,24638,40857,Slower,14.39,12.21,Slower,89.71,92.7,Slower,5.76,5.65,Slower,Stornoway West
Falkirk,Falkirk,1st Most Vulnerable,Slower,27.24,38.62,Slower,1592,824,Faster,95.77,88.4,Faster,780,786,Slower,35379,30037,Faster,28.67,23.88,Slower,75.78,77.1,Slower,4.95,4.68,Slower,Falkirk - Bainsford and Langlees
