year,la,Crime Rate,Child Poverty,Out of Work Benefits,Attainment,Positive Destinations,Emergency Admissions,Depopulation,Early Mortality
2006,Aberdeen City,0.35107571,0.405950734,,0.341227429,0.346950829,0.262126052,-0.166225119,0.318271694
2006,Aberdeenshire,0.241430628,0.302517645,,0.195436432,0.141821252,0.196108343,-0.135023,0.2654516
2006,Angus,0.285160111,0.307912004,,0.262755529,0.199635476,0.110186027,-0.101617829,0.271916428
2006,Argyll and Bute,0.193382558,0.204820059,,0.176684402,-0.039068714,0.114168493,-0.163838586,0.171993709
2006,Clackmannanshire,0.212023874,0.221387377,,0.182624424,0.169271348,0.076001058,-0.121244364,0.214448012
2006,Dumfries and Galloway,0.198463027,0.205075188,,0.103877583,0.186630141,0.065624099,-0.037836801,0.182300876
2006,Dundee City,0.250291934,0.303492948,,0.166303361,0.237235742,0.301423417,-0.043404635,0.291919111
2006,East Ayrshire,0.275961229,0.304729784,,0.174657392,0.20990828,0.236665694,-0.07388656,0.281795816
2006,East Dunbartonshire,0.320750399,0.391069421,,0.350307166,0.277726085,0.366425947,0.073055652,0.358135873
2006,East Lothian,0.19937561,0.212673761,,0.195809517,0.119666985,0.161648974,0.079662453,0.155065071
2006,East Renfrewshire,0.387344166,0.418218455,,0.346677968,0.285550724,0.32221625,-0.050416537,0.393677288
2006,"Edinburgh, City of",0.432540451,0.492383705,,0.396512298,0.399748247,0.374009809,0.090898649,0.459093556
2006,Eilean Siar,0.026063318,0.085509639,,0.030242028,0.091400844,-0.002807912,-0.087381567,-0.058426298
2006,Falkirk,0.20707598,0.268245779,,0.117412009,0.160283021,0.161570225,-0.058176811,0.180911448
2006,Fife,0.340585039,0.383279966,,0.264285526,0.188968748,0.250696644,-0.066878108,0.335888419
2006,Glasgow City,0.254713458,0.315597451,,0.2224769,0.174895848,0.237487324,0.030667242,0.276948652
2006,Highland,0.205506969,0.263403066,,0.132822677,0.165599132,0.182217017,-0.105411893,0.227410485
2006,Inverclyde,0.335460989,0.371654268,,0.320075775,0.298952828,0.300523472,-0.122430751,0.35000745
2006,Midlothian,0.216671998,0.239909346,,0.150402876,0.18539386,0.161701901,-0.085131376,0.227909454
2006,Moray,0.114985022,0.082997716,,0.06975125,-0.016122392,0.074600254,-0.036653943,0.091835364
2006,North Ayrshire,0.285650325,0.328845963,,0.182473462,0.211417946,0.17422071,0.065637009,0.301202908
2006,North Lanarkshire,0.191962706,0.209701652,,0.16845213,0.135708253,0.106380688,-0.008522542,0.168432287
2006,Orkney Islands,0.145037547,0.15933155,,-0.000699005,0.09511458,0.027735385,-0.170758896,0.086388176
2006,Perth and Kinross,0.265771514,0.278348357,,0.203117183,0.061705042,0.125227564,-0.079440759,0.274143661
2006,Renfrewshire,0.355795006,0.386536538,,0.313851669,0.308140726,0.307025716,0.136789232,0.362253348
2006,Scottish Borders,0.210278151,0.221712237,,0.183616258,0.145016235,0.049478298,-0.179785915,0.166149918
2006,Shetland Islands,0.058133401,0.073039766,,0.077334739,0.002469313,0.021475967,-0.068077803,-0.002373372
2006,South Ayrshire,0.250298199,0.279431852,,0.26152271,0.230818046,0.223618192,-0.044476471,0.28920835
2006,South Lanarkshire,0.243565616,0.29100302,,0.224786822,0.179272354,0.155569193,-0.043391872,0.268083602
2006,Stirling,0.305587486,0.368197669,,0.342411967,0.248410137,0.262447523,-0.037401106,0.321571192
2006,West Dunbartonshire,0.140075607,0.219648158,,0.177496066,0.084847783,0.047962875,-0.042460292,0.206758219
2006,West Lothian,0.198415875,0.24131145,,0.233537642,0.213140013,0.100455364,0.00446731,0.22237195
2007,Aberdeen City,0.341580577,0.405406755,,0.367113044,0.359978594,0.262085826,-0.184421844,0.314239797
2007,Aberdeenshire,0.244525538,0.319986357,,0.209656065,0.156563119,0.143551739,-0.155207778,0.282519142
2007,Angus,0.288442127,0.296720697,,0.264404346,0.187878417,0.129875281,-0.103419427,0.264554314
2007,Argyll and Bute,0.182767149,0.205337606,,0.170972885,-0.025478897,0.137298536,-0.14840583,0.175238299
2007,Clackmannanshire,0.218969218,0.223719749,,0.188364883,0.1752487,0.081253536,-0.138091211,0.217323727
2007,Dumfries and Galloway,0.172321438,0.213153091,,0.120703513,0.190306363,0.064214804,-0.044608959,0.179334775
2007,Dundee City,0.237290277,0.294250252,,0.202668449,0.24336914,0.304698794,-0.052764109,0.281815903
2007,East Ayrshire,0.252577001,0.287764228,,0.170219571,0.204549599,0.213464921,-0.080363409,0.26205608
2007,East Dunbartonshire,0.336756614,0.379911846,,0.33766789,0.258663009,0.346390987,0.055879755,0.348071261
2007,East Lothian,0.192621422,0.210843354,,0.192803121,0.108229624,0.16781576,0.086001338,0.166834816
2007,East Renfrewshire,0.371869863,0.392539579,,0.322952249,0.262263748,0.233312742,-0.047620992,0.351665804
2007,"Edinburgh, City of",0.409082116,0.459184945,,0.385243729,0.372918973,0.383031208,0.072683319,0.417576166
2007,Eilean Siar,0.006079958,0.070425358,,0.016734869,0.063968405,-0.019168601,-0.055921049,-0.050090797
2007,Falkirk,0.210659403,0.277546152,,0.141619733,0.180235855,0.173435253,-0.086820843,0.188616258
2007,Fife,0.32480651,0.366033037,,0.269318796,0.200202767,0.164105588,-0.08337035,0.331120008
2007,Glasgow City,0.223666937,0.290445553,,0.196986951,0.173239949,0.210385258,0.000384603,0.240180246
2007,Highland,0.200375918,0.252065445,,0.144918041,0.177197816,0.158549878,-0.105437296,0.220586966
2007,Inverclyde,0.334141494,0.36561049,,0.319140552,0.283403942,0.176685934,-0.115795567,0.354260803
