year,la,Crime Rate,Child Poverty,Out of Work Benefits,Attainment,Participation,Emergency Admissions,Depopulation,Early Mortality
2011,Aberdeen City,0.316741345,,,,,0.28360098,0.099535812,0.289082087
2011,Aberdeenshire,0.245841424,,,,,0.202352619,-0.113728672,0.289224308
2011,Angus,0.295852293,,,,,0.132834114,0.024102286,0.260000539
2011,Argyll and Bute,0.183034929,,,,,0.147439618,0.004517603,0.240374385
2011,Clackmannanshire,0.208836259,,,,,0.071985312,-0.045799874,0.171597955
2011,Dumfries and Galloway,0.181017916,,,,,0.107059728,0.006212653,0.180308424
2011,Dundee City,0.269711122,,,,,0.26015307,-0.080515889,0.244315435
2011,East Ayrshire,0.175695508,,,,,0.248952908,0.013386198,0.254561952
2011,East Dunbartonshire,0.057720787,,,,,0.288657255,0.032710354,0.345001799
2011,East Lothian,0.18349085,,,,,0.143893483,0.06562692,0.155124031
2011,East Renfrewshire,0.297194924,,,,,0.264167389,0.103834362,0.378859138
2011,"Edinburgh, City of",0.335146281,,,,,0.343481182,0.021215813,0.378803386
2011,Eilean Siar,0.020938244,,,,,0.009525931,-0.064181224,0.006116108
2011,Falkirk,0.224477534,,,,,0.180035,-0.050580751,0.205413448
2011,Fife,0.352168529,,,,,0.328301633,-0.084601699,0.36094808
2011,Glasgow City,0.136628486,,,,,0.194621008,-0.084495896,0.228802601
2011,Highland,0.19930992,,,,,0.175957182,-0.055438348,0.228243007
2011,Inverclyde,0.304696543,,,,,0.3267651,-0.105121717,0.334318291
2011,Midlothian,0.188644301,,,,,0.12213354,-0.096360639,0.247407175
2011,Moray,0.121799888,,,,,0.120978937,-0.00365624,0.102857958
2011,North Ayrshire,0.225943624,,,,,0.194818075,0.056171781,0.322267918
2011,North Lanarkshire,0.125051794,,,,,0.155086612,0.015066143,0.182295859
2011,Orkney Islands,0.06001807,,,,,0.039969083,-0.08369288,0.123650683
2011,Perth and Kinross,0.262027353,,,,,0.190008262,0.048415826,0.267452386
2011,Renfrewshire,0.247164421,,,,,0.236199538,0.011470908,0.327961572
2011,Scottish Borders,0.198582066,,,,,0.085503911,-0.118755291,0.16259592
2011,Shetland Islands,0.067516709,,,,,-0.014671989,-0.061641186,0.050457813
2011,South Ayrshire,0.164581515,,,,,0.206789984,0.053883152,0.265285292
2011,South Lanarkshire,0.156026723,,,,,0.133498926,-0.063339788,0.252703777
2011,Stirling,0.280062216,,,,,0.307816465,0.014321569,0.321624181
2011,West Dunbartonshire,0.10398296,,,,,0.131284171,-0.0333805,0.191843409
2011,West Lothian,0.175590014,,,,,0.128411651,0.056431347,0.21370253
2012,Aberdeen City,0.287825902,,,,,0.298830783,0.075584804,0.291033188
