CPP,Indicator,Type,Year,value,IndicatorFullName,FG
Aberdeen City,Healthy Birthweight,Raw data,2010/11,90.08333333333331,Healthy Birthweight,1
Aberdeenshire,Healthy Birthweight,Raw data,2010/11,90.04,Healthy Birthweight,1
Angus,Healthy Birthweight,Raw data,2010/11,90.17,Healthy Birthweight,2
Argyll and Bute,Healthy Birthweight,Raw data,2010/11,89.78000000000002,Healthy Birthweight,2
Clackmannanshire,Healthy Birthweight,Raw data,2010/11,88.95666666666666,Healthy Birthweight,3
Dumfries and Galloway,Healthy Birthweight,Raw data,2010/11,88.87,Healthy Birthweight,3
Dundee City,Healthy Birthweight,Raw data,2010/11,89.99666666666667,Healthy Birthweight,4
East Ayrshire,Healthy Birthweight,Raw data,2010/11,89.45333333333333,Healthy Birthweight,4
East Dunbartonshire,Healthy Birthweight,Raw data,2010/11,88.57666666666667,Healthy Birthweight,1
East Lothian,Healthy Birthweight,Raw data,2010/11,89.69,Healthy Birthweight,2
East Renfrewshire,Healthy Birthweight,Raw data,2010/11,89.03666666666668,Healthy Birthweight,1
"Edinburgh, City of",Healthy Birthweight,Raw data,2010/11,89.39,Healthy Birthweight,1
Eilean Siar,Healthy Birthweight,Raw data,2010/11,87.13666666666667,Healthy Birthweight,4
Falkirk,Healthy Birthweight,Raw data,2010/11,89.16333333333334,Healthy Birthweight,3
Fife,Healthy Birthweight,Raw data,2010/11,88.60000000000001,Healthy Birthweight,3
Glasgow City,Healthy Birthweight,Raw data,2010/11,89.51333333333334,Healthy Birthweight,4
Highland,Healthy Birthweight,Raw data,2010/11,89.90333333333335,Healthy Birthweight,2
Inverclyde,Healthy Birthweight,Raw data,2010/11,90.79,Healthy Birthweight,4
Midlothian,Healthy Birthweight,Raw data,2010/11,88.62666666666667,Healthy Birthweight,2
Moray,Healthy Birthweight,Raw data,2010/11,90.54,Healthy Birthweight,2
North Ayrshire,Healthy Birthweight,Raw data,2010/11,88.75333333333333,Healthy Birthweight,4
North Lanarkshire,Healthy Birthweight,Raw data,2010/11,88.93,Healthy Birthweight,4
Orkney Islands,Healthy Birthweight,Raw data,2010/11,89.36666666666667,Healthy Birthweight,1
Perth and Kinross,Healthy Birthweight,Raw data,2010/11,89.43333333333334,Healthy Birthweight,1
Renfrewshire,Healthy Birthweight,Raw data,2010/11,89.91333333333334,Healthy Birthweight,3
Scotland,Healthy Birthweight,Raw data,2010/11,89.42,Healthy Birthweight,NA
Scottish Borders,Healthy Birthweight,Raw data,2010/11,89.61666666666667,Healthy Birthweight,2
Shetland Islands,Healthy Birthweight,Raw data,2010/11,90.33333333333331,Healthy Birthweight,1
South Ayrshire,Healthy Birthweight,Raw data,2010/11,89.85666666666667,Healthy Birthweight,3
South Lanarkshire,Healthy Birthweight,Raw data,2010/11,89.08333333333333,Healthy Birthweight,3
Stirling,Healthy Birthweight,Raw data,2010/11,89.14,Healthy Birthweight,2
West Dunbartonshire,Healthy Birthweight,Raw data,2010/11,89.30333333333333,Healthy Birthweight,4
West Lothian,Healthy Birthweight,Raw data,2010/11,89.21333333333332,Healthy Birthweight,3
Aberdeen City,Healthy Birthweight,Raw data,2011/12,90.13666666666666,Healthy Birthweight,1
Aberdeenshire,Healthy Birthweight,Raw data,2011/12,90.48333333333332,Healthy Birthweight,1
Angus,Healthy Birthweight,Raw data,2011/12,89.80333333333334,Healthy Birthweight,2
Argyll and Bute,Healthy Birthweight,Raw data,2011/12,89.88333333333333,Healthy Birthweight,2
Clackmannanshire,Healthy Birthweight,Raw data,2011/12,89.09666666666665,Healthy Birthweight,3
Dumfries and Galloway,Healthy Birthweight,Raw data,2011/12,89.08333333333333,Healthy Birthweight,3
Dundee City,Healthy Birthweight,Raw data,2011/12,89.75,Healthy Birthweight,4
East Ayrshire,Healthy Birthweight,Raw data,2011/12,89.64,Healthy Birthweight,4
East Dunbartonshire,Healthy Birthweight,Raw data,2011/12,88.68333333333334,Healthy Birthweight,1
East Lothian,Healthy Birthweight,Raw data,2011/12,89.97666666666667,Healthy Birthweight,2
East Renfrewshire,Healthy Birthweight,Raw data,2011/12,89.29,Healthy Birthweight,1
"Edinburgh, City of",Healthy Birthweight,Raw data,2011/12,89.90333333333335,Healthy Birthweight,1
Eilean Siar,Healthy Birthweight,Raw data,2011/12,87.16333333333334,Healthy Birthweight,4
Falkirk,Healthy Birthweight,Raw data,2011/12,88.85666666666667,Healthy Birthweight,3
Fife,Healthy Birthweight,Raw data,2011/12,89,Healthy Birthweight,3
Glasgow City,Healthy Birthweight,Raw data,2011/12,89.43666666666667,Healthy Birthweight,4
Highland,Healthy Birthweight,Raw data,2011/12,89.66666666666667,Healthy Birthweight,2
Inverclyde,Healthy Birthweight,Raw data,2011/12,90.79666666666668,Healthy Birthweight,4
Midlothian,Healthy Birthweight,Raw data,2011/12,88.92333333333333,Healthy Birthweight,2
Moray,Healthy Birthweight,Raw data,2011/12,89.65666666666668,Healthy Birthweight,2
North Ayrshire,Healthy Birthweight,Raw data,2011/12,88.60666666666667,Healthy Birthweight,4
North Lanarkshire,Healthy Birthweight,Raw data,2011/12,88.64,Healthy Birthweight,4
Orkney Islands,Healthy Birthweight,Raw data,2011/12,87.82666666666667,Healthy Birthweight,1
