CPP,Indicator,Type,Year,value,IndicatorFullName,FG
Aberdeen City,Healthy Birthweight,Raw data,2012/13,81.22775177043377,Healthy Birthweight,1
Aberdeenshire,Healthy Birthweight,Raw data,2012/13,80.74781887528849,Healthy Birthweight,1
Angus,Healthy Birthweight,Raw data,2012/13,79.81794752905948,Healthy Birthweight,2
Argyll and Bute,Healthy Birthweight,Raw data,2012/13,80.5472105831144,Healthy Birthweight,2
Clackmannanshire,Healthy Birthweight,Raw data,2012/13,79.13105713435264,Healthy Birthweight,3
Dumfries and Galloway,Healthy Birthweight,Raw data,2012/13,78.89870571948023,Healthy Birthweight,3
Dundee City,Healthy Birthweight,Raw data,2012/13,80.16067648695584,Healthy Birthweight,4
East Ayrshire,Healthy Birthweight,Raw data,2012/13,79.53561427407085,Healthy Birthweight,4
East Dunbartonshire,Healthy Birthweight,Raw data,2012/13,79.09492483229747,Healthy Birthweight,1
East Lothian,Healthy Birthweight,Raw data,2012/13,80.45633331763155,Healthy Birthweight,2
East Renfrewshire,Healthy Birthweight,Raw data,2012/13,80.39704900996013,Healthy Birthweight,1
"Edinburgh, City of",Healthy Birthweight,Raw data,2012/13,81.28325352471164,Healthy Birthweight,1
Eilean Siar,Healthy Birthweight,Raw data,2012/13,76.51430269077328,Healthy Birthweight,4
Falkirk,Healthy Birthweight,Raw data,2012/13,79.65061424615938,Healthy Birthweight,3
Fife,Healthy Birthweight,Raw data,2012/13,78.96938025780219,Healthy Birthweight,3
Glasgow City,Healthy Birthweight,Raw data,2012/13,79.99164134876524,Healthy Birthweight,4
Highland,Healthy Birthweight,Raw data,2012/13,80.28454892682173,Healthy Birthweight,2
Inverclyde,Healthy Birthweight,Raw data,2012/13,80.27438551190673,Healthy Birthweight,4
Midlothian,Healthy Birthweight,Raw data,2012/13,79.6049815666211,Healthy Birthweight,2
Moray,Healthy Birthweight,Raw data,2012/13,79.77144309321896,Healthy Birthweight,2
North Ayrshire,Healthy Birthweight,Raw data,2012/13,78.92557371581513,Healthy Birthweight,4
North Lanarkshire,Healthy Birthweight,Raw data,2012/13,78.7466453073492,Healthy Birthweight,4
Orkney Islands,Healthy Birthweight,Raw data,2012/13,76.88689177741492,Healthy Birthweight,1
