CPP,Indicator,Type,Year,value,IndicatorFullName,FG
Aberdeen City,Healthy Birthweight,Raw data,2006/07,90.05498743601004,Healthy Birthweight,1
Aberdeenshire,Healthy Birthweight,Raw data,2006/07,89.54271919421727,Healthy Birthweight,1
Angus,Healthy Birthweight,Raw data,2006/07,89.82822945410078,Healthy Birthweight,2
Argyll and Bute,Healthy Birthweight,Raw data,2006/07,87.79665312902729,Healthy Birthweight,2
Clackmannanshire,Healthy Birthweight,Raw data,2006/07,89.26579481888557,Healthy Birthweight,3
Dumfries and Galloway,Healthy Birthweight,Raw data,2006/07,88.7531040152317,Healthy Birthweight,3
Dundee City,Healthy Birthweight,Raw data,2006/07,90.07527167646599,Healthy Birthweight,4
East Ayrshire,Healthy Birthweight,Raw data,2006/07,88.66336995010828,Healthy Birthweight,4
East Dunbartonshire,Healthy Birthweight,Raw data,2006/07,88.84041156712264,Healthy Birthweight,1
East Lothian,Healthy Birthweight,Raw data,2006/07,89.57904701916742,Healthy Birthweight,2
East Renfrewshire,Healthy Birthweight,Raw data,2006/07,88.50435058321015,Healthy Birthweight,1
"Edinburgh, City of",Healthy Birthweight,Raw data,2006/07,89.36721973622157,Healthy Birthweight,1
Eilean Siar,Healthy Birthweight,Raw data,2006/07,88.1925279264057,Healthy Birthweight,4
Falkirk,Healthy Birthweight,Raw data,2006/07,88.27819965744806,Healthy Birthweight,3
Fife,Healthy Birthweight,Raw data,2006/07,88.39358079581206,Healthy Birthweight,3
Glasgow City,Healthy Birthweight,Raw data,2006/07,88.63513665358182,Healthy Birthweight,4
Highland,Healthy Birthweight,Raw data,2006/07,90.10196683708371,Healthy Birthweight,2
Inverclyde,Healthy Birthweight,Raw data,2006/07,89.13582275817608,Healthy Birthweight,4
Midlothian,Healthy Birthweight,Raw data,2006/07,89.4667370491461,Healthy Birthweight,2
Moray,Healthy Birthweight,Raw data,2006/07,89.14842316824945,Healthy Birthweight,2
North Ayrshire,Healthy Birthweight,Raw data,2006/07,88.18929485940033,Healthy Birthweight,4
North Lanarkshire,Healthy Birthweight,Raw data,2006/07,88.21585782552461,Healthy Birthweight,4
Orkney Islands,Healthy Birthweight,Raw data,2006/07,88.90168016236687,Healthy Birthweight,1
Perth and Kinross,Healthy Birthweight,Raw data,2006/07,89.08031301174844,Healthy Birthweight,1
Renfrewshire,Healthy Birthweight,Raw data,2006/07,88.97028500704035,Healthy Birthweight,3
Scotland,Healthy Birthweight,Raw data,2006/07,88.90702040385787,Healthy Birthweight,NA
